Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Type.typeOfResource,Title,Alt ID.local,Description.note,Date.creation,AltTitle.descriptive,Bucketeer State,IIIF Access URL
Hood (Mantle) papers,ark:/21198/zz002bc068,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc068_2001256_master.tif,,,,,still image,"LIst, envelope, business card",cleth_201103_omd_folder004_item02_side2_pm.tif,"envelope, side 2",,Envelope addressed to Mantle Hood,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc068
Hood (Mantle) papers,ark:/21198/zz002bc07s,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc07s_2001259_master.tif,,,,,still image,Letter to Mr. and Mrs. Mantle Hood,cleth_201103_omd_folder005_item01_pm.tif,"Envelope with return address name ""Trotter"" [Clair?], addressed to Mantle Hood",1958-06-28,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc07s
Hood (Mantle) papers,ark:/21198/zz002bc4th,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc4th_2001819_master.tif,,,,,still image,Letter to Mr. and Mrs. Mantle Hood,cleth_201103_omd_folder005_item02_side1_pm.tif,"Item 2, side 1",1958-06-28,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc4th
Hood (Mantle) papers,ark:/21198/zz002bc4v1,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc4v1_2001823_master.tif,,,,,still image,Letter to Mr. and Mrs. Mantle Hood,cleth_201103_omd_folder005_item02_side2_pm.tif,"item 2, side 2.",1958-06-28,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc4v1
Hood (Mantle) papers,ark:/21198/zz002bc4wj,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc4wj_2001826_master.tif,,,,,still image,Materials from Radio Republik Indonesia,cleth_201103_omd_folder006_item01_pm.tif,First of four documents.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc4wj
Hood (Mantle) papers,ark:/21198/zz002bc4x2,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc4x2_2001829_master.tif,,,,,still image,Materials from Radio Republik Indonesia,cleth_201103_omd_folder006_item02_pm.tif,Second of four documents.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc4x2
Hood (Mantle) papers,ark:/21198/zz002bc4zk,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc4zk_2001834_master.tif,,,,,still image,Materials from Radio Republik Indonesia,cleth_201103_omd_folder006_item03_pm.tif,Third of four documents.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc4zk
Hood (Mantle) papers,ark:/21198/zz002bc50k,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc50k_2001837_master.tif,,,,,still image,Materials from Radio Republik Indonesia,cleth_201103_omd_folder006_item04_pm.tif,Fourth of four documents.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc50k
Hood (Mantle) papers,ark:/21198/zz002bc52m,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc52m_2001840_master.tif,,,,,still image,Typewritten letter to Mantle Hood,cleth_201103_omd_folder007_item02_pm.tif,Second of three documents.,1957-11-14,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc52m
Hood (Mantle) papers,ark:/21198/zz002bc534,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc534_2001844_master.tif,,,,,still image,Typewritten letter to Mantle Hood,cleth_201103_omd_folder007_item03_pm.tif,Third of three documents.,1957-11-14,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc534
Hood (Mantle) papers,ark:/21198/zz002bc54n,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc54n_2001849_master.tif,,,,,still image,"Receipts from Indonesia, list of  terompong",cleth_201103_omd_folder008_item01_pm.tif,First of 11 documents.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc54n
Hood (Mantle) papers,ark:/21198/zz002bc555,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc555_2001852_master.tif,,,,,still image,"Receipts from Indonesia, list of terompong",cleth_201103_omd_folder008_item02_pm.tif,Second of 11 documents.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc555
Hood (Mantle) papers,ark:/21198/zz002bc56p,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc56p_2001855_master.tif,,,,,still image,"Receipts from Indonesia, list of terompong",cleth_201103_omd_folder008_item03_pm.tif,Third of 11 documents.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc56p
Hood (Mantle) papers,ark:/21198/zz002bc576,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc576_2001858_master.tif,,,,,still image,"Receipts from Indonesia, list of terompong",cleth_201103_omd_folder008_item04_side1_pm.tif,"Fourth of  11 documents, side 1.",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc576
Hood (Mantle) papers,ark:/21198/zz002bc58q,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc58q_2001861_master.tif,,,,,still image,"Receipts from Indonesia, list of terompong",cleth_201103_omd_folder008_item04_side2_pm.tif,"Fourth of 11 documents, side 2.",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc58q
Hood (Mantle) papers,ark:/21198/zz002bc597,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc597_2001864_master.tif,,,,,still image,"Receipts from Indonesia, list of terompong",cleth_201103_omd_folder008_item05_pm.tif,fifth of 11 documents.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc597
Hood (Mantle) papers,ark:/21198/zz002bc5br,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc5br_2001867_master.tif,,,,,still image,"Receipts from Indonesia, list of terompong",cleth_201103_omd_folder008_item06_pm.tif,Sixth of 11 documents.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc5br
Hood (Mantle) papers,ark:/21198/zz002bc5c8,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc5c8_2001870_master.tif,,,,,still image,"Receipts from Indonesia, list of terompong",cleth_201103_omd_folder008_item07_pm.tif,Seventh of 11 documents.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc5c8
Hood (Mantle) papers,ark:/21198/zz002bc5ds,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc5ds_2001873_master.tif,,,,,still image,"Receipts from Indonesia, list of terompong",cleth_201103_omd_folder008_item08_pm.tif,Eighth of 11 documents.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc5ds
Hood (Mantle) papers,ark:/21198/zz002bc5f9,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc5f9_2001876_master.tif,,,,,still image,"Receipts from Indonesia, list of terompong",cleth_201103_omd_folder008_item09_side1_pm.tif,"Ninth of 11 documents, side 1.",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc5f9
Hood (Mantle) papers,ark:/21198/zz002bc5gt,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc5gt_2001879_master.tif,,,,,still image,"Receipts from Indonesia, list of terompong",cleth_201103_omd_folder008_item09_side2_pm.tif,"Ninth of eleven documents, side 2.",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc5gt
Hood (Mantle) papers,ark:/21198/zz002bc5hb,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc5hb_2001882_master.tif,,,,,still image,"Receipts from Indonesia, list of terompong",cleth_201103_omd_folder008_item10_pm.tif,Tenth of 11 documents.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc5hb
Hood (Mantle) papers,ark:/21198/zz002bc5jv,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc5jv_2001885_master.tif,,,,,still image,"Receipts from Indonesia, list of terompong",cleth_201103_omd_folder008_item11_pm.tif,Eleventh of 11 documents.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc5jv
Hood (Mantle) papers,ark:/21198/zz002bc5kc,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc5kc_2001913_master.tif,,,,,still image,Radio advertisement,cleth_201103_omd_folder009_item01_pm.tif,First of 3 documents.,1958-04-30,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc5kc
Hood (Mantle) papers,ark:/21198/zz002bc5mw,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc5mw_2001937_master.tif,,,,,still image,Radio advertisement,cleth_201103_omd_folder009_item02_pm.tif,Second of 3 documents.,1958-04-30,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc5mw
Hood (Mantle) papers,ark:/21198/zz002bc6cr,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc6cr_2001954_master.tif,,,,,still image,Radio advertisement,cleth_201103_omd_folder009_item03_side1_pm.tif,"Third of 3 documents, side 1.",1958-04-30,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc6cr
Hood (Mantle) papers,ark:/21198/zz002bc6d8,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc6d8_2001970_master.tif,,,,,still image,Radio advertisement,cleth_201103_omd_folder009_item03_side2_pm.tif,"third of 3 documents, side 2.",1958-04-30,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc6d8
Hood (Mantle) papers,ark:/21198/zz002bc6fs,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc6fs_2001994_master.tif,,,,,still image,Radio advertisement,cleth_201103_omd_folder009_item03_side3_pm.tif,"Third of 3 documents, side 3.",1958-04-30,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc6fs
Hood (Mantle) papers,ark:/21198/zz002bc6g9,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc6g9_2002013_master.tif,,,,,still image,Radio advertisement,cleth_201103_omd_folder009_item03_side4_pm.tif,"Third of three documents, side 4.",1958-04-30,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc6g9
Hood (Mantle) papers,ark:/21198/zz002bc6ht,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc6ht_2002033_master.tif,,,,,still image,Radio advertisement,cleth_201103_omd_folder009_item03_side5_pm.tif,"Third of three documents, side 5.",1958-04-30,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc6ht
Hood (Mantle) papers,ark:/21198/zz002bc6jb,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc6jb_2002049_master.tif,,,,,still image,Radio advertisement,cleth_201103_omd_folder009_item03_side6_pm.tif,"Third of 3 documents, side 6.",1958-04-30,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc6jb
Hood (Mantle) papers,ark:/21198/zz002bc7mv,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc7mv_2002084_master.tif,,,,,still image,Handwritten letter to Mantle Hood from Shirley,cleth_201103_omd_folder010_item01_side1_pm.tif,"Letter, page 1, side 1.",,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc7mv
Hood (Mantle) papers,ark:/21198/zz002bc7nc,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc7nc_2002141_master.tif,,,,,still image,Handwritten letter to Mantle Hood from Shirley,cleth_201103_omd_folder010_item01_side 2_pm.tif,"Letter, page 1, side 2.",,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc7nc
Hood (Mantle) papers,ark:/21198/zz002bc8nv,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc8nv_2002161_master.tif,,,,,still image,Handwritten letter to Mantle Hood from Shirley,cleth_201103_omd_folder010_item02_pm.tif,"Letter, page 2 (side3).",,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc8nv
Hood (Mantle) papers,ark:/21198/zz002bc8pc,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc8pc_2002195_master.tif,,,,,still image,Various materials in Indonesian,cleth_201103_omd_folder011_item01_side1_pm.tif,"First of three documents, side 1.",,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc8pc
Hood (Mantle) papers,ark:/21198/zz002bc8qw,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc8qw_2002211_master.tif,,,,,still image,Various materials in Indonesian,cleth_201103_omd_folder011_item01_side2_pm.tif,"First of three documents, side 2.",,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc8qw
Hood (Mantle) papers,ark:/21198/zz002bc932,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc932_2002229_master.tif,,,,,still image,Various materials in Indonesian,cleth_201103_omd_folder011_item02_side1_pm.tif,"Second of three documents, side 1.",,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc932
Hood (Mantle) papers,ark:/21198/zz002bc94k,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc94k_2002241_master.tif,,,,,still image,Various materials in Indonesian,cleth_201103_omd_folder011_item02_side2_pm.tif,"Second of three documents, side 2.",,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc94k
Hood (Mantle) papers,ark:/21198/zz002bc953,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc953_2002255_master.tif,,,,,still image,Various materials in Indonesian,cleth_201103_omd_folder011_item03_pm.tif,Third of 3 documents.,,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc953
Hood (Mantle) papers,ark:/21198/zz002bc9wz,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc9wz_2002272_master.tif,,,,,still image,"Letter from Sid Klein, equipment inventories",cleth_201103_omd_folder012_item01_pm.tif,First of five documents.,1958-06-26,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc9wz
Hood (Mantle) papers,ark:/21198/zz002bc9xg,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc9xg_2002275_master.tif,,,,,still image,"Letter from Sid Klein, equipment inventories",cleth_201103_omd_folder012_item02_pm.tif,Second of five documents.,1958-06-28,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc9xg
Hood (Mantle) papers,ark:/21198/zz002bc9z0,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bc9z0_2002278_master.tif,,,,,still image,"Letter from Sid Klein, equipment inventories",cleth_201103_omd_folder012_item04_pm.tif,third of five documents.,1958-06-26,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bc9z0
Hood (Mantle) papers,ark:/21198/zz002bcb00,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcb00_2002281_master.tif,,,,,still image,"Letter from Sid Klein, equipment inventories",cleth_201103_omd_folder012_item04_pm.tif,Fourth of five documents.,1958-06-26,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcb00
Hood (Mantle) papers,ark:/21198/zz002bcb1h,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcb1h_2002284_master.tif,,,,,still image,"Letter from Sid Klein, equipment inventories",cleth_201103_omd_folder012_item05_pm.tif,fifth of five documents.,1958-06-26,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcb1h
Hood (Mantle) papers,ark:/21198/zz002bcb21,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcb21_2002287_master.tif,,,,,still image,Cashier's check,cleth_201103_omd_folder013_item01_pm.tif,First of two documents (envelope).,1958-01-23,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcb21
Hood (Mantle) papers,ark:/21198/zz002bcb3j,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcb3j_2002290_master.tif,,,,,still image,Cashier's check,cleth_201103_omd_folder013_item02_pm.tif,Second of two documents (check).,1958-01-23,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcb3j
Hood (Mantle) papers,ark:/21198/zz002bcb42,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcb42_2002293_master.tif,,,,,still image,Letter on gamelan shipping,cleth_201103_omd_folder014_item01_pm.tif,First of 3 documents.,1958-06-25,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcb42
Hood (Mantle) papers,ark:/21198/zz002bcb5k,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcb5k_2002296_master.tif,,,,,still image,Letter on gamelan shipping,cleth_201103_omd_folder014_item02_pm.tif,Second of  three documents.,1958-06-25,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcb5k
Hood (Mantle) papers,ark:/21198/zz002bcb63,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcb63_2002299_master.tif,,,,,still image,Letter on gamelan shipping,cleth_201103_omd_folder014_item03_side1_pm.tif,"Third of 3 documents, side 1.",1958-06-25,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcb63
Hood (Mantle) papers,ark:/21198/zz002bcb7m,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcb7m_2002302_master.tif,,,,,still image,Letter on gamelan shipping,cleth_201103_omd_folder014_item03_side2_pm.tif,"Third of three documents, side 2.",1958-06-25,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcb7m
Hood (Mantle) papers,ark:/21198/zz002bcb84,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcb84_2002305_master.tif,,,,,still image,Letter in Indonesian,cleth_201103_omd_folder015_item01_pm.tif,First of two documents.,1958-04-25,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcb84
Hood (Mantle) papers,ark:/21198/zz002bcb9n,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcb9n_2002308_master.tif,,,,,still image,Letter in Indonesian,cleth_201103_omd_folder015_item02_pm.tif,Second of two documents.,1958-04-25,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcb9n
Hood (Mantle) papers,ark:/21198/zz002bcbb5,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcbb5_2002311_master.tif,,,,,still image,"Checks, checkbook, Indonesian visa [?]",cleth_201103_omd_folder016_item01_pm.tif,first of five documents.,1957-1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcbb5
Hood (Mantle) papers,ark:/21198/zz002bcbcp,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcbcp_2002314_master.tif,,,,,still image,"Checks, checkbook, Indonesian visa [?]",cleth_201103_omd_folder016_item02_pm.tif,Second of five documents.,"1957, 1958",,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcbcp
Hood (Mantle) papers,ark:/21198/zz002bcbd6,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcbd6_2002317_master.tif,,,,,still image,"Checks, checkbook, Indonesian visa [?]",cleth_201103_omd_folder016_item03_pm.tif,third of five documents.,1957-1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcbd6
Hood (Mantle) papers,ark:/21198/zz002bcbfq,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcbfq_2002322_master.tif,,,,,still image,"Checks, checkbook, Indonesian visa [?]",cleth_201103_omd_folder016_item04_side1_pm.tif,"Fourth of five documents, side 1.","1957, 1958",,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcbfq
Hood (Mantle) papers,ark:/21198/zz002bcbg7,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcbg7_2002327_master.tif,,,,,still image,"Checks, checkbook, Indonesian visa [?]",cleth_201103_omd_folder016_item04_side2_pm.tif,"Fourth of five documents, side3.","1957, 1958",,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcbg7
Hood (Mantle) papers,ark:/21198/zz002bcbhr,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcbhr_2002332_master.tif,,,,,still image,"Checks, checkbook, Indonesian visa [?]",cleth_201103_omd_folder016_item04_side3_pm.tif,"Fourth of five documents, side 3.","1957, 1958",,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcbhr
Hood (Mantle) papers,ark:/21198/zz002bcbj8,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcbj8_2002335_master.tif,,,,,still image,"Checks, checkbook, Indonesian visa [?]",cleth_201103_omd_folder016_item04_side4_pm.tif,"Fourth of five documents, side 4.","1957, 1958",,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcbj8
Hood (Mantle) papers,ark:/21198/zz002bcbks,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcbks_2002338_master.tif,,,,,still image,"Checks, checkbook, Indonesian visa [?]",cleth_201103_omd_folder016_item04_side5_pm.tif,"Fourth of five documents, side 5.","1957, 1958",,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcbks
Hood (Mantle) papers,ark:/21198/zz002bcbm9,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcbm9_2002341_master.tif,,,,,still image,"Checks, checkbook, Indonesian visa [?]",cleth_201103_omd_folder016_item05_pm.tif,Fifth of five documents.,"1957, 1958",,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcbm9
