File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_021.tif,21,,Page 18,,,,,kw38b18z,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_022.tif,22,,Page 19,,,,,b6006w3s,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_023.tif,23,,Page 20,,,,,s771nv2w,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_024.tif,24,,Page 21,,,,,wc64p29k,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_025.tif,25,,Page 22,,,,,ck25d84d,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_026.tif,26,,Page 23,,,,,bd72978m,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_027.tif,27,,Page 24,,,,,pv76649b,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_028.tif,28,,Page 25,,,,,sm345887,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_029.tif,29,,Page 26,,,,,6322kf8x,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_030.tif,30,,Page 27,,,,,wk08jp29,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_031.tif,31,,Page 28,,,,,s443cg78,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_032.tif,32,,Page 29,,,,,9061d66n,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_033.tif,33,,Page 30,,,,,bj85m03b,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_034.tif,34,,Page 31,,,,,sm99jb61,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_035.tif,35,,Page 32,,,,,zf11hg76,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_036.tif,36,,Page 33,,,,,sc574f15,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_037.tif,37,,Page 34,,,,,h882m226,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_038.tif,38,,Page 35,,,,,jm63x35t,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_039.tif,39,,Page 36,,,,,pw77w43t,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_040.tif,40,,Page 37,,,,,p2610p18,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_041.tif,41,,Page 38,,,,,md08cv5d,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_042.tif,42,,Page 39,,,,,g614hp1z,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_043.tif,43,,Page 40,,,,,r9598n03,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_044.tif,44,,Page 41,,,,,k545md98,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_045.tif,45,,Page 42,,,,,x5593c59,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_046.tif,46,,Page 43,,,,,c9031r31,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_047.tif,47,,Page 44,,,,,zj87847s,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_048.tif,48,,Page 45,,,,,6300vb66,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_049.tif,49,,Page 46,,,,,0884z11z,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_050.tif,50,,Page 47,,,,,t8850w1h,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_051.tif,51,,Page 48,,,,,bf04cv88,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_052.tif,52,,Page 49,,,,,px593d13,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_053.tif,53,,Page 50,,,,,kg43jz48,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_054.tif,54,,Page 51,,,,,vs11sh9q,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_055.tif,55,,Page 52,,,,,8366cz20,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_056.tif,56,,Page 53,,,,,k180cx3t,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_057.tif,57,,Page 54,,,,,1p96s798,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_058.tif,58,,Page 55,,,,,4827xc6b,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_059.tif,59,,Page 56,,,,,bb78jf46,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_060.tif,60,,Page 57,,,,,q4850297,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_061.tif,61,,Page 58,,,,,0w01hz7n,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_062.tif,62,,Page 59,,,,,cf43qc6f,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_063.tif,63,,Page 60,,,,,03442k8d,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_064.tif,64,,Inside Back Cover,,,,,82332q47,Page,
Masters/othermasters/dl_toganoo/masters/2002311/ucla_2002311_065.tif,65,,Back Cover,,,,,6s74gx9v,Page,
