File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_016.tif,16,,Page 14,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/9301120h,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_017.tif,17,,Page 15,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/d1710d85,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_018.tif,18,,Page 16,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/nn97gm63,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_019.tif,19,,Page 17,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/p212v07d,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_020.tif,20,,Page 18,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/xb91jp2k,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_021.tif,21,,Page 19,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/bq71wq9f,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_022.tif,22,,Page 20,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/9g730s6q,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_023.tif,23,,Page 21,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/d763tq77,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_024.tif,24,,Page 22,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/s056gk7q,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_025.tif,25,,Page 23,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/t030mq8t,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_026.tif,26,,Page 24,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/2w85153w,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_027.tif,27,,Page 25,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/hc14pc37,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_028.tif,28,,Page 26,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/7g63dd5t,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_029.tif,29,,Page 27,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/m401g90b,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_030.tif,30,,Page 28,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/ct61cs7d,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_031.tif,31,,Page 29,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/w794f62w,Page,
Masters/othermasters/dl_toganoo/masters/1488224/ucla_1488224_032.tif,32,,Back Cover,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/tk63hn12,Page,
,,,,,,,ark:/21198/n1z63m,ark:/21198/n1z63m/kn09098q,,
