File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_032.tif,32,,Page 30,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/9061d66n,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_033.tif,33,,Page 31,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/bj85m03b,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_034.tif,34,,Page 32,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/sm99jb61,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_035.tif,35,,Page 33,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/zf11hg76,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_036.tif,36,,Page 34,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/sc574f15,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_037.tif,37,,Page 35,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/h882m226,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_038.tif,38,,Page 36,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/jm63x35t,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_039.tif,39,,Page 37,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/pw77w43t,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_040.tif,40,,Page 38,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/p2610p18,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_041.tif,41,,Page 39,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/md08cv5d,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_042.tif,42,,Page 40,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/g614hp1z,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_043.tif,43,,Page 41,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/r9598n03,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_044.tif,44,,Page 42,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/k545md98,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_045.tif,45,,Page 43,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/x5593c59,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_046.tif,46,,Page 44,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/c9031r31,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_047.tif,47,,Page 45,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/zj87847s,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_048.tif,48,,Page 46,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/6300vb66,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_049.tif,49,,Page 47,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/0884z11z,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_050.tif,50,,Page 48,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/t8850w1h,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_051.tif,51,,Page 49,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/bf04cv88,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_052.tif,52,,Page 50,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/px593d13,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_053.tif,53,,Page 51,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/kg43jz48,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_054.tif,54,,Page 52,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/vs11sh9q,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_055.tif,55,,Page 53,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/8366cz20,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_056.tif,56,,Page 54,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/k180cx3t,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_057.tif,57,,Page 55,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/1p96s798,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_058.tif,58,,Page 56,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/4827xc6b,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_059.tif,59,,Page 57,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/bb78jf46,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_060.tif,60,,Page 58,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/q4850297,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_061.tif,61,,Page 59,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/0w01hz7n,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_062.tif,62,,Page 60,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/cf43qc6f,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_063.tif,63,,Page 61,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/03442k8d,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_064.tif,64,,Page 62,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/82332q47,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_065.tif,65,,Page 63,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/6s74gx9v,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_066.tif,66,,Page 64,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/53430h7j,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_067.tif,67,,Page 65,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/2t111b7p,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_068.tif,68,,Page 66,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/xd33c76r,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_069.tif,69,,Page 67,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/h2389r6q,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_070.tif,70,,Page 68,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/1m53q91w,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_071.tif,71,,Page 69,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/zg16dq9g,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_072.tif,72,,Page 70,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/5771kf0x,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_073.tif,73,,Page 71,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/5h76tw04,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_074.tif,74,,Page 72,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/5z324c1s,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_075.tif,75,,Page 73,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/qt623n4b,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_076.tif,76,,Page 74,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/rs75m44d,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_077.tif,77,,Page 75,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/2168r546,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_078.tif,78,,Page 76,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/pp03hg2f,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_079.tif,79,,Page 77,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/rk11hv6b,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_080.tif,80,,Page 78,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/v036466f,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_081.tif,81,,Page 79,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/s2520h8t,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_082.tif,82,,Page 80,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/0n61bp9j,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_083.tif,83,,Page 81,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/qf80r406,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_084.tif,84,,Page 82,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/3d27mk6j,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_085.tif,85,,Page 83,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/jd37s12p,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_086.tif,86,,Page 84,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/gb57s09n,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_087.tif,87,,Page 85,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/p1254b24,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_088.tif,88,,Page 86,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/cg53nj39,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_089.tif,89,,Inside Back Cover,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/wn22763z,Page,
Masters/othermasters/dl_toganoo/masters/2504629_v1/ucla_2504629_v1_090.tif,90,,Back Cover,,,,ark:/21198/n1pg8s,ark:/21198/n1pg8s/wr713s2h,Page,
