File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_027.tif,27,,Page 25,,,,,pv76649b,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_028.tif,28,,Page 26,,,,,sm345887,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_029.tif,29,,Page 27,,,,,6322kf8x,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_030.tif,30,,Page 28,,,,,wk08jp29,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_031.tif,31,,Page 29,,,,,s443cg78,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_032.tif,32,,Page 30,,,,,9061d66n,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_033.tif,33,,Page 31,,,,,bj85m03b,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_034.tif,34,,Page 32,,,,,sm99jb61,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_035.tif,35,,Page 33,,,,,zf11hg76,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_036.tif,36,,Page 34,,,,,sc574f15,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_037.tif,37,,Page 35,,,,,h882m226,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_038.tif,38,,Page 36,,,,,jm63x35t,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_039.tif,39,,Page 37,,,,,pw77w43t,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_040.tif,40,,Page 38,,,,,p2610p18,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_041.tif,41,,Page 39,,,,,md08cv5d,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_042.tif,42,,Page 40,,,,,g614hp1z,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_043.tif,43,,Page 41,,,,,r9598n03,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_044.tif,44,,Page 42,,,,,k545md98,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_045.tif,45,,Page 43,,,,,x5593c59,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_046.tif,46,,Page 44,,,,,c9031r31,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_047.tif,47,,Page 45,,,,,zj87847s,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_048.tif,48,,Page 46,,,,,6300vb66,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_049.tif,49,,Page 47,,,,,0884z11z,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_050.tif,50,,Page 48,,,,,t8850w1h,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_051.tif,51,,Page 49,,,,,bf04cv88,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_052.tif,52,,Page 50,,,,,px593d13,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_053.tif,53,,Page 51,,,,,kg43jz48,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_054.tif,54,,Page 52,,,,,vs11sh9q,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_055.tif,55,,Page 53,,,,,8366cz20,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_056.tif,56,,Page 54,,,,,k180cx3t,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_057.tif,57,,Page 55,,,,,1p96s798,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_058.tif,58,,Page 56,,,,,4827xc6b,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_059.tif,59,,Page 57,,,,,bb78jf46,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_060.tif,60,,Page 58,,,,,q4850297,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_061.tif,61,,Page 59,,,,,0w01hz7n,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_062.tif,62,,Page 60,,,,,cf43qc6f,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_063.tif,63,,Page 61,,,,,03442k8d,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_064.tif,64,,Page 62,,,,,82332q47,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_065.tif,65,,Page 63,,,,,6s74gx9v,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_066.tif,66,,Page 64,,,,,53430h7j,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_067.tif,67,,Inside Back Cover,,,,,2t111b7p,Page,
Masters/othermasters/dl_toganoo/masters/2794289/ucla_2794289_068.tif,68,,Back Cover,,,,,xd33c76r,Page,
