File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_032.tif,32,,Page 30,,,,,9061d66n,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_033.tif,33,,Page 31,,,,,bj85m03b,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_034.tif,34,,Page 32,,,,,sm99jb61,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_035.tif,35,,Page 33,,,,,zf11hg76,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_036.tif,36,,Page 34,,,,,sc574f15,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_037.tif,37,,Page 35,,,,,h882m226,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_038.tif,38,,Page 36,,,,,jm63x35t,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_039.tif,39,,Page 37,,,,,pw77w43t,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_040.tif,40,,Page 38,,,,,p2610p18,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_041.tif,41,,Page 39,,,,,md08cv5d,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_042.tif,42,,Page 40,,,,,g614hp1z,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_043.tif,43,,Page 41,,,,,r9598n03,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_044.tif,44,,Page 42,,,,,k545md98,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_045.tif,45,,Page 43,,,,,x5593c59,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_046.tif,46,,Page 44,,,,,c9031r31,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_047.tif,47,,Page 45,,,,,zj87847s,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_048.tif,48,,Page 46,,,,,6300vb66,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_049.tif,49,,Page 47,,,,,0884z11z,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_050.tif,50,,Page 48,,,,,t8850w1h,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_051.tif,51,,Page 49,,,,,bf04cv88,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_052.tif,52,,Page 50,,,,,px593d13,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_053.tif,53,,Page 51,,,,,kg43jz48,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_054.tif,54,,Page 52,,,,,vs11sh9q,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_055.tif,55,,Page 53,,,,,8366cz20,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_056.tif,56,,Page 54,,,,,k180cx3t,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_057.tif,57,,Page 55,,,,,1p96s798,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_058.tif,58,,Page 56,,,,,4827xc6b,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_059.tif,59,,Page 57,,,,,bb78jf46,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_060.tif,60,,Page 58,,,,,q4850297,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_061.tif,61,,Page 59,,,,,0w01hz7n,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3276172/ucla_3276172_062.tif,62,,Back Cover,,,,,cf43qc6f,Page,
