File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_023.tif,23,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_024.tif,24,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_025.tif,25,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_026.tif,26,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_027.tif,27,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_028.tif,28,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_029.tif,29,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_030.tif,30,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_031.tif,31,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_032.tif,32,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_033.tif,33,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_034.tif,34,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_035.tif,35,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_036.tif,36,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_037.tif,37,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_038.tif,38,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_039.tif,39,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_040.tif,40,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_041.tif,41,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_042.tif,42,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_043.tif,43,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_044.tif,44,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_045.tif,45,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_046.tif,46,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_047.tif,47,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_048.tif,48,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_049.tif,49,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_050.tif,50,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_051.tif,51,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_052.tif,52,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_053.tif,53,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_054.tif,54,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_055.tif,55,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_056.tif,56,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_057.tif,57,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_058.tif,58,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_059.tif,59,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_060.tif,60,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_061.tif,61,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_062.tif,62,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_063.tif,63,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_064.tif,64,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_065.tif,65,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_066.tif,66,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_067.tif,67,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_068.tif,68,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_069.tif,69,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_070.tif,70,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_071.tif,71,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_072.tif,72,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_073.tif,73,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_074.tif,74,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_075.tif,75,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_076.tif,76,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_077.tif,77,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_078.tif,78,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_079.tif,79,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_080.tif,80,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_081.tif,81,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_082.tif,82,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_083.tif,83,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_084.tif,84,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_085.tif,85,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3060003/ucla_3060003_086.tif,86,,,,,,,,Page,
