File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_033.tif,33,,Page 31,,,,,bj85m03b,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_034.tif,34,,Page 32,,,,,sm99jb61,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_035.tif,35,,Page 33,,,,,zf11hg76,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_036.tif,36,,Page 34,,,,,sc574f15,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_037.tif,37,,Page 35,,,,,h882m226,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_038.tif,38,,Page 36,,,,,jm63x35t,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_039.tif,39,,Page 37,,,,,pw77w43t,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_040.tif,40,,Page 38,,,,,p2610p18,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_041.tif,41,,Page 39,,,,,md08cv5d,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_042.tif,42,,Page 40,,,,,g614hp1z,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_043.tif,43,,Page 41,,,,,r9598n03,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_044.tif,44,,Page 42,,,,,k545md98,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_045.tif,45,,Page 43,,,,,x5593c59,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_046.tif,46,,Page 44,,,,,c9031r31,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_047.tif,47,,Page 45,,,,,zj87847s,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_048.tif,48,,Page 46,,,,,6300vb66,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_049.tif,49,,Page 47,,,,,0884z11z,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_050.tif,50,,Page 48,,,,,t8850w1h,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_051.tif,51,,Page 49,,,,,bf04cv88,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_052.tif,52,,Page 50,,,,,px593d13,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_053.tif,53,,Page 51,,,,,kg43jz48,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_054.tif,54,,Page 52,,,,,vs11sh9q,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_055.tif,55,,Page 53,,,,,8366cz20,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_056.tif,56,,Page 54,,,,,k180cx3t,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_057.tif,57,,Page 55,,,,,1p96s798,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_058.tif,58,,Page 56,,,,,4827xc6b,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_059.tif,59,,Page 57,,,,,bb78jf46,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_060.tif,60,,Page 58,,,,,q4850297,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_061.tif,61,,Page 59,,,,,0w01hz7n,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_062.tif,62,,Page 60,,,,,cf43qc6f,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_063.tif,63,,Page 61,,,,,03442k8d,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_064.tif,64,,Page 62,,,,,82332q47,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_065.tif,65,,Page 63,,,,,6s74gx9v,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_066.tif,66,,Page 64,,,,,53430h7j,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_067.tif,67,,Page 65,,,,,2t111b7p,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_068.tif,68,,Page 66,,,,,xd33c76r,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_069.tif,69,,Page 67,,,,,h2389r6q,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_070.tif,70,,Page 68,,,,,1m53q91w,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_071.tif,71,,Page 69,,,,,zg16dq9g,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_072.tif,72,,Page 70,,,,,5771kf0x,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_073.tif,73,,Page 71,,,,,5h76tw04,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_074.tif,74,,Page 72,,,,,5z324c1s,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_075.tif,75,,Page 73,,,,,qt623n4b,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_076.tif,76,,Page 74,,,,,rs75m44d,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_077.tif,77,,Page 75,,,,,2168r546,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_078.tif,78,,Page 76,,,,,pp03hg2f,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_079.tif,79,,Page 77,,,,,rk11hv6b,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_080.tif,80,,Page 78,,,,,v036466f,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_081.tif,81,,Page 79,,,,,s2520h8t,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_082.tif,82,,Page 80,,,,,0n61bp9j,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_083.tif,83,,Page 81,,,,,qf80r406,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_084.tif,84,,Page 82,,,,,3d27mk6j,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_085.tif,85,,Page 83,,,,,jd37s12p,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_086.tif,86,,Page 84,,,,,gb57s09n,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_087.tif,87,,Page 85,,,,,p1254b24,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_088.tif,88,,Page 86,,,,,cg53nj39,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_089.tif,89,,Page 87,,,,,wn22763z,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_090.tif,90,,Page 88,,,,,wr713s2h,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_091.tif,91,,Page 89,,,,,hm51kp60,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_092.tif,92,,Page 90,,,,,dh56gv9k,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_093.tif,93,,Page 91,,,,,j979027j,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_094.tif,94,,Page 92,,,,,rm34139t,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_095.tif,95,,Page 93,,,,,rh267p60,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_096.tif,96,,Page 94,,,,,3r37qp4v,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_097.tif,97,,Page 95,,,,,4063z175,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_098.tif,98,,Page 96,,,,,p337ns3n,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_099.tif,99,,Page 97,,,,,8z40xv82,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_100.tif,100,,Page 98,,,,,b1796d49,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_101.tif,101,,Inside Back Cover,,,,,wg85dp23,Page,
Masters/othermasters/dl_toganoo/masters/1783129_v2/ucla_1783129_v2_102.tif,102,,Back Cover,,,,,m150hw4g,Page,
