File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_024.tif,24,,Page 22,,,,ark:/21198/n16d13,ark:/21198/n16d13/wc64p29k,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_025.tif,25,,Page 23,,,,ark:/21198/n16d13,ark:/21198/n16d13/ck25d84d,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_026.tif,26,,Page 24,,,,ark:/21198/n16d13,ark:/21198/n16d13/bd72978m,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_027.tif,27,,Page 25,,,,ark:/21198/n16d13,ark:/21198/n16d13/pv76649b,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_028.tif,28,,Page 26,,,,ark:/21198/n16d13,ark:/21198/n16d13/sm345887,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_029.tif,29,,Page 27,,,,ark:/21198/n16d13,ark:/21198/n16d13/6322kf8x,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_030.tif,30,,Page 28,,,,ark:/21198/n16d13,ark:/21198/n16d13/wk08jp29,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_031.tif,31,,Page 29,,,,ark:/21198/n16d13,ark:/21198/n16d13/s443cg78,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_032.tif,32,,Page 30,,,,ark:/21198/n16d13,ark:/21198/n16d13/9061d66n,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_033.tif,33,,Page 31,,,,ark:/21198/n16d13,ark:/21198/n16d13/bj85m03b,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_034.tif,34,,Page 32,,,,ark:/21198/n16d13,ark:/21198/n16d13/sm99jb61,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_035.tif,35,,Page 33,,,,ark:/21198/n16d13,ark:/21198/n16d13/zf11hg76,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_036.tif,36,,Page 34,,,,ark:/21198/n16d13,ark:/21198/n16d13/sc574f15,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_037.tif,37,,Page 35,,,,ark:/21198/n16d13,ark:/21198/n16d13/h882m226,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_038.tif,38,,Page 36,,,,ark:/21198/n16d13,ark:/21198/n16d13/jm63x35t,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_039.tif,39,,Page 37,,,,ark:/21198/n16d13,ark:/21198/n16d13/pw77w43t,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_040.tif,40,,Page 38,,,,ark:/21198/n16d13,ark:/21198/n16d13/p2610p18,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_041.tif,41,,Page 39,,,,ark:/21198/n16d13,ark:/21198/n16d13/md08cv5d,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_042.tif,42,,Page 40,,,,ark:/21198/n16d13,ark:/21198/n16d13/g614hp1z,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_043.tif,43,,Page 41,,,,ark:/21198/n16d13,ark:/21198/n16d13/r9598n03,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_044.tif,44,,Page 42,,,,ark:/21198/n16d13,ark:/21198/n16d13/k545md98,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_045.tif,45,,Page 43,,,,ark:/21198/n16d13,ark:/21198/n16d13/x5593c59,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_046.tif,46,,Page 44,,,,ark:/21198/n16d13,ark:/21198/n16d13/c9031r31,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_047.tif,47,,Page 45,,,,ark:/21198/n16d13,ark:/21198/n16d13/zj87847s,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_048.tif,48,,Page 46,,,,ark:/21198/n16d13,ark:/21198/n16d13/6300vb66,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_049.tif,49,,Page 47,,,,ark:/21198/n16d13,ark:/21198/n16d13/0884z11z,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_050.tif,50,,Page 48,,,,ark:/21198/n16d13,ark:/21198/n16d13/t8850w1h,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_051.tif,51,,Page 49,,,,ark:/21198/n16d13,ark:/21198/n16d13/bf04cv88,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_052.tif,52,,Page 50,,,,ark:/21198/n16d13,ark:/21198/n16d13/px593d13,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_053.tif,53,,Page 51,,,,ark:/21198/n16d13,ark:/21198/n16d13/kg43jz48,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_054.tif,54,,Page 52,,,,ark:/21198/n16d13,ark:/21198/n16d13/vs11sh9q,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_055.tif,55,,Page 53,,,,ark:/21198/n16d13,ark:/21198/n16d13/8366cz20,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_056.tif,56,,Page 54,,,,ark:/21198/n16d13,ark:/21198/n16d13/k180cx3t,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_057.tif,57,,Page 55,,,,ark:/21198/n16d13,ark:/21198/n16d13/1p96s798,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_058.tif,58,,Page 56,,,,ark:/21198/n16d13,ark:/21198/n16d13/4827xc6b,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_059.tif,59,,Page 57,,,,ark:/21198/n16d13,ark:/21198/n16d13/bb78jf46,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_060.tif,60,,Page 58,,,,ark:/21198/n16d13,ark:/21198/n16d13/q4850297,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_061.tif,61,,Page 59,,,,ark:/21198/n16d13,ark:/21198/n16d13/0w01hz7n,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_062.tif,62,,Page 60,,,,ark:/21198/n16d13,ark:/21198/n16d13/cf43qc6f,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_063.tif,63,,Page 61,,,,ark:/21198/n16d13,ark:/21198/n16d13/03442k8d,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_064.tif,64,,Page 62,,,,ark:/21198/n16d13,ark:/21198/n16d13/82332q47,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_065.tif,65,,Page 63,,,,ark:/21198/n16d13,ark:/21198/n16d13/6s74gx9v,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_066.tif,66,,Page 64,,,,ark:/21198/n16d13,ark:/21198/n16d13/53430h7j,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_067.tif,67,,Page 65,,,,ark:/21198/n16d13,ark:/21198/n16d13/2t111b7p,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_068.tif,68,,Page 66,,,,ark:/21198/n16d13,ark:/21198/n16d13/xd33c76r,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_069.tif,69,,Page 67,,,,ark:/21198/n16d13,ark:/21198/n16d13/h2389r6q,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_070.tif,70,,Page 68,,,,ark:/21198/n16d13,ark:/21198/n16d13/1m53q91w,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_071.tif,71,,Page 69,,,,ark:/21198/n16d13,ark:/21198/n16d13/zg16dq9g,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_072.tif,72,,Page 70,,,,ark:/21198/n16d13,ark:/21198/n16d13/5771kf0x,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_073.tif,73,,Page 71,,,,ark:/21198/n16d13,ark:/21198/n16d13/5h76tw04,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_074.tif,74,,Page 72,,,,ark:/21198/n16d13,ark:/21198/n16d13/5z324c1s,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_075.tif,75,,Page 73,,,,ark:/21198/n16d13,ark:/21198/n16d13/qt623n4b,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_076.tif,76,,Page 74,,,,ark:/21198/n16d13,ark:/21198/n16d13/rs75m44d,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_077.tif,77,,Page 75,,,,ark:/21198/n16d13,ark:/21198/n16d13/2168r546,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_078.tif,78,,Page 76,,,,ark:/21198/n16d13,ark:/21198/n16d13/pp03hg2f,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_079.tif,79,,Page 77,,,,ark:/21198/n16d13,ark:/21198/n16d13/rk11hv6b,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_080.tif,80,,Page 78,,,,ark:/21198/n16d13,ark:/21198/n16d13/v036466f,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_081.tif,81,,Page 79,,,,ark:/21198/n16d13,ark:/21198/n16d13/s2520h8t,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_082.tif,82,,Page 80,,,,ark:/21198/n16d13,ark:/21198/n16d13/0n61bp9j,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_083.tif,83,,Page 81,,,,ark:/21198/n16d13,ark:/21198/n16d13/qf80r406,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_084.tif,84,,Page 82,,,,ark:/21198/n16d13,ark:/21198/n16d13/3d27mk6j,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_085.tif,85,,Page 83,,,,ark:/21198/n16d13,ark:/21198/n16d13/jd37s12p,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_086.tif,86,,Page 84,,,,ark:/21198/n16d13,ark:/21198/n16d13/gb57s09n,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_087.tif,87,,Page 85,,,,ark:/21198/n16d13,ark:/21198/n16d13/p1254b24,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_088.tif,88,,Page 86,,,,ark:/21198/n16d13,ark:/21198/n16d13/cg53nj39,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_089.tif,89,,Page 87,,,,ark:/21198/n16d13,ark:/21198/n16d13/wn22763z,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_090.tif,90,,Page 88,,,,ark:/21198/n16d13,ark:/21198/n16d13/wr713s2h,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_091.tif,91,,Page 89,,,,ark:/21198/n16d13,ark:/21198/n16d13/hm51kp60,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_092.tif,92,,Page 90,,,,ark:/21198/n16d13,ark:/21198/n16d13/dh56gv9k,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_093.tif,93,,Page 91,,,,ark:/21198/n16d13,ark:/21198/n16d13/j979027j,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_094.tif,94,,Page 92,,,,ark:/21198/n16d13,ark:/21198/n16d13/rm34139t,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_095.tif,95,,Page 93,,,,ark:/21198/n16d13,ark:/21198/n16d13/rh267p60,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_096.tif,96,,Page 94,,,,ark:/21198/n16d13,ark:/21198/n16d13/3r37qp4v,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_097.tif,97,,Page 95,,,,ark:/21198/n16d13,ark:/21198/n16d13/4063z175,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_098.tif,98,,Page 96,,,,ark:/21198/n16d13,ark:/21198/n16d13/p337ns3n,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_099.tif,99,,Page 97,,,,ark:/21198/n16d13,ark:/21198/n16d13/8z40xv82,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_100.tif,100,,Page 98,,,,ark:/21198/n16d13,ark:/21198/n16d13/b1796d49,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_101.tif,101,,Page 99,,,,ark:/21198/n16d13,ark:/21198/n16d13/wg85dp23,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_102.tif,102,,Page 100,,,,ark:/21198/n16d13,ark:/21198/n16d13/m150hw4g,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_103.tif,103,,Page 101,,,,ark:/21198/n16d13,ark:/21198/n16d13/zj82b20v,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_104.tif,104,,Page 102,,,,ark:/21198/n16d13,ark:/21198/n16d13/md49843b,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_105.tif,105,,Inside Back Cover,,,,ark:/21198/n16d13,ark:/21198/n16d13/3b094m6m,Page,
Masters/othermasters/dl_toganoo/masters/3680508/ucla_3680508_106.tif,106,,Back Cover,,,,ark:/21198/n16d13,ark:/21198/n16d13/s040d72v,Page,
