File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_062.tif,62,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_063.tif,63,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_064.tif,64,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_065.tif,65,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_066.tif,66,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_067.tif,67,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_068.tif,68,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_069.tif,69,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_070.tif,70,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_071.tif,71,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_072.tif,72,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_073.tif,73,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_074.tif,74,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_075.tif,75,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_076.tif,76,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_077.tif,77,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_078.tif,78,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_079.tif,79,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_080.tif,80,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_081.tif,81,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_082.tif,82,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_083.tif,83,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_084.tif,84,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_085.tif,85,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_086.tif,86,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_087.tif,87,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_088.tif,88,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_089.tif,89,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_090.tif,90,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_091.tif,91,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_092.tif,92,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_093.tif,93,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_094.tif,94,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_095.tif,95,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_096.tif,96,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_097.tif,97,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_098.tif,98,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_099.tif,99,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_100.tif,100,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_101.tif,101,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_102.tif,102,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_103.tif,103,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_104.tif,104,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_105.tif,105,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680508/ucla_3680508_106.tif,106,,,,,,,,Page,
