"File Name","Item Sequence","Visibility","Title","IIIF Range","viewingHint","Text direction","Parent ARK","Item ARK","Object Type","Rights.statementLocal","Bucketeer State","IIIF Access URL"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_025.tif","25","","Page 23","","","","ark:/21198/n1jw69","ark:/21198/n1jw69/3k01472z","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw69%2F3k01472z"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_026.tif","26","","Page 24","","","","ark:/21198/n1jw70","ark:/21198/n1jw70/2t30wq0d","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw70%2F2t30wq0d"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_027.tif","27","","Page 25","","","","ark:/21198/n1jw71","ark:/21198/n1jw71/p5123f67","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw71%2Fp5123f67"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_028.tif","28","","Page 26","","","","ark:/21198/n1jw72","ark:/21198/n1jw72/3f49ft3m","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw72%2F3f49ft3m"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_029.tif","29","","Page 27","","","","ark:/21198/n1jw73","ark:/21198/n1jw73/4q78t49c","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw73%2F4q78t49c"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_030.tif","30","","Page 28","","","","ark:/21198/n1jw74","ark:/21198/n1jw74/gs857v84","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw74%2Fgs857v84"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_031.tif","31","","Page 29","","","","ark:/21198/n1jw75","ark:/21198/n1jw75/s5895k79","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw75%2Fs5895k79"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_032.tif","32","","Page 30","","","","ark:/21198/n1jw76","ark:/21198/n1jw76/w4325q9k","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw76%2Fw4325q9k"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_033.tif","33","","Page 31","","","","ark:/21198/n1jw77","ark:/21198/n1jw77/d771h09g","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw77%2Fd771h09g"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_034.tif","34","","Page 32","","","","ark:/21198/n1jw78","ark:/21198/n1jw78/hm59x468","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw78%2Fhm59x468"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_035.tif","35","","Page 33","","","","ark:/21198/n1jw79","ark:/21198/n1jw79/pk781s2v","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw79%2Fpk781s2v"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_036.tif","36","","Page 34","","","","ark:/21198/n1jw80","ark:/21198/n1jw80/ph44401b","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw80%2Fph44401b"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_037.tif","37","","Page 35","","","","ark:/21198/n1jw81","ark:/21198/n1jw81/b1064w31","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw81%2Fb1064w31"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_038.tif","38","","Page 36","","","","ark:/21198/n1jw82","ark:/21198/n1jw82/x603zg55","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw82%2Fx603zg55"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_039.tif","39","","Inside Back Cover","","","","ark:/21198/n1jw83","ark:/21198/n1jw83/t504k341","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw83%2Ft504k341"
"Masters/othermasters/dl_toganoo/masters/1748661/ucla_1748661_040.tif","40","","Back Cover","","","","ark:/21198/n1jw84","ark:/21198/n1jw84/jd15bb4r","Page","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fn1jw84%2Fjd15bb4r"
