File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_020.tif,20,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_021.tif,21,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_022.tif,22,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_023.tif,23,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_024.tif,24,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_025.tif,25,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_026.tif,26,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_027.tif,27,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_028.tif,28,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_029.tif,29,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_030.tif,30,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_031.tif,31,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_032.tif,32,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_033.tif,33,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_034.tif,34,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_035.tif,35,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_036.tif,36,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_037.tif,37,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_038.tif,38,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_039.tif,39,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_040.tif,40,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_041.tif,41,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_042.tif,42,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_043.tif,43,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_044.tif,44,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_045.tif,45,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_046.tif,46,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_047.tif,47,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_048.tif,48,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_049.tif,49,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_050.tif,50,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_051.tif,51,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_052.tif,52,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_053.tif,53,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_054.tif,54,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_055.tif,55,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_056.tif,56,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_057.tif,57,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_058.tif,58,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_059.tif,59,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_060.tif,60,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_061.tif,61,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_062.tif,62,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_063.tif,63,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_064.tif,64,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_065.tif,65,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_066.tif,66,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_067.tif,67,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_068.tif,68,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_069.tif,69,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_070.tif,70,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_071.tif,71,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_072.tif,72,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_073.tif,73,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_074.tif,74,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_075.tif,75,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_076.tif,76,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_077.tif,77,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_078.tif,78,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_079.tif,79,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_080.tif,80,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_081.tif,81,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_082.tif,82,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_083.tif,83,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_084.tif,84,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_085.tif,85,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_086.tif,86,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_087.tif,87,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_088.tif,88,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_089.tif,89,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_090.tif,90,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_091.tif,91,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_092.tif,92,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_093.tif,93,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_094.tif,94,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_095.tif,95,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_096.tif,96,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_097.tif,97,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_098.tif,98,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_099.tif,99,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_100.tif,100,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_101.tif,101,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_102.tif,102,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_103.tif,103,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_104.tif,104,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_105.tif,105,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_106.tif,106,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_107.tif,107,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_108.tif,108,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_109.tif,109,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_110.tif,110,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_111.tif,111,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_112.tif,112,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_113.tif,113,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_114.tif,114,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_115.tif,115,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_116.tif,116,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_117.tif,117,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_118.tif,118,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_119.tif,119,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_120.tif,120,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_121.tif,121,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_122.tif,122,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_123.tif,123,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_124.tif,124,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_125.tif,125,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_126.tif,126,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_127.tif,127,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_128.tif,128,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_129.tif,129,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_130.tif,130,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_131.tif,131,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_132.tif,132,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_133.tif,133,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_134.tif,134,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_135.tif,135,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_136.tif,136,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_137.tif,137,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_138.tif,138,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_139.tif,139,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_140.tif,140,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_141.tif,141,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_142.tif,142,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_143.tif,143,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_144.tif,144,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_145.tif,145,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_146.tif,146,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_147.tif,147,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_148.tif,148,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_149.tif,149,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_150.tif,150,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_151.tif,151,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_152.tif,152,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_153.tif,153,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_154.tif,154,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_155.tif,155,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_156.tif,156,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_157.tif,157,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_158.tif,158,,,,,,,,Page,
