File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_026.tif,26,,Page 24,,,,,bd72978m,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_027.tif,27,,Page 25,,,,,pv76649b,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_028.tif,28,,Page 26,,,,,sm345887,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_029.tif,29,,Page 27,,,,,6322kf8x,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_030.tif,30,,Page 28,,,,,wk08jp29,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_031.tif,31,,Page 29,,,,,s443cg78,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_032.tif,32,,Page 30,,,,,9061d66n,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_033.tif,33,,Page 31,,,,,bj85m03b,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_034.tif,34,,Page 32,,,,,sm99jb61,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_035.tif,35,,Page 33,,,,,zf11hg76,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_036.tif,36,,Page 34,,,,,sc574f15,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_037.tif,37,,Page 35,,,,,h882m226,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_038.tif,38,,Page 36,,,,,jm63x35t,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_039.tif,39,,Page 37,,,,,pw77w43t,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_040.tif,40,,Page 38,,,,,p2610p18,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_041.tif,41,,Page 39,,,,,md08cv5d,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_042.tif,42,,Page 40,,,,,g614hp1z,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_043.tif,43,,Page 41,,,,,r9598n03,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_044.tif,44,,Page 42,,,,,k545md98,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_045.tif,45,,Page 43,,,,,x5593c59,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_046.tif,46,,Page 44,,,,,c9031r31,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_047.tif,47,,Page 45,,,,,zj87847s,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_048.tif,48,,Page 46,,,,,6300vb66,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_049.tif,49,,Page 47,,,,,0884z11z,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_050.tif,50,,Page 48,,,,,t8850w1h,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_051.tif,51,,Page 49,,,,,bf04cv88,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_052.tif,52,,Page 50,,,,,px593d13,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_053.tif,53,,Page 51,,,,,kg43jz48,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_054.tif,54,,Page 52,,,,,vs11sh9q,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_055.tif,55,,Page 53,,,,,8366cz20,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_056.tif,56,,Page 54,,,,,k180cx3t,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_057.tif,57,,Page 55,,,,,1p96s798,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_058.tif,58,,Page 56,,,,,4827xc6b,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_059.tif,59,,Page 57,,,,,bb78jf46,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_060.tif,60,,Page 58,,,,,q4850297,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_061.tif,61,,Page 59,,,,,0w01hz7n,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_062.tif,62,,Page 60,,,,,cf43qc6f,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_063.tif,63,,Page 61,,,,,03442k8d,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_064.tif,64,,Page 62,,,,,82332q47,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_065.tif,65,,Page 63,,,,,6s74gx9v,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_066.tif,66,,Page 64,,,,,53430h7j,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_067.tif,67,,Page 65,,,,,2t111b7p,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_068.tif,68,,Page 66,,,,,xd33c76r,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_069.tif,69,,Page 67,,,,,h2389r6q,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_070.tif,70,,Page 68,,,,,1m53q91w,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_071.tif,71,,Page 69,,,,,zg16dq9g,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_072.tif,72,,Page 70,,,,,5771kf0x,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_073.tif,73,,Page 71,,,,,5h76tw04,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_074.tif,74,,Page 72,,,,,5z324c1s,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_075.tif,75,,Page 73,,,,,qt623n4b,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_076.tif,76,,Page 74,,,,,rs75m44d,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_077.tif,77,,Page 75,,,,,2168r546,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_078.tif,78,,Page 76,,,,,pp03hg2f,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_079.tif,79,,Page 77,,,,,rk11hv6b,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_080.tif,80,,Page 78,,,,,v036466f,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_081.tif,81,,Page 79,,,,,s2520h8t,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_082.tif,82,,Page 80,,,,,0n61bp9j,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_083.tif,83,,Page 81,,,,,qf80r406,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_084.tif,84,,Page 82,,,,,3d27mk6j,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_085.tif,85,,Page 83,,,,,jd37s12p,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_086.tif,86,,Page 84,,,,,gb57s09n,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_087.tif,87,,Page 85,,,,,p1254b24,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_088.tif,88,,Page 86,,,,,cg53nj39,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_089.tif,89,,Page 87,,,,,wn22763z,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_090.tif,90,,Page 88,,,,,wr713s2h,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_091.tif,91,,Page 89,,,,,hm51kp60,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_092.tif,92,,Page 90,,,,,dh56gv9k,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_093.tif,93,,Page 91,,,,,j979027j,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_094.tif,94,,Page 92,,,,,rm34139t,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_095.tif,95,,Page 93,,,,,rh267p60,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_096.tif,96,,Page 94,,,,,3r37qp4v,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_097.tif,97,,Page 95,,,,,4063z175,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_098.tif,98,,Page 96,,,,,p337ns3n,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_099.tif,99,,Page 97,,,,,8z40xv82,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_100.tif,100,,Page 98,,,,,b1796d49,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_101.tif,101,,Page 99,,,,,wg85dp23,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_102.tif,102,,Page 100,,,,,m150hw4g,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_103.tif,103,,Page 101,,,,,zj82b20v,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_104.tif,104,,Page 102,,,,,md49843b,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_105.tif,105,,Page 103,,,,,3b094m6m,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_106.tif,106,,Page 104,,,,,s040d72v,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_107.tif,107,,Page 105,,,,,4999r90g,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_108.tif,108,,Page 106,,,,,5850nr1r,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_109.tif,109,,Page 107,,,,,qh29gs8d,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_110.tif,110,,Page 108,,,,,r692xb6j,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_111.tif,111,,Page 109,,,,,dg30kn1s,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_112.tif,112,,Page 110,,,,,8984db97,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_113.tif,113,,Page 111,,,,,rp70zw5g,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_114.tif,114,,Page 112,,,,,2g00pj5f,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_115.tif,115,,Page 113,,,,,qs92mn0s,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_116.tif,116,,Page 114,,,,,dz66mb8n,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_117.tif,117,,Page 115,,,,,dr89b11p,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_118.tif,118,,Page 116,,,,,0s065c00,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_119.tif,119,,Page 117,,,,,w341pn5s,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_120.tif,120,,Page 118,,,,,9235vx41,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_121.tif,121,,Page 119,,,,,db572n3j,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_122.tif,122,,Page 120,,,,,t422255j,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_123.tif,123,,Page 121,,,,,m020b51c,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_124.tif,124,,Page 122,,,,,xj69sv05,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_125.tif,125,,Page 123,,,,,r1156m1t,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_126.tif,126,,Page 124,,,,,vw23wf62,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_127.tif,127,,Page 125,,,,,4c72t74g,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_128.tif,128,,Page 126,,,,,9839jc7b,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_129.tif,129,,Page 127,,,,,w199g28c,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_130.tif,130,,Page 128,,,,,t5408g1z,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_131.tif,131,,Page 129,,,,,kj679c77,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_132.tif,132,,Page 130,,,,,b531x951,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_133.tif,133,,Page 131,,,,,3077p766,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_134.tif,134,,Page 132,,,,,b5338q62,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_135.tif,135,,Page 133,,,,,0d829s53,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_136.tif,136,,Page 134,,,,,rn18bp9j,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_137.tif,137,,Page 135,,,,,5r17dq03,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_138.tif,138,,Page 136,,,,,bp87g168,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_139.tif,139,,Page 137,,,,,k769rt5z,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_140.tif,140,,Page 138,,,,,m185v89v,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_141.tif,141,,Page 139,,,,,cb31ng83,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_142.tif,142,,Page 140,,,,,6z75970h,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_143.tif,143,,Page 141,,,,,pm49mc21,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_144.tif,144,,Page 142,,,,,np93gg4d,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_145.tif,145,,Page 143,,,,,b160cb0v,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_146.tif,146,,Page 144,,,,,1z63j31n,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_147.tif,147,,Page 145,,,,,f785sm7p,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_148.tif,148,,Page 146,,,,,1b66s24j,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_149.tif,149,,Page 147,,,,,q090dc95,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_150.tif,150,,Page 148,,,,,mg90bb0m,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_151.tif,151,,Page 149,,,,,g5908b0c,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_152.tif,152,,Page 150,,,,,mj077489,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_153.tif,153,,Page 151,,,,,d897h94r,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_154.tif,154,,Page 152,,,,,m711kv17,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_155.tif,155,,Page 153,,,,,xd728m4x,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_156.tif,156,,Page 154,,,,,rm86614r,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_157.tif,157,,Inside Back Cover,,,,,3b275784,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002313_v3/ucla_2002313_v3_158.tif,158,,Back Cover,,,,,8631pt28,Page,
