File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_019.tif,19,,Page 17,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/k366wj5c,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_020.tif,20,,Page 18,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/m8574s4q,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_021.tif,21,,Page 19,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/kw38b18z,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_022.tif,22,,Page 20,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/b6006w3s,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_023.tif,23,,Page 21,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/s771nv2w,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_024.tif,24,,Page 22,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/wc64p29k,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_025.tif,25,,Page 23,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/ck25d84d,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_026.tif,26,,Page 24,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/bd72978m,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_027.tif,27,,Page 25,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/pv76649b,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_028.tif,28,,Page 26,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/sm345887,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_029.tif,29,,Page 27,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/6322kf8x,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_030.tif,30,,Page 28,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/wk08jp29,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_031.tif,31,,Page 29,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/s443cg78,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_032.tif,32,,Page 30,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/9061d66n,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_033.tif,33,,Page 31,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/bj85m03b,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_034.tif,34,,Page 32,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/sm99jb61,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_035.tif,35,,Page 33,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/zf11hg76,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_036.tif,36,,Page 34,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/sc574f15,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_037.tif,37,,Page 35,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/h882m226,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_038.tif,38,,Page 36,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/jm63x35t,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_039.tif,39,,Page 37,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/pw77w43t,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_040.tif,40,,Page 38,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/p2610p18,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_041.tif,41,,Page 39,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/md08cv5d,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_042.tif,42,,Page 40,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/g614hp1z,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_043.tif,43,,Page 41,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/r9598n03,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_044.tif,44,,Page 42,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/k545md98,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_045.tif,45,,Page 43,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/x5593c59,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_046.tif,46,,Page 44,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/c9031r31,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_047.tif,47,,Inside Back Cover,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/zj87847s,Page,
Masters/othermasters/dl_toganoo/masters/3060650/ucla_3060650_048.tif,48,,Back Cover,,,,ark:/21198/n1w34b,ark:/21198/n1w34b/6300vb66,Page,
