File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/3061497/ucla_3061497_020.tif,20,,Page 18,,,,,m8574s4q,Page,
Masters/othermasters/dl_toganoo/masters/3061497/ucla_3061497_021.tif,21,,Page 19,,,,,kw38b18z,Page,
Masters/othermasters/dl_toganoo/masters/3061497/ucla_3061497_022.tif,22,,Page 20,,,,,b6006w3s,Page,
Masters/othermasters/dl_toganoo/masters/3061497/ucla_3061497_023.tif,23,,Page 21,,,,,s771nv2w,Page,
Masters/othermasters/dl_toganoo/masters/3061497/ucla_3061497_024.tif,24,,Page 22,,,,,wc64p29k,Page,
Masters/othermasters/dl_toganoo/masters/3061497/ucla_3061497_025.tif,25,,Page 23,,,,,ck25d84d,Page,
Masters/othermasters/dl_toganoo/masters/3061497/ucla_3061497_026.tif,26,,Page 24,,,,,bd72978m,Page,
Masters/othermasters/dl_toganoo/masters/3061497/ucla_3061497_027.tif,27,,Page 25,,,,,pv76649b,Page,
Masters/othermasters/dl_toganoo/masters/3061497/ucla_3061497_028.tif,28,,Page 26,,,,,sm345887,Page,
Masters/othermasters/dl_toganoo/masters/3061497/ucla_3061497_029.tif,29,,Page 27,,,,,6322kf8x,Page,
Masters/othermasters/dl_toganoo/masters/3061497/ucla_3061497_030.tif,30,,Page 28,,,,,wk08jp29,Page,
Masters/othermasters/dl_toganoo/masters/3061497/ucla_3061497_031.tif,31,,Page 29,,,,,s443cg78,Page,
Masters/othermasters/dl_toganoo/masters/3061497/ucla_3061497_032.tif,32,,Page 30,,,,,9061d66n,Page,
Masters/othermasters/dl_toganoo/masters/3061497/ucla_3061497_033.tif,33,,Page 31,,,,,bj85m03b,Page,
Masters/othermasters/dl_toganoo/masters/3061497/ucla_3061497_034.tif,34,,Page 32,,,,,sm99jb61,Page,
Masters/othermasters/dl_toganoo/masters/3061497/ucla_3061497_035.tif,35,,Page 33,,,,,zf11hg76,Page,
Masters/othermasters/dl_toganoo/masters/3061497/ucla_3061497_036.tif,36,,Page 34,,,,,sc574f15,Page,
Masters/othermasters/dl_toganoo/masters/3061497/ucla_3061497_037.tif,37,,Page 35,,,,,h882m226,Page,
Masters/othermasters/dl_toganoo/masters/3061497/ucla_3061497_038.tif,38,,Page 36,,,,,jm63x35t,Page,
Masters/othermasters/dl_toganoo/masters/3061497/ucla_3061497_039.tif,39,,Page 37,,,,,pw77w43t,Page,
Masters/othermasters/dl_toganoo/masters/3061497/ucla_3061497_040.tif,40,,Page 38,,,,,p2610p18,Page,
Masters/othermasters/dl_toganoo/masters/3061497/ucla_3061497_041.tif,41,,Page 39,,,,,md08cv5d,Page,
Masters/othermasters/dl_toganoo/masters/3061497/ucla_3061497_042.tif,42,,Page 40,,,,,g614hp1z,Page,
Masters/othermasters/dl_toganoo/masters/3061497/ucla_3061497_043.tif,43,,Page 41,,,,,r9598n03,Page,
Masters/othermasters/dl_toganoo/masters/3061497/ucla_3061497_044.tif,44,,Page 42,,,,,k545md98,Page,
Masters/othermasters/dl_toganoo/masters/3061497/ucla_3061497_045.tif,45,,Page 43,,,,,x5593c59,Page,
Masters/othermasters/dl_toganoo/masters/3061497/ucla_3061497_046.tif,46,,Page 44,,,,,c9031r31,Page,
Masters/othermasters/dl_toganoo/masters/3061497/ucla_3061497_047.tif,47,,Page 45,,,,,zj87847s,Page,
Masters/othermasters/dl_toganoo/masters/3061497/ucla_3061497_048.tif,48,,Page 46,,,,,6300vb66,Page,
Masters/othermasters/dl_toganoo/masters/3061497/ucla_3061497_049.tif,49,,Inside Back Cover,,,,,0884z11z,Page,
Masters/othermasters/dl_toganoo/masters/3061497/ucla_3061497_050.tif,50,,Back Cover,,,,,t8850w1h,Page,
