File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_058.tif,58,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_059.tif,59,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_060.tif,60,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_061.tif,61,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_062.tif,62,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_063.tif,63,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_064.tif,64,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_065.tif,65,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_066.tif,66,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_067.tif,67,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_068.tif,68,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_069.tif,69,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_070.tif,70,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_071.tif,71,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_072.tif,72,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_073.tif,73,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_074.tif,74,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_075.tif,75,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_076.tif,76,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_077.tif,77,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_078.tif,78,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_079.tif,79,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_080.tif,80,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_081.tif,81,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_082.tif,82,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_083.tif,83,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_084.tif,84,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_085.tif,85,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_086.tif,86,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_087.tif,87,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_088.tif,88,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_089.tif,89,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_090.tif,90,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_091.tif,91,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_092.tif,92,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_093.tif,93,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_094.tif,94,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_095.tif,95,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_096.tif,96,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_097.tif,97,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_098.tif,98,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_099.tif,99,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_100.tif,100,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_101.tif,101,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_102.tif,102,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_103.tif,103,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_104.tif,104,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_105.tif,105,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_106.tif,106,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_107.tif,107,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_108.tif,108,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_109.tif,109,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_110.tif,110,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_111.tif,111,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_112.tif,112,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_113.tif,113,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_114.tif,114,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_115.tif,115,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_116.tif,116,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_117.tif,117,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_118.tif,118,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_119.tif,119,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_120.tif,120,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_121.tif,121,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_122.tif,122,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_123.tif,123,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_124.tif,124,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_125.tif,125,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1785972_v4/ucla_1785972_v4_126.tif,126,,,,,,,,Page,
