File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_053.tif,53,,Page 52,,,,,kg43jz48,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_054.tif,54,,Page 53,,,,,vs11sh9q,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_055.tif,55,,Page 54,,,,,8366cz20,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_056.tif,56,,Page 55,,,,,k180cx3t,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_057.tif,57,,Page 56,,,,,1p96s798,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_058.tif,58,,Page 57,,,,,4827xc6b,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_059.tif,59,,Page 58,,,,,bb78jf46,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_060.tif,60,,Page 59,,,,,q4850297,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_061.tif,61,,Page 60,,,,,0w01hz7n,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_062.tif,62,,Page 61,,,,,cf43qc6f,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_063.tif,63,,Page 62,,,,,03442k8d,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_064.tif,64,,Page 63,,,,,82332q47,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_065.tif,65,,Page 64,,,,,6s74gx9v,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_066.tif,66,,Page 65,,,,,53430h7j,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_067.tif,67,,Page 66,,,,,2t111b7p,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_068.tif,68,,Page 67,,,,,xd33c76r,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_069.tif,69,,Page 68,,,,,h2389r6q,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_070.tif,70,,Page 69,,,,,1m53q91w,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_071.tif,71,,Page 70,,,,,zg16dq9g,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_072.tif,72,,Page 71,,,,,5771kf0x,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_073.tif,73,,Page 72,,,,,5h76tw04,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_074.tif,74,,Page 73,,,,,5z324c1s,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_075.tif,75,,Page 74,,,,,qt623n4b,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_076.tif,76,,Page 75,,,,,rs75m44d,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_077.tif,77,,Page 76,,,,,2168r546,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_078.tif,78,,Page 77,,,,,pp03hg2f,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_079.tif,79,,Page 78,,,,,rk11hv6b,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_080.tif,80,,Page 79,,,,,v036466f,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_081.tif,81,,Page 80,,,,,s2520h8t,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_082.tif,82,,Page 81,,,,,0n61bp9j,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_083.tif,83,,Page 82,,,,,qf80r406,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_084.tif,84,,Page 83,,,,,3d27mk6j,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_085.tif,85,,Page 84,,,,,jd37s12p,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_086.tif,86,,Page 85,,,,,gb57s09n,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_087.tif,87,,Page 86,,,,,p1254b24,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_088.tif,88,,Page 87,,,,,cg53nj39,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_089.tif,89,,Page 88,,,,,wn22763z,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_090.tif,90,,Page 89,,,,,wr713s2h,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_091.tif,91,,Page 90,,,,,hm51kp60,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_092.tif,92,,Page 91,,,,,dh56gv9k,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_093.tif,93,,Page 92,,,,,j979027j,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_094.tif,94,,Page 93,,,,,rm34139t,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_095.tif,95,,Page 94,,,,,rh267p60,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_096.tif,96,,Page 95,,,,,3r37qp4v,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_097.tif,97,,Page 96,,,,,4063z175,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_098.tif,98,,Page 97,,,,,p337ns3n,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_099.tif,99,,Page 98,,,,,8z40xv82,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_100.tif,100,,Page 99,,,,,b1796d49,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_101.tif,101,,Page 100,,,,,wg85dp23,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_102.tif,102,,Page 101,,,,,m150hw4g,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_103.tif,103,,Page 102,,,,,zj82b20v,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_104.tif,104,,Page 103,,,,,md49843b,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_105.tif,105,,Page 104,,,,,3b094m6m,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_106.tif,106,,Page 105,,,,,s040d72v,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_107.tif,107,,Page 106,,,,,4999r90g,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_108.tif,108,,Page 107,,,,,5850nr1r,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_109.tif,109,,Page 108,,,,,qh29gs8d,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_110.tif,110,,Page 109,,,,,r692xb6j,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_111.tif,111,,Page 110,,,,,dg30kn1s,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_112.tif,112,,Page 111,,,,,8984db97,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_113.tif,113,,Page 112,,,,,rp70zw5g,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_114.tif,114,,Page 113,,,,,2g00pj5f,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_115.tif,115,,Page 114,,,,,qs92mn0s,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_116.tif,116,,Page 115,,,,,dz66mb8n,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_117.tif,117,,Page 116,,,,,dr89b11p,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_118.tif,118,,Page 117,,,,,0s065c00,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_119.tif,119,,Page 118,,,,,w341pn5s,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_120.tif,120,,Page 119,,,,,9235vx41,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_121.tif,121,,Page 120,,,,,db572n3j,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_122.tif,122,,Page 121,,,,,t422255j,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_123.tif,123,,Page 122,,,,,m020b51c,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_124.tif,124,,Page 123,,,,,xj69sv05,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_125.tif,125,,Page 124,,,,,r1156m1t,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_126.tif,126,,Page 125,,,,,vw23wf62,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_127.tif,127,,Page 126,,,,,4c72t74g,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_128.tif,128,,Page 127,,,,,9839jc7b,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_129.tif,129,,Page 128,,,,,w199g28c,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_130.tif,130,,Page 129,,,,,t5408g1z,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_131.tif,131,,Page 130,,,,,kj679c77,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_132.tif,132,,Page 131,,,,,b531x951,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_133.tif,133,,Page 132,,,,,3077p766,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_134.tif,134,,Page 133,,,,,b5338q62,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_135.tif,135,,Page 134,,,,,0d829s53,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_136.tif,136,,Page 135,,,,,rn18bp9j,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_137.tif,137,,Page 136,,,,,5r17dq03,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_138.tif,138,,Page 137,,,,,bp87g168,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_139.tif,139,,Page 138,,,,,k769rt5z,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_140.tif,140,,Page 139,,,,,m185v89v,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_141.tif,141,,Page 140,,,,,cb31ng83,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_142.tif,142,,Page 141,,,,,6z75970h,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_143.tif,143,,Page 142,,,,,pm49mc21,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_144.tif,144,,Page 143,,,,,np93gg4d,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_145.tif,145,,Page 144,,,,,b160cb0v,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_146.tif,146,,Page 145,,,,,1z63j31n,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_147.tif,147,,Page 146,,,,,f785sm7p,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_148.tif,148,,Page 147,,,,,1b66s24j,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_149.tif,149,,Page 148,,,,,q090dc95,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_150.tif,150,,Page 149,,,,,mg90bb0m,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_151.tif,151,,Page 150,,,,,g5908b0c,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_152.tif,152,,Page 151,,,,,mj077489,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_153.tif,153,,Page 152,,,,,d897h94r,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_154.tif,154,,Page 153,,,,,m711kv17,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_155.tif,155,,Page 154,,,,,xd728m4x,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_156.tif,156,,Page 155,,,,,rm86614r,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_157.tif,157,,Page 156,,,,,3b275784,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_158.tif,158,,Page 157,,,,,8631pt28,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_159.tif,159,,Page 158,,,,,w003vg8b,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_160.tif,160,,Page 159,,,,,rq097d25,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_161.tif,161,,Page 160,,,,,wn43n21p,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_162.tif,162,,Page 161,,,,,52378t9n,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_163.tif,163,,Page 162,,,,,wx54dh33,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_164.tif,164,,Page 163,,,,,6x65h169,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_165.tif,165,,Page 164,,,,,h671nv97,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_166.tif,166,,Page 165,,,,,xw21qj0c,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_167.tif,167,,Page 166,,,,,0b48662h,Page,
Masters/othermasters/dl_toganoo/masters/3680022/ucla_3680022_168.tif,168,,Inside Back Cover,,,,,wz26hm1f,Page,
