File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_085.tif,85,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_086.tif,86,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_087.tif,87,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_088.tif,88,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_089.tif,89,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_090.tif,90,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_091.tif,91,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_092.tif,92,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_093.tif,93,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_094.tif,94,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_095.tif,95,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_096.tif,96,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_097.tif,97,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_098.tif,98,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_099.tif,99,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_100.tif,100,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_101.tif,101,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_102.tif,102,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_103.tif,103,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_104.tif,104,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_105.tif,105,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_106.tif,106,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_107.tif,107,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_108.tif,108,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_109.tif,109,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_110.tif,110,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_111.tif,111,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_112.tif,112,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_113.tif,113,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_114.tif,114,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_115.tif,115,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_116.tif,116,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_117.tif,117,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_118.tif,118,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_119.tif,119,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_120.tif,120,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_121.tif,121,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_122.tif,122,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_123.tif,123,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_124.tif,124,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_125.tif,125,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_126.tif,126,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_127.tif,127,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_128.tif,128,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_129.tif,129,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_130.tif,130,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_131.tif,131,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_132.tif,132,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_133.tif,133,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_134.tif,134,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_135.tif,135,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_136.tif,136,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_137.tif,137,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_138.tif,138,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_139.tif,139,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_140.tif,140,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_141.tif,141,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_142.tif,142,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_143.tif,143,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_144.tif,144,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_145.tif,145,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_146.tif,146,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_147.tif,147,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_148.tif,148,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_149.tif,149,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_150.tif,150,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_151.tif,151,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_152.tif,152,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_153.tif,153,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_154.tif,154,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_155.tif,155,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_156.tif,156,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_157.tif,157,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_158.tif,158,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_159.tif,159,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_160.tif,160,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_161.tif,161,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_162.tif,162,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_163.tif,163,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_164.tif,164,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_165.tif,165,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_166.tif,166,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_167.tif,167,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/3680022/ucla_3680022_168.tif,168,,,,,,,,Page,
