File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/2002041/ucla_2002041_037.tif,37,,Page 35,,,,,h882m226,Page,
Masters/othermasters/dl_toganoo/masters/2002041/ucla_2002041_038.tif,38,,Page 36,,,,,jm63x35t,Page,
Masters/othermasters/dl_toganoo/masters/2002041/ucla_2002041_039.tif,39,,Page 37,,,,,pw77w43t,Page,
Masters/othermasters/dl_toganoo/masters/2002041/ucla_2002041_040.tif,40,,Page 38,,,,,p2610p18,Page,
Masters/othermasters/dl_toganoo/masters/2002041/ucla_2002041_041.tif,41,,Page 39,,,,,md08cv5d,Page,
Masters/othermasters/dl_toganoo/masters/2002041/ucla_2002041_042.tif,42,,Page 40,,,,,g614hp1z,Page,
Masters/othermasters/dl_toganoo/masters/2002041/ucla_2002041_043.tif,43,,Page 41,,,,,r9598n03,Page,
Masters/othermasters/dl_toganoo/masters/2002041/ucla_2002041_044.tif,44,,Page 42,,,,,k545md98,Page,
Masters/othermasters/dl_toganoo/masters/2002041/ucla_2002041_045.tif,45,,Page 43,,,,,x5593c59,Page,
Masters/othermasters/dl_toganoo/masters/2002041/ucla_2002041_046.tif,46,,Page 44,,,,,c9031r31,Page,
Masters/othermasters/dl_toganoo/masters/2002041/ucla_2002041_047.tif,47,,Page 45,,,,,zj87847s,Page,
Masters/othermasters/dl_toganoo/masters/2002041/ucla_2002041_048.tif,48,,Page 46,,,,,6300vb66,Page,
Masters/othermasters/dl_toganoo/masters/2002041/ucla_2002041_049.tif,49,,Page 47,,,,,0884z11z,Page,
Masters/othermasters/dl_toganoo/masters/2002041/ucla_2002041_050.tif,50,,Page 48,,,,,t8850w1h,Page,
Masters/othermasters/dl_toganoo/masters/2002041/ucla_2002041_051.tif,51,,Page 49,,,,,bf04cv88,Page,
Masters/othermasters/dl_toganoo/masters/2002041/ucla_2002041_052.tif,52,,Page 50,,,,,px593d13,Page,
Masters/othermasters/dl_toganoo/masters/2002041/ucla_2002041_053.tif,53,,Page 51,,,,,kg43jz48,Page,
Masters/othermasters/dl_toganoo/masters/2002041/ucla_2002041_054.tif,54,,Page 52,,,,,vs11sh9q,Page,
Masters/othermasters/dl_toganoo/masters/2002041/ucla_2002041_055.tif,55,,Page 53,,,,,8366cz20,Page,
Masters/othermasters/dl_toganoo/masters/2002041/ucla_2002041_056.tif,56,,Page 54,,,,,k180cx3t,Page,
Masters/othermasters/dl_toganoo/masters/2002041/ucla_2002041_057.tif,57,,Page 55,,,,,1p96s798,Page,
Masters/othermasters/dl_toganoo/masters/2002041/ucla_2002041_058.tif,58,,Page 56,,,,,4827xc6b,Page,
Masters/othermasters/dl_toganoo/masters/2002041/ucla_2002041_059.tif,59,,Inside Back Cover,,,,,bb78jf46,Page,
Masters/othermasters/dl_toganoo/masters/2002041/ucla_2002041_060.tif,60,,Back Cover,,,,,q4850297,Page,
