File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002041/ucla_2002041_031.tif,31,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002041/ucla_2002041_032.tif,32,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002041/ucla_2002041_033.tif,33,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002041/ucla_2002041_034.tif,34,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002041/ucla_2002041_035.tif,35,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002041/ucla_2002041_036.tif,36,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002041/ucla_2002041_037.tif,37,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002041/ucla_2002041_038.tif,38,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002041/ucla_2002041_039.tif,39,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002041/ucla_2002041_040.tif,40,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002041/ucla_2002041_041.tif,41,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002041/ucla_2002041_042.tif,42,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002041/ucla_2002041_043.tif,43,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002041/ucla_2002041_044.tif,44,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002041/ucla_2002041_045.tif,45,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002041/ucla_2002041_046.tif,46,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002041/ucla_2002041_047.tif,47,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002041/ucla_2002041_048.tif,48,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002041/ucla_2002041_049.tif,49,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002041/ucla_2002041_050.tif,50,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002041/ucla_2002041_051.tif,51,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002041/ucla_2002041_052.tif,52,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002041/ucla_2002041_053.tif,53,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002041/ucla_2002041_054.tif,54,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002041/ucla_2002041_055.tif,55,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002041/ucla_2002041_056.tif,56,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002041/ucla_2002041_057.tif,57,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002041/ucla_2002041_058.tif,58,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002041/ucla_2002041_059.tif,59,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/2002041/ucla_2002041_060.tif,60,,,,,,,,Page,
