File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_016.tif,16,,Page 14,,,,,p122p36n,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_017.tif,17,,Page 15,,,,,nt38b762,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_018.tif,18,,Page 16,,,,,vr255s9c,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_019.tif,19,,Page 17,,,,,k3689s36,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_020.tif,20,,Page 18,,,,,vb899n0c,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_021.tif,21,,Page 19,,,,,2p10x89p,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_022.tif,22,,Page 20,,,,,6p24rk95,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_023.tif,23,,Page 21,,,,,kn595t06,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_024.tif,24,,Page 22,,,,,2z47v966,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_025.tif,25,,Page 23,,,,,c440604h,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_026.tif,26,,Page 24,,,,,sc65vh11,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_027.tif,27,,Page 25,,,,,4q04wd7n,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_028.tif,28,,Page 26,,,,,2q639k5m,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_029.tif,29,,Page 27,,,,,7f41514b,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_030.tif,30,,Page 28,,,,,tg76fp0d,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_031.tif,31,,Page 29,,,,,7c46xm82,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_032.tif,32,,Page 30,,,,,rs73x60z,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_033.tif,33,,Page 31,,,,,wk936271,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_034.tif,34,,Page 32,,,,,k641kn73,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_035.tif,35,,Page 33,,,,,1g075v56,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_036.tif,36,,Page 34,,,,,d873bs7r,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_037.tif,37,,Page 35,,,,,4g38vh95,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_038.tif,38,,Page 36,,,,,db46q23k,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_039.tif,39,,Page 37,,,,,6j63mm04,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_040.tif,40,,Page 38,,,,,7r191f65,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_041.tif,41,,Page 39,,,,,x765n091,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_042.tif,42,,Page 40,,,,,r360dr59,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_043.tif,43,,Page 41,,,,,7w963946,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_044.tif,44,,Page 42,,,,,9j20n54s,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_045.tif,45,,Page 43,,,,,pp29231x,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_046.tif,46,,Page 44,,,,,f551xr25,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_047.tif,47,,Page 45,,,,,b904p27s,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_048.tif,48,,Page 46,,,,,7j302z1d,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_049.tif,49,,Page 47,,,,,g360gw1q,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_050.tif,50,,Page 48,,,,,gb24jn6b,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_051.tif,51,,Page 49,,,,,gj89n506,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_052.tif,52,,Page 50,,,,,1f26g17q,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_053.tif,53,,Page 51,,,,,tt82rh0f,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_054.tif,54,,Page 52,,,,,3w14tt0d,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_055.tif,55,,Page 53,,,,,gz71wr5k,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_056.tif,56,,Page 54,,,,,39201q64,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_057.tif,57,,Page 55,,,,,3p19d24q,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_058.tif,58,,Page 56,,,,,s2736n84,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_059.tif,59,,Page 57,,,,,g992941f,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_060.tif,60,,Page 58,,,,,qx89v53r,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_061.tif,61,,Page 59,,,,,gw29n35k,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_062.tif,62,,Page 60,,,,,sb247d6t,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_063.tif,63,,Page 61,,,,,t720510t,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_064.tif,64,,Page 62,,,,,xs24bt7c,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_065.tif,65,,Page 63,,,,,qn52q57z,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_066.tif,66,,Page 64,,,,,z677bf1r,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_067.tif,67,,Page 65,,,,,9z967c7t,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_068.tif,68,,Page 66,,,,,xd831420,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_069.tif,69,,Page 67,,,,,x427690m,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_070.tif,70,,Page 68,,,,,x284x90r,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_071.tif,71,,Page 69,,,,,3h82vv10,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_072.tif,72,,Page 70,,,,,m212jt9b,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_073.tif,73,,Page 71,,,,,ht39pf7j,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_074.tif,74,,Page 72,,,,,gg59xr5c,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_075.tif,75,,Page 73,,,,,d909cp1j,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_076.tif,76,,Page 74,,,,,tc86vv99,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_077.tif,77,,Page 75,,,,,5t09dd13,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_078.tif,78,,Page 76,,,,,f8603t8z,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_079.tif,79,,Page 77,,,,,qc95g934,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_080.tif,80,,Page 78,,,,,zr88mz08,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_081.tif,81,,Page 79,,,,,k0671k9m,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_082.tif,82,,Page 80,,,,,p7267159,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_083.tif,83,,Page 81,,,,,5c089516,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_084.tif,84,,Page 82,,,,,jp88wr4t,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_085.tif,85,,Page 83,,,,,sv58pf6d,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_086.tif,86,,Page 84,,,,,v4886c7w,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_087.tif,87,,Page 85,,,,,zd55pq03,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_088.tif,88,,Page 86,,,,,2v05cn1f,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_089.tif,89,,Page 87,,,,,gr06p07r,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_090.tif,90,,Page 88,,,,,g062r64g,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_091.tif,91,,Page 89,,,,,8r179d7r,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_092.tif,92,,Page 90,,,,,4j28hf0z,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_093.tif,93,,Page 91,,,,,4k11gf7c,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_094.tif,94,,Page 92,,,,,4k185d77,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_095.tif,95,,Page 93,,,,,4t89w99v,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_096.tif,96,,Back Cover,,,,,3d21rn95,Page,
