File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_025.tif,25,,Page 23,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/c440604h,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_026.tif,26,,Page 24,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/sc65vh11,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_027.tif,27,,Page 25,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/4q04wd7n,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_028.tif,28,,Page 26,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/2q639k5m,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_029.tif,29,,Page 27,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/7f41514b,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_030.tif,30,,Page 28,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/tg76fp0d,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_031.tif,31,,Page 29,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/7c46xm82,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_032.tif,32,,Page 30,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/rs73x60z,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_033.tif,33,,Page 31,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/wk936271,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_034.tif,34,,Page 32,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/k641kn73,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_035.tif,35,,Page 33,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/1g075v56,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_036.tif,36,,Page 34,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/d873bs7r,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_037.tif,37,,Page 35,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/4g38vh95,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_038.tif,38,,Page 36,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/db46q23k,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_039.tif,39,,Page 37,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/6j63mm04,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_040.tif,40,,Page 38,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/7r191f65,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_041.tif,41,,Page 39,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/x765n091,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_042.tif,42,,Page 40,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/r360dr59,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_043.tif,43,,Page 41,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/7w963946,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_044.tif,44,,Page 42,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/9j20n54s,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_045.tif,45,,Page 43,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/pp29231x,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_046.tif,46,,Page 44,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/f551xr25,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_047.tif,47,,Page 45,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/b904p27s,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_048.tif,48,,Page 46,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/7j302z1d,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_049.tif,49,,Page 47,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/g360gw1q,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_050.tif,50,,Page 48,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/gb24jn6b,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_051.tif,51,,Page 49,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/gj89n506,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_052.tif,52,,Page 50,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/1f26g17q,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_053.tif,53,,Page 51,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/tt82rh0f,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_054.tif,54,,Page 52,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/3w14tt0d,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_055.tif,55,,Page 53,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/gz71wr5k,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_056.tif,56,,Page 54,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/39201q64,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_057.tif,57,,Page 55,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/3p19d24q,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_058.tif,58,,Page 56,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/s2736n84,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_059.tif,59,,Page 57,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/g992941f,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_060.tif,60,,Page 58,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/qx89v53r,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_061.tif,61,,Page 59,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/gw29n35k,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_062.tif,62,,Page 60,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/sb247d6t,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_063.tif,63,,Page 61,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/t720510t,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_064.tif,64,,Page 62,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/xs24bt7c,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_065.tif,65,,Page 63,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/qn52q57z,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_066.tif,66,,Page 64,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/z677bf1r,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_067.tif,67,,Page 65,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/9z967c7t,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_068.tif,68,,Page 66,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/xd831420,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_069.tif,69,,Page 67,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/x427690m,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_070.tif,70,,Page 68,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/x284x90r,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_071.tif,71,,Page 69,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/3h82vv10,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_072.tif,72,,Page 70,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/m212jt9b,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_073.tif,73,,Page 71,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/ht39pf7j,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_074.tif,74,,Page 72,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/gg59xr5c,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_075.tif,75,,Page 73,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/d909cp1j,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_076.tif,76,,Page 74,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/tc86vv99,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_077.tif,77,,Page 75,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/5t09dd13,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_078.tif,78,,Page 76,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/f8603t8z,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_079.tif,79,,Page 77,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/qc95g934,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_080.tif,80,,Page 78,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/zr88mz08,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_081.tif,81,,Page 79,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/k0671k9m,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_082.tif,82,,Page 80,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/p7267159,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_083.tif,83,,Page 81,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/5c089516,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_084.tif,84,,Page 82,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/jp88wr4t,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_085.tif,85,,Page 83,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/sv58pf6d,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_086.tif,86,,Page 84,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/v4886c7w,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_087.tif,87,,Page 85,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/zd55pq03,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_088.tif,88,,Page 86,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/2v05cn1f,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_089.tif,89,,Page 87,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/gr06p07r,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_090.tif,90,,Page 88,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/g062r64g,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_091.tif,91,,Page 89,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/8r179d7r,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_092.tif,92,,Page 90,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/4j28hf0z,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_093.tif,93,,Page 91,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/4k11gf7c,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_094.tif,94,,Page 92,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/4k185d77,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_095.tif,95,,Page 93,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/4t89w99v,Page,
Masters/othermasters/dl_toganoo/masters/1503474/ucla_1503474_096.tif,96,,Back Cover,,,,ark:/21198/n1tc9c,ark:/21198/n1tc9c/3d21rn95,Page,
