File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_012.tif,12,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/rr78jz2d,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_013.tif,13,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/dx14801w,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_014.tif,14,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/zb31w08j,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_015.tif,15,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/zq12hq98,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_016.tif,16,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/5c072v0v,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_017.tif,17,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/rf63pv27,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_018.tif,18,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/z361dk5q,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_019.tif,19,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/k366wj5c,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_020.tif,20,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/m8574s4q,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_021.tif,21,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/kw38b18z,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_022.tif,22,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/b6006w3s,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_023.tif,23,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/s771nv2w,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_024.tif,24,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/wc64p29k,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_025.tif,25,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/ck25d84d,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_026.tif,26,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/bd72978m,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_027.tif,27,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/pv76649b,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_028.tif,28,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/sm345887,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_029.tif,29,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/6322kf8x,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_030.tif,30,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/wk08jp29,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_031.tif,31,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/s443cg78,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_032.tif,32,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/9061d66n,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_033.tif,33,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/bj85m03b,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_034.tif,34,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/sm99jb61,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_035.tif,35,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/zf11hg76,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_036.tif,36,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/sc574f15,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_037.tif,37,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/h882m226,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_038.tif,38,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/jm63x35t,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_039.tif,39,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/pw77w43t,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_040.tif,40,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/p2610p18,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_041.tif,41,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/md08cv5d,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_042.tif,42,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/g614hp1z,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_043.tif,43,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/r9598n03,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_044.tif,44,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/k545md98,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_045.tif,45,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/x5593c59,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_046.tif,46,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/c9031r31,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_047.tif,47,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/zj87847s,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_048.tif,48,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/6300vb66,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_049.tif,49,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/0884z11z,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_050.tif,50,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/t8850w1h,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_051.tif,51,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/bf04cv88,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_052.tif,52,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/px593d13,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_053.tif,53,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/kg43jz48,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_054.tif,54,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/vs11sh9q,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_055.tif,55,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/8366cz20,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_056.tif,56,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/k180cx3t,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_057.tif,57,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/1p96s798,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v1/ucla_1240879_v1_058.tif,58,,,,,,ark:/21198/n1qp7s,ark:/21198/n1qp7s/4827xc6b,Page,
