File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
/Volumes/DLPartners/SRLF/Toganoo2/pages/1240879_v2/ucla_1240879_v2_026.tif,26,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1240879_v2/ucla_1240879_v2_027.tif,27,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1240879_v2/ucla_1240879_v2_028.tif,28,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1240879_v2/ucla_1240879_v2_029.tif,29,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1240879_v2/ucla_1240879_v2_030.tif,30,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1240879_v2/ucla_1240879_v2_031.tif,31,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1240879_v2/ucla_1240879_v2_032.tif,32,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1240879_v2/ucla_1240879_v2_033.tif,33,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1240879_v2/ucla_1240879_v2_034.tif,34,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1240879_v2/ucla_1240879_v2_035.tif,35,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1240879_v2/ucla_1240879_v2_036.tif,36,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1240879_v2/ucla_1240879_v2_037.tif,37,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1240879_v2/ucla_1240879_v2_038.tif,38,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1240879_v2/ucla_1240879_v2_039.tif,39,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1240879_v2/ucla_1240879_v2_040.tif,40,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1240879_v2/ucla_1240879_v2_041.tif,41,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1240879_v2/ucla_1240879_v2_042.tif,42,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1240879_v2/ucla_1240879_v2_043.tif,43,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1240879_v2/ucla_1240879_v2_044.tif,44,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1240879_v2/ucla_1240879_v2_045.tif,45,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1240879_v2/ucla_1240879_v2_046.tif,46,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1240879_v2/ucla_1240879_v2_047.tif,47,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1240879_v2/ucla_1240879_v2_048.tif,48,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1240879_v2/ucla_1240879_v2_049.tif,49,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1240879_v2/ucla_1240879_v2_050.tif,50,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1240879_v2/ucla_1240879_v2_051.tif,51,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1240879_v2/ucla_1240879_v2_052.tif,52,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1240879_v2/ucla_1240879_v2_053.tif,53,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1240879_v2/ucla_1240879_v2_054.tif,54,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1240879_v2/ucla_1240879_v2_055.tif,55,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1240879_v2/ucla_1240879_v2_056.tif,56,,,,,,,,Page,
