File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_034.tif,34,,,,,,,j979027j,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_035.tif,35,,,,,,,rm34139t,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_036.tif,36,,,,,,,rh267p60,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_037.tif,37,,,,,,,3r37qp4v,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_038.tif,38,,,,,,,4063z175,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_039.tif,39,,,,,,,p337ns3n,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_040.tif,40,,,,,,,8z40xv82,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_041.tif,41,,,,,,,b1796d49,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_042.tif,42,,,,,,,wg85dp23,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_043.tif,43,,,,,,,m150hw4g,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_044.tif,44,,,,,,,zj82b20v,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_045.tif,45,,,,,,,md49843b,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_046.tif,46,,,,,,,3b094m6m,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_047.tif,47,,,,,,,s040d72v,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_048.tif,48,,,,,,,4999r90g,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_049.tif,49,,,,,,,5850nr1r,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_050.tif,50,,,,,,,qh29gs8d,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_051.tif,51,,,,,,,r692xb6j,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_052.tif,52,,,,,,,dg30kn1s,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_053.tif,53,,,,,,,8984db97,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_054.tif,54,,,,,,,rp70zw5g,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_055.tif,55,,,,,,,2g00pj5f,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_056.tif,56,,,,,,,qs92mn0s,Page,
