File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_020.tif,20,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/rk11hv6b,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_021.tif,21,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/v036466f,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_022.tif,22,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/s2520h8t,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_023.tif,23,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/0n61bp9j,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_024.tif,24,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/qf80r406,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_025.tif,25,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/3d27mk6j,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_026.tif,26,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/jd37s12p,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_027.tif,27,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/gb57s09n,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_028.tif,28,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/p1254b24,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_029.tif,29,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/cg53nj39,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_030.tif,30,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/wn22763z,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_031.tif,31,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/wr713s2h,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_032.tif,32,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/hm51kp60,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_033.tif,33,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/dh56gv9k,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_034.tif,34,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/j979027j,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_035.tif,35,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/rm34139t,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_036.tif,36,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/rh267p60,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_037.tif,37,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/3r37qp4v,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_038.tif,38,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/4063z175,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_039.tif,39,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/p337ns3n,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_040.tif,40,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/8z40xv82,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_041.tif,41,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/b1796d49,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_042.tif,42,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/wg85dp23,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_043.tif,43,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/m150hw4g,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_044.tif,44,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/zj82b20v,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_045.tif,45,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/md49843b,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_046.tif,46,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/3b094m6m,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_047.tif,47,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/s040d72v,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_048.tif,48,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/4999r90g,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_049.tif,49,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/5850nr1r,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_050.tif,50,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/qh29gs8d,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_051.tif,51,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/r692xb6j,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_052.tif,52,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/dg30kn1s,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_053.tif,53,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/8984db97,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_054.tif,54,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/rp70zw5g,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_055.tif,55,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/2g00pj5f,Page,
Masters/othermasters/dl_toganoo/masters/1240879_v2/ucla_1240879_v2_056.tif,56,,,,,,ark:/21198/n1kw5v,ark:/21198/n1kw5v/qs92mn0s,Page,
