File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_020.tif,20,,Page 18,,,,ark:/21198/n1992c,ark:/21198/n1992c/m8574s4q,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_021.tif,21,,Page 19,,,,ark:/21198/n1992c,ark:/21198/n1992c/kw38b18z,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_022.tif,22,,Page 20,,,,ark:/21198/n1992c,ark:/21198/n1992c/b6006w3s,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_023.tif,23,,Page 21,,,,ark:/21198/n1992c,ark:/21198/n1992c/s771nv2w,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_024.tif,24,,Page 22,,,,ark:/21198/n1992c,ark:/21198/n1992c/wc64p29k,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_025.tif,25,,Page 23,,,,ark:/21198/n1992c,ark:/21198/n1992c/ck25d84d,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_026.tif,26,,Page 24,,,,ark:/21198/n1992c,ark:/21198/n1992c/bd72978m,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_027.tif,27,,Page 25,,,,ark:/21198/n1992c,ark:/21198/n1992c/pv76649b,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_028.tif,28,,Page 26,,,,ark:/21198/n1992c,ark:/21198/n1992c/sm345887,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_029.tif,29,,Page 27,,,,ark:/21198/n1992c,ark:/21198/n1992c/6322kf8x,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_030.tif,30,,Page 28,,,,ark:/21198/n1992c,ark:/21198/n1992c/wk08jp29,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_031.tif,31,,Page 29,,,,ark:/21198/n1992c,ark:/21198/n1992c/s443cg78,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_032.tif,32,,Page 30,,,,ark:/21198/n1992c,ark:/21198/n1992c/9061d66n,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_033.tif,33,,Page 31,,,,ark:/21198/n1992c,ark:/21198/n1992c/bj85m03b,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_034.tif,34,,Page 32,,,,ark:/21198/n1992c,ark:/21198/n1992c/sm99jb61,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_035.tif,35,,Page 33,,,,ark:/21198/n1992c,ark:/21198/n1992c/zf11hg76,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_036.tif,36,,Page 34,,,,ark:/21198/n1992c,ark:/21198/n1992c/sc574f15,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_037.tif,37,,Page 35,,,,ark:/21198/n1992c,ark:/21198/n1992c/h882m226,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_038.tif,38,,Page 36,,,,ark:/21198/n1992c,ark:/21198/n1992c/jm63x35t,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_039.tif,39,,Page 37,,,,ark:/21198/n1992c,ark:/21198/n1992c/pw77w43t,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_040.tif,40,,Page 38,,,,ark:/21198/n1992c,ark:/21198/n1992c/p2610p18,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_041.tif,41,,Page 39,,,,ark:/21198/n1992c,ark:/21198/n1992c/md08cv5d,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_042.tif,42,,Page 40,,,,ark:/21198/n1992c,ark:/21198/n1992c/g614hp1z,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_043.tif,43,,Page 41,,,,ark:/21198/n1992c,ark:/21198/n1992c/r9598n03,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_044.tif,44,,Page 42,,,,ark:/21198/n1992c,ark:/21198/n1992c/k545md98,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_045.tif,45,,Page 43,,,,ark:/21198/n1992c,ark:/21198/n1992c/x5593c59,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_046.tif,46,,Page 44,,,,ark:/21198/n1992c,ark:/21198/n1992c/c9031r31,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_047.tif,47,,Page 45,,,,ark:/21198/n1992c,ark:/21198/n1992c/zj87847s,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_048.tif,48,,Page 46,,,,ark:/21198/n1992c,ark:/21198/n1992c/6300vb66,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_049.tif,49,,Page 47,,,,ark:/21198/n1992c,ark:/21198/n1992c/0884z11z,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_050.tif,50,,Page 48,,,,ark:/21198/n1992c,ark:/21198/n1992c/t8850w1h,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_051.tif,51,,Page 49,,,,ark:/21198/n1992c,ark:/21198/n1992c/bf04cv88,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_052.tif,52,,Page 50,,,,ark:/21198/n1992c,ark:/21198/n1992c/px593d13,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_053.tif,53,,Page 51,,,,ark:/21198/n1992c,ark:/21198/n1992c/kg43jz48,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_054.tif,54,,Page 52,,,,ark:/21198/n1992c,ark:/21198/n1992c/vs11sh9q,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_055.tif,55,,Page 53,,,,ark:/21198/n1992c,ark:/21198/n1992c/8366cz20,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_056.tif,56,,Page 54,,,,ark:/21198/n1992c,ark:/21198/n1992c/k180cx3t,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_057.tif,57,,Page 55,,,,ark:/21198/n1992c,ark:/21198/n1992c/1p96s798,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_058.tif,58,,Page 56,,,,ark:/21198/n1992c,ark:/21198/n1992c/4827xc6b,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_059.tif,59,,Inside Back Cover,,,,ark:/21198/n1992c,ark:/21198/n1992c/bb78jf46,Page,
Masters/othermasters/dl_toganoo/masters/2750450/ucla_2750450_060.tif,60,,Back Cover,,,,ark:/21198/n1992c,ark:/21198/n1992c/q4850297,Page,
