File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_053.tif,53,,Page 51,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/kg43jz48,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_054.tif,54,,Page 52,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/vs11sh9q,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_055.tif,55,,Page 53,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/8366cz20,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_056.tif,56,,Page 54,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/k180cx3t,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_057.tif,57,,Page 55,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/1p96s798,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_058.tif,58,,Page 56,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/4827xc6b,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_059.tif,59,,Page 57,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/bb78jf46,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_060.tif,60,,Page 58,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/q4850297,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_061.tif,61,,Page 59,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/0w01hz7n,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_062.tif,62,,Page 60,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/cf43qc6f,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_063.tif,63,,Page 61,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/03442k8d,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_064.tif,64,,Page 62,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/82332q47,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_065.tif,65,,Page 63,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/6s74gx9v,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_066.tif,66,,Page 64,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/53430h7j,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_067.tif,67,,Page 65,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/2t111b7p,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_068.tif,68,,Page 66,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/xd33c76r,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_069.tif,69,,Page 67,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/h2389r6q,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_070.tif,70,,Page 68,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/1m53q91w,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_071.tif,71,,Page 69,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/zg16dq9g,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_072.tif,72,,Page 70,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/5771kf0x,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_073.tif,73,,Page 71,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/5h76tw04,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_074.tif,74,,Page 72,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/5z324c1s,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_075.tif,75,,Page 73,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/qt623n4b,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_076.tif,76,,Page 74,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/rs75m44d,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_077.tif,77,,Page 75,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/2168r546,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_078.tif,78,,Page 76,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/pp03hg2f,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_079.tif,79,,Page 77,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/rk11hv6b,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_080.tif,80,,Page 78,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/v036466f,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_081.tif,81,,Page 79,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/s2520h8t,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_082.tif,82,,Page 80,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/0n61bp9j,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_083.tif,83,,Page 81,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/qf80r406,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_084.tif,84,,Page 82,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/3d27mk6j,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_085.tif,85,,Page 83,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/jd37s12p,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_086.tif,86,,Page 84,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/gb57s09n,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_087.tif,87,,Page 85,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/p1254b24,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_088.tif,88,,Page 86,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/cg53nj39,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_089.tif,89,,Inside Back Cover,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/wn22763z,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_090.tif,90,,Back Cover,,,,ark:/21198/n1mp6g,ark:/21198/n1mp6g/wr713s2h,Page,
