File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_029.tif,29,,Page 27,,,,,6322kf8x,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_030.tif,30,,Page 28,,,,,wk08jp29,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_031.tif,31,,Page 29,,,,,s443cg78,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_032.tif,32,,Page 30,,,,,9061d66n,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_033.tif,33,,Page 31,,,,,bj85m03b,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_034.tif,34,,Page 32,,,,,sm99jb61,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_035.tif,35,,Page 33,,,,,zf11hg76,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_036.tif,36,,Page 34,,,,,sc574f15,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_037.tif,37,,Page 35,,,,,h882m226,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_038.tif,38,,Page 36,,,,,jm63x35t,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_039.tif,39,,Page 37,,,,,pw77w43t,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_040.tif,40,,Page 38,,,,,p2610p18,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_041.tif,41,,Page 39,,,,,md08cv5d,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_042.tif,42,,Page 40,,,,,g614hp1z,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_043.tif,43,,Page 41,,,,,r9598n03,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_044.tif,44,,Page 42,,,,,k545md98,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_045.tif,45,,Page 43,,,,,x5593c59,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_046.tif,46,,Page 44,,,,,c9031r31,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_047.tif,47,,Page 45,,,,,zj87847s,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_048.tif,48,,Page 46,,,,,6300vb66,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_049.tif,49,,Page 47,,,,,0884z11z,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_050.tif,50,,Page 48,,,,,t8850w1h,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_051.tif,51,,Page 49,,,,,bf04cv88,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_052.tif,52,,Page 50,,,,,px593d13,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_053.tif,53,,Page 51,,,,,kg43jz48,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_054.tif,54,,Page 52,,,,,vs11sh9q,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_055.tif,55,,Page 53,,,,,8366cz20,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_056.tif,56,,Page 54,,,,,k180cx3t,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_057.tif,57,,Page 55,,,,,1p96s798,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_058.tif,58,,Page 56,,,,,4827xc6b,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_059.tif,59,,Page 57,,,,,bb78jf46,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_060.tif,60,,Page 58,,,,,q4850297,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_061.tif,61,,Page 59,,,,,0w01hz7n,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_062.tif,62,,Page 60,,,,,cf43qc6f,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_063.tif,63,,Page 61,,,,,03442k8d,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_064.tif,64,,Page 62,,,,,82332q47,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_065.tif,65,,Page 63,,,,,6s74gx9v,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_066.tif,66,,Page 64,,,,,53430h7j,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_067.tif,67,,Page 65,,,,,2t111b7p,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_068.tif,68,,Page 66,,,,,xd33c76r,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_069.tif,69,,Page 67,,,,,h2389r6q,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_070.tif,70,,Page 68,,,,,1m53q91w,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_071.tif,71,,Page 69,,,,,zg16dq9g,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_072.tif,72,,Page 70,,,,,5771kf0x,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_073.tif,73,,Page 71,,,,,5h76tw04,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_074.tif,74,,Page 72,,,,,5z324c1s,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_075.tif,75,,Page 73,,,,,qt623n4b,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_076.tif,76,,Page 74,,,,,rs75m44d,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_077.tif,77,,Page 75,,,,,2168r546,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_078.tif,78,,Page 76,,,,,pp03hg2f,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_079.tif,79,,Page 77,,,,,rk11hv6b,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_080.tif,80,,Page 78,,,,,v036466f,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_081.tif,81,,Page 79,,,,,s2520h8t,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_082.tif,82,,Page 80,,,,,0n61bp9j,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_083.tif,83,,Page 81,,,,,qf80r406,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_084.tif,84,,Page 82,,,,,3d27mk6j,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_085.tif,85,,Page 83,,,,,jd37s12p,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_086.tif,86,,Page 84,,,,,gb57s09n,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_087.tif,87,,Page 85,,,,,p1254b24,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_088.tif,88,,Page 86,,,,,cg53nj39,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_089.tif,89,,Inside Back Cover,,,,,wn22763z,Page,
Masters/othermasters/dl_toganoo/masters/1986247/ucla_1986247_090.tif,90,,Back Cover,,,,,wr713s2h,Page,
