File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_070.tif,70,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_071.tif,71,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_072.tif,72,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_073.tif,73,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_074.tif,74,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_075.tif,75,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_076.tif,76,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_077.tif,77,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_078.tif,78,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_079.tif,79,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_080.tif,80,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_081.tif,81,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_082.tif,82,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_083.tif,83,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_084.tif,84,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_085.tif,85,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_086.tif,86,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_087.tif,87,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_088.tif,88,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_089.tif,89,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_090.tif,90,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_091.tif,91,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_092.tif,92,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_093.tif,93,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_094.tif,94,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_095.tif,95,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_096.tif,96,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_097.tif,97,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_098.tif,98,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_099.tif,99,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_100.tif,100,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_101.tif,101,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_102.tif,102,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_103.tif,103,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_104.tif,104,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_105.tif,105,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_106.tif,106,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_107.tif,107,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_108.tif,108,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_109.tif,109,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_110.tif,110,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_111.tif,111,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_112.tif,112,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_113.tif,113,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_114.tif,114,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_115.tif,115,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_116.tif,116,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_117.tif,117,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_118.tif,118,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_119.tif,119,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_120.tif,120,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_121.tif,121,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_122.tif,122,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_123.tif,123,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_124.tif,124,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_125.tif,125,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_126.tif,126,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_127.tif,127,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_128.tif,128,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_129.tif,129,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_130.tif,130,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_131.tif,131,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_132.tif,132,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_133.tif,133,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_134.tif,134,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_135.tif,135,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_136.tif,136,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_137.tif,137,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_138.tif,138,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_139.tif,139,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_140.tif,140,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_141.tif,141,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_142.tif,142,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_143.tif,143,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_144.tif,144,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_145.tif,145,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_146.tif,146,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_147.tif,147,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_148.tif,148,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_149.tif,149,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_150.tif,150,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_151.tif,151,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_152.tif,152,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_153.tif,153,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_154.tif,154,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_155.tif,155,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_156.tif,156,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_157.tif,157,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_158.tif,158,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_159.tif,159,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_160.tif,160,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_161.tif,161,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_162.tif,162,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_163.tif,163,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_164.tif,164,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_165.tif,165,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_166.tif,166,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_167.tif,167,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1504475/ucla_1504475_168.tif,168,,,,,,,,Page,
