File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_062.tif,62,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_063.tif,63,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_064.tif,64,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_065.tif,65,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_066.tif,66,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_067.tif,67,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_068.tif,68,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_069.tif,69,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_070.tif,70,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_071.tif,71,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_072.tif,72,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_073.tif,73,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_074.tif,74,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_075.tif,75,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_076.tif,76,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_077.tif,77,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_078.tif,78,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_079.tif,79,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_080.tif,80,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_081.tif,81,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_082.tif,82,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_083.tif,83,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_084.tif,84,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_085.tif,85,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_086.tif,86,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_087.tif,87,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_088.tif,88,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_089.tif,89,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_090.tif,90,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_091.tif,91,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_092.tif,92,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_093.tif,93,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_094.tif,94,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_095.tif,95,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_096.tif,96,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_097.tif,97,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_098.tif,98,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_099.tif,99,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_100.tif,100,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_101.tif,101,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_102.tif,102,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_103.tif,103,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_104.tif,104,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_105.tif,105,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_106.tif,106,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_107.tif,107,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_108.tif,108,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_109.tif,109,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_110.tif,110,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_111.tif,111,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_112.tif,112,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_113.tif,113,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_114.tif,114,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_115.tif,115,,,,,,,,Page,
/Volumes/DLPartners/SRLF/Toganoo2/pages/1988639/ucla_1988639_116.tif,116,,,,,,,,Page,
