File name,Parent ARK,Item ARK,Item Status ID,Item Status,Object Type,local ID,Original language title,English translation of title,Creator,Contributor,Publisher,Publisher.place,volume/year,issue,Date.created,Date.created (single),Language | code,TypeOfResource,Genre,Extent,Dimensions,Insitution/Repository,collection name,Box Number,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Abstract,Note.content,Subject.topic,Digital Collection Title
jv_vaihoho_0011.pdf,ark:/21198/z1f20r89,ark:/21198/z1w39nxc,2,Completed,Work,jv_vaihoho_0011,Untitled Book 2,,"Valentim, Justino (Cailoru)",,,,,,1999-2014,1999/2014,ddg,text,notebook,12 Pages,200 mm x 289 mm,Valentim Home,Justino Valentim Fataluku Collection,Box no. 1,unknown,unpublished,Many Hands International contact@manyhands.org.au,"Hand written notebook containing Fataluku Vaihoho sung poems with some translated into Tetum.  The subject of the poems is the beautiful country of Timor Leste.  

Page _0003 English translation of the Tetum (on right hand side):
Lospalos Lospalos
Where is Lospalos
In the good country
With mountains all around","Lospalos is the sub-district of the Lautem District, which is the home district of the Fataluku speaking people of Timor Leste; Lospalos, the town, is also the administrative capital of the Lautem District.
This book also includes an inserted supplementary page of handwritten Vaihoho verses which deal with the natural world.",Timor Leste languages|~|Fataluku language|~|Fataluku sung poems|~|Vaihoho|~|Fataluku oral traditions|~|Timor Leste land,Fataluku Language and Culture
jv_vaihoho_0012.pdf,ark:/21198/z1f20r89,ark:/21198/z1rb8x5m,2,Completed,Work,jv_vaihoho_0012,Untitled Book 3,,"Valentim, Justino (Cailoru)",,,,,,1999-2014,1999/2014,ddg,text,annotations,38 pages,215 mm x 297 mm,Valentim Home,Justino Valentim Fataluku Collection,Box no. 1,unknown,unpublished,Many Hands International contact@manyhands.org.au,Draft copy of jv_vaihoho_0001 with working notes.,,Timor Leste languages|~|Fataluku language|~|Fataluku sung poems|~|Vaihoho|~|Fataluku oral traditions,Fataluku Language and Culture
jv_vaihoho_0013.pdf,ark:/21198/z1f20r89,ark:/21198/z1mk85gq,2,Completed,Work,jv_vaihoho_0013,Untitled Notes 3,,"Valentim, Justino (Cailoru)",,,,,,1999-2014,1999/2014,ddg,text,field notes,4 pages,143 mm x 279 mm,Valentim Home,Justino Valentim Fataluku Collection,Box no. 1,unknown,unpublished,Many Hands International contact@manyhands.org.au,"Written in everyday Fataluku these notes discuss firstly, the tribes who are located in the sub-district of Titilari. The second set of notes transcribes a traditional Fataluku song, not a Vaihoho.  The song has been popularised by a contemporary Timor Leste band called Galaxy.",The notes are written on the back of cut-up cigarette cartons.,Timor Leste languages|~|Fataluku language|~|Fataluku sung poems|~|Vaihoho|~|Fataluku oral traditions,Fataluku Language and Culture
jv_vaihoho_0014.pdf,ark:/21198/z1f20r89,ark:/21198/z1gt7dsf,2,Completed,Work,jv_vaihoho_0014,Untitled Notes 4,,"Valentim, Justino (Cailoru)",,,,,,1999-2014,1999/2014,ddg,text,field notes,4 pages,144 mm x 210 mm,Valentim Home,Justino Valentim Fataluku Collection,Box no. 1,unknown,unpublished,Many Hands International contact@manyhands.org.au,Transciptions of traditional Vaihoho in high Fataluku language.  The content is symbolic referring to harvests and the natural world.,Handwritten field notes,Timor Leste languages|~|Fataluku language|~|Fataluku sung poems|~|Vaihoho|~|Fataluku oral traditions,Fataluku Language and Culture
jv_vaihoho_0015.pdf,ark:/21198/z1f20r89,ark:/21198/z1c26p3w,2,Completed,Work,jv_vaihoho_0015,Untitled Notes 5,,"Valentim, Justino (Cailoru)",,,,,,1999-2014,1999/2014,ddg,text,field notes,2 pages,127 mm x 210 mm,Valentim Home,Justino Valenitm Fataluku Collection,Box no. 1,unknown,unpublished,Many Hands International contact@manyhands.org.au,These notes transcribe the same text as jv_vaihoho_0014 pages _0001 and _0004.,Handwritten field notes,Timor Leste languages|~|Fataluku language|~|Fataluku sung poems|~|Vaihoho|~|Fataluku oral traditions,Fataluku Language and Culture
jv_vaihoho_0016.pdf,ark:/21198/z1f20r89,ark:/21198/z17d4msg,2,Completed,Work,jv_vaihoho_0016,Untitled Notes 6,,"Valentim, Justino (Cailoru)",,,,,,1999-2014,1999/2014,ddg,text,field notes,2 pages,210 mm x 299 mm,Valentim Home,Justino Valentim Fataluku Collection,Box no. 1,unknown,unpublished,Many Hands International contact@manyhands.org.au,"Hand written notes by Justino Valentim.  The language is high or ritual Fataluku, used mainly by older individuals in formal or ceremony situations.  Younger speakers of Fataluku find the language difficult to understand.  The content is a lament for/by individuals left alone.","Field notes written in pencil on lined paper, probably from an exercise book.",Timor Leste languages|~|Fataluku language|~|Fataluku sung poems|~|Vaihoho|~|Fataluku oral traditions,Fataluku Language and Culture
jv_vaihoho_0017.pdf,ark:/21198/z1f20r89,ark:/21198/z13n3w25,2,Completed,Work,jv_vaihoho_0017,Untitled Notes 7,,"Valentim, Justino (Cailoru)",,,,,,1999-2014,1999/2014,ddg,text,field notes,2 pages,203 mm x 265 mm,Valentim Home,Justino Valentim Fataluku Collection,Box no. 1,unknown,unpublished,Many Hands International contact@manyhands.org.au,,Field notes written on page torn our of lined spiral bound exercise book.,Timor Leste languages|~|Fataluku language|~|Fataluku sung poems|~|Vaihoho|~|Fataluku oral traditions,Fataluku Language and Culture
jv_fataluku_dictionary_0001.pdf,ark:/21198/z1f20r89,ark:/21198/z1zw3chz,2,Completed,Work,jv_fataluku_dictionary_0001,Untitled Notebook - Justino,,"Valentim, Justino (Cailoru)",,,,,,"October 4, 2003",2003-10-04,ddg,text,notebook,14 pages,212 mm x 300 mm,Valentim Home,Justino Valentim Fataluku Collection,Box no. 1,unknown,unpublished,Many Hands International contact@manyhands.org.au,"Hand written Fataluku word lists by Justino Valentim.  Pages three to five are lists of Fataluku, Makasae, Makalero and Tetum.  Makasae and Makalero are local languages from Iliomar and Luro respectively.  Pages six to twelve are 'a' and 'b' words from Tetum to Fataluku.",The lists are written on a notebook.,Timor Leste languages|~|Fataluku language|~|Makasae language|~|Makalero language|~|Tetum language,Fataluku Language and Culture
jv_fataluku_dictionary_0002.pdf,ark:/21198/z1f20r89,ark:/21198/z1v42mr3,2,Completed,Work,jv_fataluku_dictionary_0002,Disionariu Tetun Fataluku Ingles,Tetun Fataluku English Dictionary,"Valentim, Justino (Cailoru)",,,,,,1999-2014,1999/2014,ddg,text,pamphlet,59 pages,210 mm x 297 mm,Valentim Home,Justino Valentim Fataluku Collection,Box no. 1,unknown,unpublished,Many Hands International contact@manyhands.org.au,"Tetum, Fataluku and English word lists arranged alphabetically 'a' to 'k'.",Handbound typed word list.,Timor Leste languages|~|Fataluku language|~|Tetum language,Fataluku Language and Culture
jv_fataluku_dictionary_0003.pdf,ark:/21198/z1f20r89,ark:/21198/z1qc1w27,2,Completed,Work,jv_fataluku_dictionary_0003,Draft Fataluku Dictionary by Justino Valentim,,"Valentim, Justino (Cailoru)",,,,,,2001-2002,2001/2002,ddg,text,pamphlet,110 pages,210 mm x 297 mm,Valentim Home,Justino Valentim Fataluku Collection,Box no. 1,unknown,unpublished,Many Hands International contact@manyhands.org.au,"Draft Fataluku dictionary, researched and prepared by Justino Valentim, listing Fataluku words alphabetically alongside the  meaning of the word in Fataluku.  The draft contains handwritten annotations.  Words beginning with b, d,and g, are not listed; there are lists of words beginning with p, r, s and t, with no word meaning alongside. There are no words beginning with letter Q, V, X and Y in Fataluku.",,Timor Leste languages|~|Fataluku language,Fataluku Language and Culture
jv_fataluku_dictionary_0004.pdf,ark:/21198/z1f20r89,ark:/21198/z1km14f7,2,Completed,Work,jv_fataluku_dictionary_0004,"Hakarek Kona ba Timor Loro Sa'e
Fata-lukunu I Disionariu
","Know About Timor Leste
Fataluku Dictionary
","Valentim, Justino (Cailoru)",Timor Loro Sa'e-Nippon Culture Center (TNCC),Timor Loro-Sa'e-Nippon Cultural Centre,,2002,1st Edition,2002,2002-12-15,ddg,text,pamphlet,123 pages,213 mm x 297 mm,Valentim Home,Justino Valentim Fataluku Collection,Box no. 1,unknown,unknown,Many Hands International contact@manyhands.org.au,"In the Introduction, written in Fataluku, Justino Valentim explains that there are many different local languages spoken everyday in the Lautem District.  There are approximately 35,000 people who speak Fataluku, along with Saini ho Naine (approximately 12,000 speakers),and Makalero (approximately 12,000 speakers mostly from Iliomar).  Previously Makuwo language was spoken readily but it is now a lost language.  Mr Valentim hopes that the Fataluku dictionary presented, will help to preserve this local language into the future, and encourage others to continue researching the Fataluku language.","The pamphlet is office printed, stapled and tape bound.",Timor Leste languages|~|Fataluku language,Fataluku Language and Culture
jv_fataluku_dictionary_0005.pdf,ark:/21198/z1f20r89,ark:/21198/z1fv0cp2,2,Completed,Work,jv_fataluku_dictionary_0005,Disinariu Bahasa Indonesia Fataluku,Indonesian-Fataluku Dictionary,"Valentim, Justino (Cailoru)",Timor Loro Sa'e-Nippon Culture Center (TNCC),Timor Loro-Sa'e-Nippon Cultural Centre,Language Project Central Office,,,"May 24, 2008",2008-04-24,ddg,text,pamplet,170 pages,223 mm x 298 mm,Valentim Home,Justino Valentim Fataluku Collection,Box no. 1,unknown,unknown,Many Hands International contact@manyhands.org.au,Alphabetical listing of Bahasa Indonesian words matching to Fataluku meanings.,The pamphlet is well-used with water damage,Timor Leste languages|~|Fataluku language|~|Indonesian language,Fataluku Language and Culture
