File Name,Item Sequence,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Bucketeer State,IIIF Access URL
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_031.tif,31,31,,,ark:/21198/z1903x57,ark:/21198/z1903x57/9061d66n,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F9061d66n
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_032.tif,32,32,,,ark:/21198/z1903x57,ark:/21198/z1903x57/bj85m03b,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fbj85m03b
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_033.tif,33,33,,,ark:/21198/z1903x57,ark:/21198/z1903x57/sm99jb61,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fsm99jb61
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_034.tif,34,34,,,ark:/21198/z1903x57,ark:/21198/z1903x57/zf11hg76,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fzf11hg76
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_035.tif,35,35,,,ark:/21198/z1903x57,ark:/21198/z1903x57/sc574f15,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fsc574f15
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_036.tif,36,36,,,ark:/21198/z1903x57,ark:/21198/z1903x57/h882m226,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fh882m226
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_037.tif,37,37,,,ark:/21198/z1903x57,ark:/21198/z1903x57/jm63x35t,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fjm63x35t
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_038.tif,38,38,,,ark:/21198/z1903x57,ark:/21198/z1903x57/pw77w43t,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fpw77w43t
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_039.tif,39,39,,,ark:/21198/z1903x57,ark:/21198/z1903x57/p2610p18,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fp2610p18
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_040.tif,40,40,,,ark:/21198/z1903x57,ark:/21198/z1903x57/md08cv5d,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fmd08cv5d
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_041.tif,41,41,,,ark:/21198/z1903x57,ark:/21198/z1903x57/g614hp1z,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fg614hp1z
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_042.tif,42,42,,,ark:/21198/z1903x57,ark:/21198/z1903x57/r9598n03,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fr9598n03
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_043.tif,43,43,,,ark:/21198/z1903x57,ark:/21198/z1903x57/k545md98,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fk545md98
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_044.tif,44,44,,,ark:/21198/z1903x57,ark:/21198/z1903x57/x5593c59,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fx5593c59
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_045.tif,45,45,,,ark:/21198/z1903x57,ark:/21198/z1903x57/c9031r31,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fc9031r31
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_046.tif,46,46,,,ark:/21198/z1903x57,ark:/21198/z1903x57/zj87847s,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fzj87847s
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_047.tif,47,47,,,ark:/21198/z1903x57,ark:/21198/z1903x57/6300vb66,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F6300vb66
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_048.tif,48,48,,,ark:/21198/z1903x57,ark:/21198/z1903x57/0884z11z,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F0884z11z
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_049.tif,49,49,,,ark:/21198/z1903x57,ark:/21198/z1903x57/t8850w1h,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Ft8850w1h
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_050.tif,50,50,,,ark:/21198/z1903x57,ark:/21198/z1903x57/bf04cv88,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fbf04cv88
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_051.tif,51,51,,,ark:/21198/z1903x57,ark:/21198/z1903x57/px593d13,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fpx593d13
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_052.tif,52,52,,,ark:/21198/z1903x57,ark:/21198/z1903x57/kg43jz48,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fkg43jz48
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_053.tif,53,53,,,ark:/21198/z1903x57,ark:/21198/z1903x57/vs11sh9q,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fvs11sh9q
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_054.tif,54,54,,,ark:/21198/z1903x57,ark:/21198/z1903x57/8366cz20,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F8366cz20
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_055.tif,55,55,,,ark:/21198/z1903x57,ark:/21198/z1903x57/k180cx3t,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fk180cx3t
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_056.tif,56,56,,,ark:/21198/z1903x57,ark:/21198/z1903x57/1p96s798,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F1p96s798
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_057.tif,57,57,,,ark:/21198/z1903x57,ark:/21198/z1903x57/4827xc6b,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F4827xc6b
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_058.tif,58,58,,,ark:/21198/z1903x57,ark:/21198/z1903x57/bb78jf46,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fbb78jf46
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_059.tif,59,59,,,ark:/21198/z1903x57,ark:/21198/z1903x57/q4850297,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fq4850297
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_060.tif,60,60,,,ark:/21198/z1903x57,ark:/21198/z1903x57/0w01hz7n,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F0w01hz7n
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_061.tif,61,61,,,ark:/21198/z1903x57,ark:/21198/z1903x57/cf43qc6f,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fcf43qc6f
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_062.tif,62,62,,,ark:/21198/z1903x57,ark:/21198/z1903x57/03442k8d,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F03442k8d
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_063.tif,63,63,,,ark:/21198/z1903x57,ark:/21198/z1903x57/82332q47,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F82332q47
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_064.tif,64,64,,,ark:/21198/z1903x57,ark:/21198/z1903x57/6s74gx9v,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F6s74gx9v
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_065.tif,65,65,,,ark:/21198/z1903x57,ark:/21198/z1903x57/53430h7j,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F53430h7j
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_066.tif,66,66,,,ark:/21198/z1903x57,ark:/21198/z1903x57/2t111b7p,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F2t111b7p
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_067.tif,67,67,,,ark:/21198/z1903x57,ark:/21198/z1903x57/xd33c76r,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fxd33c76r
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_068.tif,68,68,,,ark:/21198/z1903x57,ark:/21198/z1903x57/h2389r6q,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fh2389r6q
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_069.tif,69,69,,,ark:/21198/z1903x57,ark:/21198/z1903x57/1m53q91w,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F1m53q91w
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_070.tif,70,70,,,ark:/21198/z1903x57,ark:/21198/z1903x57/zg16dq9g,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fzg16dq9g
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_071.tif,71,71,,,ark:/21198/z1903x57,ark:/21198/z1903x57/5771kf0x,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F5771kf0x
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_072.tif,72,72,,,ark:/21198/z1903x57,ark:/21198/z1903x57/5h76tw04,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F5h76tw04
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_073.tif,73,73,,,ark:/21198/z1903x57,ark:/21198/z1903x57/5z324c1s,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F5z324c1s
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_074.tif,74,74,,,ark:/21198/z1903x57,ark:/21198/z1903x57/qt623n4b,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fqt623n4b
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_075.tif,75,75,,,ark:/21198/z1903x57,ark:/21198/z1903x57/rs75m44d,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Frs75m44d
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_076.tif,76,76,,,ark:/21198/z1903x57,ark:/21198/z1903x57/2168r546,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F2168r546
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_077.tif,77,77,,,ark:/21198/z1903x57,ark:/21198/z1903x57/pp03hg2f,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fpp03hg2f
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_078.tif,78,78,,,ark:/21198/z1903x57,ark:/21198/z1903x57/rk11hv6b,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Frk11hv6b
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_079.tif,79,79,,,ark:/21198/z1903x57,ark:/21198/z1903x57/v036466f,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fv036466f
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_080.tif,80,80,,,ark:/21198/z1903x57,ark:/21198/z1903x57/s2520h8t,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fs2520h8t
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_081.tif,81,81,,,ark:/21198/z1903x57,ark:/21198/z1903x57/0n61bp9j,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F0n61bp9j
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_082.tif,82,82,,,ark:/21198/z1903x57,ark:/21198/z1903x57/qf80r406,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fqf80r406
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_083.tif,83,83,,,ark:/21198/z1903x57,ark:/21198/z1903x57/3d27mk6j,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F3d27mk6j
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_084.tif,84,84,,,ark:/21198/z1903x57,ark:/21198/z1903x57/jd37s12p,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fjd37s12p
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_085.tif,85,85,,,ark:/21198/z1903x57,ark:/21198/z1903x57/gb57s09n,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fgb57s09n
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_086.tif,86,86,,,ark:/21198/z1903x57,ark:/21198/z1903x57/p1254b24,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fp1254b24
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_087.tif,87,87,,,ark:/21198/z1903x57,ark:/21198/z1903x57/cg53nj39,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fcg53nj39
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_088.tif,88,88,,,ark:/21198/z1903x57,ark:/21198/z1903x57/wn22763z,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fwn22763z
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_089.tif,89,89,,,ark:/21198/z1903x57,ark:/21198/z1903x57/wr713s2h,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fwr713s2h
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_090.tif,90,90,,,ark:/21198/z1903x57,ark:/21198/z1903x57/hm51kp60,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fhm51kp60
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_091.tif,91,91,,,ark:/21198/z1903x57,ark:/21198/z1903x57/dh56gv9k,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fdh56gv9k
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_092.tif,92,92,,,ark:/21198/z1903x57,ark:/21198/z1903x57/j979027j,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fj979027j
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_093.tif,93,93,,,ark:/21198/z1903x57,ark:/21198/z1903x57/rm34139t,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Frm34139t
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_094.tif,94,94,,,ark:/21198/z1903x57,ark:/21198/z1903x57/rh267p60,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Frh267p60
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_095.tif,95,95,,,ark:/21198/z1903x57,ark:/21198/z1903x57/3r37qp4v,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F3r37qp4v
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_096.tif,96,96,,,ark:/21198/z1903x57,ark:/21198/z1903x57/4063z175,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F4063z175
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_097.tif,97,97,,,ark:/21198/z1903x57,ark:/21198/z1903x57/p337ns3n,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fp337ns3n
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_098.tif,98,98,,,ark:/21198/z1903x57,ark:/21198/z1903x57/8z40xv82,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F8z40xv82
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_099.tif,99,99,,,ark:/21198/z1903x57,ark:/21198/z1903x57/b1796d49,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fb1796d49
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_100.tif,100,100,,,ark:/21198/z1903x57,ark:/21198/z1903x57/wg85dp23,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fwg85dp23
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_101.tif,101,101,,,ark:/21198/z1903x57,ark:/21198/z1903x57/m150hw4g,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fm150hw4g
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_102.tif,102,102,,,ark:/21198/z1903x57,ark:/21198/z1903x57/zj82b20v,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fzj82b20v
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_103.tif,103,103,,,ark:/21198/z1903x57,ark:/21198/z1903x57/md49843b,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fmd49843b
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_104.tif,104,104,,,ark:/21198/z1903x57,ark:/21198/z1903x57/3b094m6m,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F3b094m6m
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_105.tif,105,105,,,ark:/21198/z1903x57,ark:/21198/z1903x57/s040d72v,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fs040d72v
