"Project Name","Item Ark","Parent Ark","Object Type","File Name","Item Sequence","Type.typeOfResource","Rights.copyrightStatus","Type.genre","Coverage.geographic","Subject","Rights.countryCreation","Rights.servicesContact","Rights.rightsHolderContact","Name.photographer","Name.creator","Name.repository","Relation.isPartOf","Name.publisher","Publisher.publisherName","AltIdentifier.issueNo","AltIdentifier.url","Date.creation","AltIdentifier.local","Description.inscription","Date.normalized","Date.publication","AltIdentifier.OPAC","Description.note","AltTitle.other","Format.dimensions","Description.caption","Format.extent","Title"
"Calif. Postcards Collection.  Collection 1351","21198/zz00090nx6","21198/zz0008hs73","Image","21198-zz00090nx6-1-master.tif","10","still image","unknown","Cityscape photographs|~|photographic postcards","Los Angeles (Calif.)","","US","","","Hoffman Photo Service","","University of California, Los Angeles. $b Library Special Collections","California Postcards Collection. Department of Special Collections, Charles E. Young Research Library, UCLA.","","","","","","clus_1351_b11_fbirdseyeview_3","","","unknown","","No sender's message.","","14 x 8.5 cm. (5.5 x 3 in.)","","1 photographic postcard","View from City Hall looking South Los Angeles, California 711"
"Calif. Postcards Collection.  Collection 1351","21198/zz00090nzq","21198/zz0008hs73","Image","21198-zz00090nzq-1-master.tif","11","still image","unknown","Postcards","Los Angeles (Calif.)","City & town life--California--Los Angeles","US","","","","","University of California, Los Angeles. $b Library Special Collections","California Postcards Collection. Department of Special Collections, Charles E. Young Research Library, UCLA.","VanOrnum Colorprint Co.","","","","","clus_1351_b11_fbuildings_2","","","unknown","","No sender's message.|~|VanOrnum Colorprint Co. Los Angeles, Cal.  686","","14 x 9 cm. (5.5 x 3.5 in.)","","1 postcard","Pacific Electric Depot, Los Angeles, Cal."
"Calif. Postcards Collection.  Collection 1351","21198/zz00090p0q","21198/zz0008hs73","Image","21198-zz00090p0q-1-master.tif","12","still image","unknown","Cityscape photographs|~|photographic postcards","Los Angeles (Calif.)","City & town life--California--Los Angeles","US","","","","","University of California, Los Angeles. $b Library Special Collections","California Postcards Collection. Department of Special Collections, Charles E. Young Research Library, UCLA.","","","","","","clus_1351_b11_fdowntown_1","","","unknown","","No sender's message.","","14 x 9 cm. (5.5 x 3.5 in.)","","1 photographic postcard","Hill St. North from 6th. Los Angeles, Calif."
"Calif. Postcards Collection.  Collection 1351","21198/zz00090p17","21198/zz0008hs73","Image","21198-zz00090p17-1-master.tif","13","still image","unknown","Postcards","","California poppy","US","","","","Mitchell,  Edw. H.","University of California, Los Angeles. $b Library Special Collections","California Postcards Collection. Department of Special Collections, Charles E. Young Research Library, UCLA.","","","","","","clus_1351_b14_poppies_1","","","unknown","","Made in America by Edw. h. Mitchell at San Francisco, California.|~|No sender's message.","","14 x 9 cm. (5.5 x 3.5 in.)","","1 postcard","1985 - The California Poppy"
"Calif. Postcards Collection.  Collection 1351","21198/zz000s3qk4","21198/zz0008hs73","Image","21198-zz000s3qk4-1-master.tif","","","","Postcards","","Missions, Spanish--California|~|Postcards--California","","","","","","University of California, Los Angeles. $b Library Special Collections","California Postcards Collection. Department of Special Collections, Charles E. Young Research Library, UCLA.","","Detroit Publishing Company","","","","","","","","","","","3.5 x 5.5 in.","Act I Mission Play, San Gabriel, California","1 postcard","Baptism of the First Gentile"
"Calif. Postcards Collection.  Collection 1351","21198/zz000s3r9g","21198/zz0008hs73","Image","21198-zz000s3r9g-1-master.tif","","","","Postcards","","Missions, Spanish--California|~|Postcards--California","","","","","","University of California, Los Angeles. $b Library Special Collections","California Postcards Collection. Department of Special Collections, Charles E. Young Research Library, UCLA.","","Detroit Publishing Company","","","","","","","","","","","3.5 x 5.5 in.","Act 2 Mission Play, San Gabriel, California","1 postcard","Excommunication of Comandante Rivera by Father Junipero Serra"
"Calif. Postcards Collection.  Collection 1351","21198/zz000s3rb0","21198/zz0008hs73","Image","21198-zz000s3rb0-1-master.tif","","","","Postcards|~|photographic postcards","","Missions, Spanish--California|~|Postcards--California","","","","","","University of California, Los Angeles. $b Library Special Collections","California Postcards Collection. Department of Special Collections, Charles E. Young Research Library, UCLA.","","","","","","","","","","","Photo postcard image of two young boys sitting on steps of San Gabriel Mission building.","","3.5 x 5.5 in.","","1 postcard","No. 491, San Gabriel Mission Steps."
"Calif. Postcards Collection.  Collection 1351","21198/zz000s3rch","21198/zz0008hs73","Image","21198-zz000s3rch-1-master.tif","","","","Postcards","","Missions, Spanish--California|~|Postcards--California","","","","","","University of California, Los Angeles. $b Library Special Collections","California Postcards Collection. Department of Special Collections, Charles E. Young Research Library, UCLA.","","Detroit Publishing Company","","","","","","","","","","","3.5 x 5.5 in.","Act 2 Mission Play, San Gabriel, California","1 postcard","Pageant of the Indian Crafts"
"Calif. Postcards Collection.  Collection 1351","21198/zz000s3rd1","21198/zz0008hs73","Image","21198-zz000s3rd1-1-master.tif","","","","Postcards","","Postcards--California","","","","Davis, Stan","","University of California, Los Angeles. $b Library Special Collections","California Postcards Collection. Department of Special Collections, Charles E. Young Research Library, UCLA.","","Bob Petley, Phoenix, Arizona","","","","","","","","","Color photograph of wooden highway and desert scene with telephone pole and mountains in the background.","","3.5 x 5.5 in.","Decaying in the torrid sun and shifting sands, the old plank single-lane road still remains as a reminder of early day automotive travel problems through the desert sands.","1 postcard","The Old Plank Road on Arizona-California Highway 80"
"Calif. Postcards Collection.  Collection 1351","21198/zz000s3rfj","21198/zz0008hs73","Image","21198-zz000s3rfj-1-master.tif","","","","photographic postcards","","Postcards--California","","","","","","University of California, Los Angeles. $b Library Special Collections","California Postcards Collection. Department of Special Collections, Charles E. Young Research Library, UCLA.","","","","","","","","","","","Photo postcard image of men sitting on benches outside of a metal-roofed shack. The shades on the outside of the structure are decorated with images of fish and birds.|~|According to Laflin, P., The Salton Sea: California's overlooked treasure. (The Periscope, Coachella Valley Historical Society, Indio, California. 1995) the structure is the Hell's Kitchen Cafe, Dance Hall and Boat Landing.","","3.5 x 5.5 in.","","1 postcard","Hell's Kitchen. Mullet Isd. Salton Sea"
"Calif. Postcards Collection.  Collection 1351","21198/zz000s3rj3","21198/zz0008hs73","Image","21198-zz000s3rj3-1-master.tif","","","","photographic postcards","","Postcards--California","","","","Moore, Dewey","","University of California, Los Angeles. $b Library Special Collections","California Postcards Collection. Department of Special Collections, Charles E. Young Research Library, UCLA.","","","","","","","","","","","Photographic postcard image of store or market with sign ""Valerie Jean,"" showing a woman standing next to large baskets of fruit or vegetables.","","3.5 x 5.5 in.","","1 postcard","Thermal, Calif."
