File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_045.tif,45,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_046.tif,46,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_047.tif,47,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_048.tif,48,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_049.tif,49,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_050.tif,50,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_051.tif,51,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_052.tif,52,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_053.tif,53,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_054.tif,54,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_055.tif,55,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_056.tif,56,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_057.tif,57,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_058.tif,58,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_059.tif,59,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_060.tif,60,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_061.tif,61,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_062.tif,62,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_063.tif,63,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_064.tif,64,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_065.tif,65,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_066.tif,66,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_067.tif,67,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_068.tif,68,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_069.tif,69,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_070.tif,70,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_071.tif,71,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_072.tif,72,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_073.tif,73,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_074.tif,74,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_075.tif,75,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_076.tif,76,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_077.tif,77,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_078.tif,78,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_079.tif,79,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_080.tif,80,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol06/uclaeal_wahon_B14_bib482867_vol06_081.tif,81,,,,,,,,ChildWork,
