File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_028.tif,28,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_029.tif,29,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_030.tif,30,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_031.tif,31,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_032.tif,32,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_033.tif,33,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_034.tif,34,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_035.tif,35,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_036.tif,36,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_037.tif,37,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_038.tif,38,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_039.tif,39,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_040.tif,40,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_041.tif,41,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_042.tif,42,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_043.tif,43,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_044.tif,44,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_045.tif,45,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_046.tif,46,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_047.tif,47,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_048.tif,48,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_049.tif,49,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_050.tif,50,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_051.tif,51,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_052.tif,52,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_053.tif,53,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_054.tif,54,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_055.tif,55,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_056.tif,56,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_057.tif,57,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_058.tif,58,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_059.tif,59,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_060.tif,60,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_061.tif,61,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_062.tif,62,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_063.tif,63,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_064.tif,64,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_065.tif,65,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_066.tif,66,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_067.tif,67,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_068.tif,68,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_069.tif,69,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_070.tif,70,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_071.tif,71,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_072.tif,72,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B14_bib482867_vol04/uclaeal_wahon_B14_bib482867_vol04_073.tif,73,,,,,,,,ChildWork,
