Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Visibility,viewingHint,Delete in Title,Subject topic,Thumbnail,Type.typeOfResource,Type.genre,Rights.copyrightStatus,Rights.permission,Rights.publicationStatus,Coverage.geographic,Name.photographer,Author,Name.subject,Subject,Subject.conceptTopic,Language,Rights.permissionNote,Name.creator,Rights.publicationNote,Text direction,IIIF Range,Name.repository,Title,Date.creation,Description.note,Summary,Description.caption,Date.normalized,Description.abstract,Date.created,AltTitle.other,Opac url,Finding Aid URL
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015ssv4,ark:/21198/zz0015sr7b,2,Completed,Work,,18,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Steering Committee Meeting Minutes - May 12, 1977","May 12, 1977",,,,1977-05-12,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sswn,ark:/21198/zz0015sr7b,2,Completed,Work,,20,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Steering Committee Meeting Minutes - June 9, 1977","June 9, 1977",,,,1977-06-09,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015ssx5,ark:/21198/zz0015sr7b,2,Completed,Work,,24,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Steering Committee Meeting Minutes - July 29, 1977","July 29, 1977",,,,1977-07-29,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sszp,ark:/21198/zz0015sr7b,2,Completed,Work,,25,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Steering Committee Meeting Minutes - August 11, 1977","August 11, 1977",,,,1977-08-11,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015st0p,ark:/21198/zz0015sr7b,2,Completed,Work,,27,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Steering Committee Meeting Minutes - October 13, 1977","October 13, 1977",,,,1977-10-13,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015st16,ark:/21198/zz0015sr7b,2,Completed,Work,,28,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Steering Committee Meeting Minutes - December 1, 1977","December 1, 1977",,,,1977-12-01,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015st2q,ark:/21198/zz0015sr7b,2,Completed,Work,,29,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Steering Committee Meeting Minutes - January 5, 1978","January 5, 1978",Rights.generalNote: Item contains personal information (personal address for Myra Riddell).,,,1978-01-05,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015st37,ark:/21198/zz0015sr7b,2,Completed,Work,,31,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Steering Committee Meeting Minutes - February 9, 1978","February 9, 1978",,,,1978-02-09,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sw0n,ark:/21198/zz0015sr7b,2,Completed,Work,,32,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Steering Committee Meeting Minutes - March 2, 1978","March 2, 1978",,,,1978-03-02,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sw15,ark:/21198/zz0015sr7b,2,Completed,Work,,34,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Steering Committee Meeting Minutes - April 20, 1978","April 20, 1978",,,,1978-04-20,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sw2p,ark:/21198/zz0015sr7b,2,Completed,Work,,35,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Steering Committee Meeting Minutes - May 5, 1978","May 5, 1978",,,,1978-05-05,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sw36,ark:/21198/zz0015sr7b,2,Completed,Work,,37,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Steering Committee Meeting Minutes - June 8, 1978","June 8, 1978",,,,1978-06-08,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sw4q,ark:/21198/zz0015sr7b,2,Completed,Work,,41,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Steering Committee Meeting Minutes - July 27, 1978","July 27, 1978",,,,1978-07-27,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sw57,ark:/21198/zz0015sr7b,2,Completed,Work,,42,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - August 21, 1978","August 21, 1978",,,,1978-08-21,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sw6r,ark:/21198/zz0015sr7b,2,Completed,Work,,43,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - September 12, 1978","September 12, 1978",,,,1978-09-12,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sw78,ark:/21198/zz0015sr7b,2,Completed,Work,,45,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - October 12, 1978","October 12, 1978",,,,1978-10-12,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sw8s,ark:/21198/zz0015sr7b,2,Completed,Work,,46,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - November 9, 1978","November 9, 1978",,,,1978-11-09,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sw99,ark:/21198/zz0015sr7b,2,Completed,Work,,49,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - December 14, 1978","December 14, 1978",,,,1978-12-14,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sxnz,ark:/21198/zz0015sr7b,2,Completed,Work,,50,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - January 11, 1979","January 11, 1979",,,,1979-01-11,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sxrh,ark:/21198/zz0015sr7b,2,Completed,Work,,51,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - February 3, 1979","February 3, 1979",,,,1979-02-03,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sxwk,ark:/21198/zz0015sr7b,2,Completed,Work,,52,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - March 22, 1979","March 22, 1979",,,,1979-03-22,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sxx3,ark:/21198/zz0015sr7b,2,Completed,Work,,53,,,,,,,text,,copyrighted,unknown,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - April 26, 1979","April 26, 1979",Rights.generalNote: Item contains personal information (phone numbers).,,,1979-04-26,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sxzm,ark:/21198/zz0015sr7b,2,Completed,Work,,54,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - May 24, 1979","May 24, 1979",,,,1979-05-24,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sz0m,ark:/21198/zz0015sr7b,2,Completed,Work,,55,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - June 28, 1979","June 28, 1979",,,,1979-06-28,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sz14,ark:/21198/zz0015sr7b,2,Completed,Work,,56,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - July 26, 1979","July 26, 1979",,,,1979-07-26,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sz2n,ark:/21198/zz0015sr7b,2,Completed,Work,,57,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - August 23, 1979","August 23, 1979",,,,1979-08-23,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sz35,ark:/21198/zz0015sr7b,2,Completed,Work,,58,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - September 27, 1979","September 27, 1979",,,,1979-09-27,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sz4p,ark:/21198/zz0015sr7b,2,Completed,Work,,59,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - October 28, 1979","October 28, 1979",,,,1979-10-28,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sz56,ark:/21198/zz0015sr7b,2,Completed,Work,,60,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - November 29, 1979","November 29, 1979",,,,1979-11-29,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015sz6q,ark:/21198/zz0015sr7b,2,Completed,Work,,61,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - December 9, 1979","December 9, 1979",,,,1979-12-09,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t054,ark:/21198/zz0015sr7b,2,Completed,Work,,63,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - January 24, 1980","January 24, 1980",,,,1980-01-24,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t06n,ark:/21198/zz0015sr7b,2,Completed,Work,,65,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - February 28, 1980","February 28, 1980",,,,1980-02-28,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t075,ark:/21198/zz0015sr7b,2,Completed,Work,,66,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - March 10, 1980","March 10, 1980",,,,1980-03-10,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t08p,ark:/21198/zz0015sr7b,2,Completed,Work,,69,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - April 24, 1980","April 24, 1980",,,,1980-04-24,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t096,ark:/21198/zz0015sr7b,2,Completed,Work,,70,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - May 16, 1980","May 16, 1980",,,,1980-05-16,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t0bq,ark:/21198/zz0015sr7b,2,Completed,Work,,72,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - June 26, 1980","June 26, 1980",,,,1980-06-26,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t0c7,ark:/21198/zz0015sr7b,2,Completed,Work,,73,,,,,,,text,,copyrighted,unknown,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - July 24, 1980","July 24, 1980",Rights.generalNote: Item contains personal information (Diane Moore's home address and telephone).,,,1980-07-24,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t0dr,ark:/21198/zz0015sr7b,2,Completed,Work,,78,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - August 28, 1980","August 28, 1980",,,,1980-08-28,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t0f8,ark:/21198/zz0015sr7b,2,Completed,Work,,79,,,,,,,text,,copyrighted,unknown,unpublished,Los Angeles (Calif.),,"Mazer, June",Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,,,,,,"Memo Regarding Newsletter Restructuring - September 9, 1980","September 9, 1980",Rights.generalNote: Item contains personal information (June Mazer's telephone). Need to obtain permisison to publish from original author?,,,1980-09-09,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t0gs,ark:/21198/zz0015sr7b,2,Completed,Work,,83,,,,,,,text,,copyrighted,unknown,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - October 23, 1980","October 23, 1980",Rights.generalNote: Item contains personal information (several members' telephone numbers).,,,1980-10-23,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t0h9,ark:/21198/zz0015sr7b,2,Completed,Work,,85,,,,,,,text,,copyrighted,unknown,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - November 13, 1980","November 13, 1980",Rights.generalNote: Item contains personal information (Judy Diekema's home address).,,,1980-11-13,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t0jt,ark:/21198/zz0015sr7b,2,Completed,Work,,88,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - December 11, 1980","December 11, 1980",,,,1980-12-11,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t2pv,ark:/21198/zz0015sr7b,2,Completed,Work,,90,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - January 22, 1981","January 22, 1981",,,,1981-01-22,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t2qc,ark:/21198/zz0015sr7b,2,Completed,Work,,92,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - February 27, 1981","February 27, 1981",,,,1981-02-27,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t2rw,ark:/21198/zz0015sr7b,2,Completed,Work,,94,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - March 26, 1981","March 26, 1981",,,,1981-03-26,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t2sd,ark:/21198/zz0015sr7b,2,Completed,Work,,96,,,,,,,text,,copyrighted,unknown,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - April 23, 1981","April 23, 1981",Rights.generalNote: Item contains personal information (home address for Dianne Crocker).,,,1981-04-23,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t2tx,ark:/21198/zz0015sr7b,2,Completed,Work,,98,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - May 28, 1981","May 28, 1981",,,,1981-05-28,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t2vf,ark:/21198/zz0015sr7b,2,Completed,Work,,100,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - June 25, 1981","June 25, 1981",,,,1981-06-25,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t2wz,ark:/21198/zz0015sr7b,2,Completed,Work,,102,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - July 23, 1981","July 23, 1981",,,,1981-07-23,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t2xg,ark:/21198/zz0015sr7b,2,Completed,Work,,104,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - August 27, 1981","August 27, 1981",,,,1981-08-27,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t2z0,ark:/21198/zz0015sr7b,2,Completed,Work,,106,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - September 24, 1981","September 24, 1981",,,,1981-09-24,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t300,ark:/21198/zz0015sr7b,2,Completed,Work,,108,,,,,,,text,,copyrighted,unknown,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - October 29, 1981","October 29, 1981",Rights.generalNote: Item contains personal information (home address for Judi Doyle).,,,1981-10-29,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t31h,ark:/21198/zz0015sr7b,2,Completed,Work,,110,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - November 19, 1981","November 19, 1981",,,,1981-11-19,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t321,ark:/21198/zz0015sr7b,2,Completed,Work,,112,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - December 17, 1981","December 17, 1981",,,,1981-12-17,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t51g,ark:/21198/zz0015sr7b,2,Completed,Work,,114,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - January 28, 1982","January 28, 1982",,,,1982-01-28,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t520,ark:/21198/zz0015sr7b,2,Completed,Work,,119,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - February 25, 1982","February 25, 1982",,,,1982-02-25,,,,,
