Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz001hk2z0,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk2z0-1-master.tif,,,32,,,text,,,,,,page 16,v,,,,,030Picart_NL_V6_V_0403,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk300,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk300-1-master.tif,,,33,,,text,,,,,,page 17,r,,,,,031Picart_NL_V6_R_0016,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk31h,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk31h-1-master.tif,,,34,,,text,,,,,,page 18,v,,,,,032Picart_NL_V6_V_0402,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk321,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk321-1-master.tif,,,35,,,text,,,,,,page 19,r,,,,,033Picart_NL_V6_R_0017,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk33j,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk33j-1-master.tif,,,36,,,text,,,,,,page 20,v,,,,,034Picart_NL_V6_V_0401,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk342,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk342-1-master.tif,,,37,,,text,,,,,,page 21,r,,,,,035Picart_NL_V6_R_0018,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk35k,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk35k-1-master.tif,,,38,,,text,,,,,,page 22,v,,,,,036Picart_NL_V6_V_0400,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk363,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk363-1-master.tif,,,39,,,text,,,,,,page 23,r,,,,,036Picart_NL_V6_V_0400,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk37m,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk37m-1-master.tif,,,40,,,text,,,,,,page 24,v,,,,,038Picart_NL_V6_V_0399,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk384,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk384-1-master.tif,,,41,,,text,,,,,,page 25,r,,,,,039Picart_NL_V6_R_0020,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk39n,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk39n-1-master.tif,,,42,,,text,,,,,,page 26,v,,,,,040Picart_NL_V6_V_0398,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk3b5,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk3b5-1-master.tif,,,43,,,text,,,,,,page 27,r,,,,,041Picart_NL_V6_R_0021,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk3cp,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk3cp-1-master.tif,,,44,,,text,,,,,,page 28,v,,,,,042Picart_NL_V6_V_0397,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk3d6,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk3d6-1-master.tif,,,45,,,text,,,,,,page 29,r,,,,,043Picart_NL_V6_R_0022,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk3fq,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk3fq-1-master.tif,,,46,,,text,,,,,,page 30,v,,,,,044Picart_NL_V6_V_0396044,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk3g7,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk3g7-1-master.tif,,,47,,,text,,,,,,page 31,r,,,,,045Picart_NL_V6_R_0023,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk3hr,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk3hr-1-master.tif,,,48,,,text,,,,,,page 32,v,,,,,046Picart_NL_V6_V_0395,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk3j8,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk3j8-1-master.tif,,,49,,,text,,,,,,page 33,r,,,,,047Picart_NL_V6_R_0024,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk3ks,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk3ks-1-master.tif,,,50,,,text,,,,,,page 34,v,,,,,048Picart_NL_V6_V_0394,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk3m9,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk3m9-1-master.tif,,,51,,,text,,,,,,page 35,r,,,,,049Picart_NL_V6_R_0025,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk3nt,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk3nt-1-master.tif,,,52,,,text,,,,,,page 36,v,,,,,050Picart_NL_V6_V_0393,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk3pb,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk3pb-1-master.tif,,,53,,,text,,,,,,page 37,r,,,,,051Picart_NL_V6_R_0026,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk3qv,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk3qv-1-master.tif,,,55,,,text,,,,,,page 38,v,,,,,052Picart_NL_V6_V_0392,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk3rc,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk3rc-1-master.tif,,,56,,,text,,,,,,page 39,r,,,,,053Picart_NL_V6_R_0027,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk3sw,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk3sw-1-master.tif,,,57,,,text,,,,,,page 40,v,,,,,054Picart_NL_V6_V_0391,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk3td,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk3td-1-master.tif,,,58,,,text,,,,,,page 41,r,,,,,055Picart_NL_V6_R_0028,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk3vx,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk3vx-1-master.tif,,,59,,,text,,,,,,page 42,v,,,,,056Picart_NL_V6_V_0390,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk3wf,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk3wf-1-master.tif,,,60,,,text,,,,,,page 43,r,,,,,057Picart_NL_V6_R_0029,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk3xz,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk3xz-1-master.tif,,,61,,,text,,,,,,page 44,v,,,,,058Picart_NL_V6_V_0389,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk3zg,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk3zg-1-master.tif,,,62,,,text,,,,,,page 45,r,,,,,059Picart_NL_V6_R_0030,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk40g,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk40g-1-master.tif,,,63,,,text,,,,,,page 46,v,,,,,060Picart_NL_V6_V_0388,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk410,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk410-1-master.tif,,,64,,,text,,,,,,page 47,r,,,,,061Picart_NL_V6_R_0031,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk42h,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk42h-1-master.tif,,,65,,,text,,,,,,page 48,v,,,,,062Picart_NL_V6_V_0387,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk431,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk431-1-master.tif,,,66,,,text,,,,,,page 49,r,,,,,063Picart_NL_V6_R_0033,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001ndqth,ark:/21198/zz001hk1x0,2,Completed,ChildWork,,,,67,,,,,,,,,IMAGE MISSING_ Page 50,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk44j,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk44j-1-master.tif,,,68,,,text,,,,,,page 51,r,,,,,065Picart_NL_V6_R_0034,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk452,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk452-1-master.tif,,,69,,,text,,,,,,page  52,v,,,,,066Picart_NL_V6_V_0385,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk46k,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk46k-1-master.tif,,,70,,,text,,,,,,page 53,r,,,,,067Picart_NL_V6_R_0035,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk473,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk473-1-master.tif,,,71,,,text,,,,,,page 54,v,,,,,068Picart_NL_V6_V_0384,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk48m,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk48m-1-master.tif,,,72,,,text,,,,,,page 55,r,,,,,069Picart_NL_V6_R_0036,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk494,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk494-1-master.tif,,,73,,,text,,,,,,page 56,v,,,,,070Picart_NL_V6_V_0383,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk4bn,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk4bn-1-master.tif,,,74,,,text,,,,,,page 57,r,,,,,071Picart_NL_V6_R_0037,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk4c5,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk4c5-1-master.tif,,,75,,,text,,,,,,page 58,v,,,,,071Picart_NL_V6_R_0037,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk4dp,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk4dp-1-master.tif,,,76,,,text,,,,,,page 59,r,,,,,071Picart_NL_V6_R_0037,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk4f6,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk4f6-1-master.tif,,,77,,,text,,,,,,page 60,v,,,,,074Picart_NL_V6_V_0381,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk4gq,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk4gq-1-master.tif,,,78,,,text,,,,,,page 61,r,,,,,075Picart_NL_V6_R_0039,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk4h7,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk4h7-1-master.tif,,,79,,,text,,,,,,page 62,v,,,,,076Picart_NL_V6_V_0380,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk4jr,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk4jr-1-master.tif,,,80,,,text,,,,,,page 63,r,,,,,077Picart_NL_V6_R_0040,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk4k8,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk4k8-1-master.tif,,,81,,,text,,,,,,page 64,v,,,,,078Picart_NL_V6_V_0379,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk4ms,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk4ms-1-master.tif,,,82,,,text,,,,,,page 65,r,,,,,079Picart_NL_V6_R_0041,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk4n9,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk4n9-1-master.tif,,,83,,,text,,,,,,page 66,v,,,,,080Picart_NL_V6_V_0378,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk4pt,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk4pt-1-master.tif,,,84,,,text,,,,,,page 67,r,,,,,081Picart_NL_V6_R_0042,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk4qb,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk4qb-1-master.tif,,,85,,,text,,,,,,page 68,v,,,,,082Picart_NL_V6_V_0377,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk4rv,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk4rv-1-master.tif,,,86,,,text,,,,,,page 69,r,,,,,083Picart_NL_V6_R_0043,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk4sc,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk4sc-1-master.tif,,,87,,,text,,,,,,page 70,v,,,,,084Picart_NL_V6_V_0376,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk4tw,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk4tw-1-master.tif,,,88,,,text,,,,,,page 71,r,,,,,085Picart_NL_V6_R_0044,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk4vd,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk4vd-1-master.tif,,,89,,,text,,,,,,page 72,v,,,,,086Picart_NL_V6_V_0375,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk4wx,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk4wx-1-master.tif,,,90,,,text,,,,,,page 73,r,,,,,087Picart_NL_V6_R_0045,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk4xf,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk4xf-1-master.tif,,,91,,,text,,,,,,page 74,v,,,,,088Picart_NL_V6_V_0374,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk4zz,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk4zz-1-master.tif,,,92,,,text,,,,,,page 75,r,,,,,089Picart_NL_V6_R_0046,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk50z,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk50z-1-master.tif,,,93,,,text,,,,,,page 76,v,,,,,090Picart_NL_V6_V_0373,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk51g,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk51g-1-master.tif,,,94,,,text,,,,,,blank page,r,,,,,091Picart_NL_V6_R_0047,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk520,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk520-1-master.tif,,,95,,,text,,,,,,La COMMUNION des ANGLICANS à SAINT PAUL (verso),v,,,,,092Picart_NL_V6_V_0372,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk53h,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk53h-1-master.tif,,,96,,,text,,,,,,La COMMUNION des ANGLICANS à SAINT PAUL (recto),r,,,,,093Picart_NL_V6_R_0048,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk541,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk541-1-master.tif,,,97,,,text,,,,,,La COMMUNION des ANGLICANS à SAINT PAUL (verso/recto),v,,,,,094Picart_NL_Gatefolds_V67_0076BC,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk55j,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk55j-1-master.tif,,,98,,,text,,,,,,blank page,r,,,,,095Picart_NL_V6_V_0371,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk562,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk562-1-master.tif,,,99,,,text,,,,,,page 77,v,,,,,096Picart_NL_V6_R_0049,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk57k,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk57k-1-master.tif,,,100,,,text,,,,,,page 78,r,,,,,097Picart_NL_V6_V_0370,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk583,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk583-1-master.tif,,,101,,,text,,,,,,blank page,v,,,,,098Picart_NL_V6_R_0050,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk59m,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk59m-1-master.tif,,,102,,,text,,,,,,Le SERMENT de la FILLE qui se trouve enceinte (verso),r,,Le BAPTEME domestique CONVOI funebre des ANGLOIS,,,099Picart_NL_V6_V_0369,,,,,,,,,,,,,,
