Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz001hgnc2,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgnc2-1-master.tif,,,12,,,text,,,,,,page 006,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgndk,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgndk-1-master.tif,,,13,,,text,,,,,,page 007,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgnf3,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgnf3-1-master.tif,,,14,,,text,,,,,,page 008,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgngm,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgngm-1-master.tif,,,15,,,text,,,,,,page 009,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgnh4,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgnh4-1-master.tif,,,16,,,text,,,,,,page 010,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgnjn,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgnjn-1-master.tif,,,17,,,text,,,,,,page 011,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgnk5,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgnk5-1-master.tif,,,18,,,text,,,,,,page 012,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgnmp,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgnmp-1-master.tif,,,19,,,text,,,,,,page 013,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgnn6,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgnn6-1-master.tif,,,20,,,text,,,,,,page 014,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgnpq,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgnpq-1-master.tif,,,21,,,still image,,,,,,Les jour des CENDRES. Maniere dont on rend le PAIN-BENIT.,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgnq7,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgnq7-1-master.tif,,,22,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgnrr,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgnrr-1-master.tif,,,23,,,text,,,,,,page 015,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgns8,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgns8-1-master.tif,,,24,,,text,,,,,,page 016,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgnts,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgnts-1-master.tif,,,25,,,text,,,,,,page 017,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgnv9,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgnv9-1-master.tif,,,26,,,text,,,,,,page 018,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgnwt,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgnwt-1-master.tif,,,27,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgnxb,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgnxb-1-master.tif,,,28,,,still image,,,,,,La PROCESSION des PALMES le DIMANCHE des RAMEAUX. La PROCESSION du SAINT SACREMENT le jour de la FETE-DIEU. (left gatefold),v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgnzv,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgnzv-1-master.tif,,,29,,,text,,,,,,La PROCESSION des PALMES le DIMANCHE des RAMEAUX. La PROCESSION du SAINT SACREMENT le jour de la FETE-DIEU. (right gatefold),r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgp0v,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgp0v-1-master.tif,,,30,,,still image,,,,,,La PROCESSION des PALMES le DIMANCHE des RAMEAUX. La PROCESSION du SAINT SACREMENT le jour de la FETE-DIEU. (full gatefold),r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgp1c,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgp1c-1-master.tif,,,31,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgp2w,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgp2w-1-master.tif,,,32,,,text,,,,,,page 019,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgp3d,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgp3d-1-master.tif,,,33,,,text,,,,,,page 020,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgp4x,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgp4x-1-master.tif,,,34,,,text,,,,,,page 021,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgp5f,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgp5f-1-master.tif,,,35,,,text,,,,,,page 022,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgp6z,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgp6z-1-master.tif,,,36,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgp7g,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgp7g-1-master.tif,,,37,,,still image,,,,,,Ceremonie de laver les pieds a douze PAUVRES le JEUDI SAINT. L'ADORATION de la CROIX par le PEUPLE le VENDREDI SAINT.,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgp80,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgp80-1-master.tif,,,38,,,text,,,,,,page 023,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgp9h,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgp9h-1-master.tif,,,39,,,text,,,,,,page 024,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgpb1,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgpb1-1-master.tif,,,40,,,still image,,,,,,"On porte en PROCESSION les SAINTES HUILES, &c. BENEDICTION des SAINTES HUILES. Maniere dont L'EVEQUE est receu a la visite de son DIOCESE. L'EVEQUE fait L'EXORTATION PASTORALE. On baise la MAIN de L'EVEQUE. Le CORPS de L'EVEQUE est expose dans L'EGLISE.",r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgpcj,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgpcj-1-master.tif,,,41,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgpd2,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgpd2-1-master.tif,,,42,,,text,,,,,,page 025,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgpfk,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgpfk-1-master.tif,,,43,,,text,,,,,,page 026,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgpg3,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgpg3-1-master.tif,,,44,,,text,,,,,,page 027,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgphm,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgphm-1-master.tif,,,45,,,text,,,,,,page 028,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgpj4,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgpj4-1-master.tif,,,46,,,text,,,,,,page 029,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgpkn,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgpkn-1-master.tif,,,47,,,text,,,,,,page 030,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgpm5,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgpm5-1-master.tif,,,48,,,text,,,,,,page 031,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgpnp,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgpnp-1-master.tif,,,49,,,text,,,,,,page 032,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgpp6,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgpp6-1-master.tif,,,50,,,text,,,,,,page 033,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgpqq,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgpqq-1-master.tif,,,51,,,text,,,,,,page 034,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgpr7,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgpr7-1-master.tif,,,52,,,text,,,,,,page 035,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgpsr,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgpsr-1-master.tif,,,53,,,text,,,,,,page 036,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgpt8,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgpt8-1-master.tif,,,54,,,text,,,,,,page 037,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgpvs,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgpvs-1-master.tif,,,55,,,text,,,,,,page 038,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgpw9,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgpw9-1-master.tif,,,56,,,text,,,,,,page 039,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgpxt,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgpxt-1-master.tif,,,57,,,text,,,,,,page 040,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgpzb,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgpzb-1-master.tif,,,58,,,text,,,,,,page 041,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgq0b,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgq0b-1-master.tif,,,59,,,text,,,,,,page 042,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgq1v,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgq1v-1-master.tif,,,60,,,text,,,,,,page 043,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgq2c,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgq2c-1-master.tif,,,61,,,text,,,,,,page 044,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgq3w,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgq3w-1-master.tif,,,62,,,still image,,,,,,MANIERE de porter le S. SACREMENT quand le PAPE est en Vojage.,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgq4d,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgq4d-1-master.tif,,,63,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgq5x,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgq5x-1-master.tif,,,64,,,text,,,,,,page 045,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgq6f,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgq6f-1-master.tif,,,65,,,text,,,,,,page 046,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgq7z,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgq7z-1-master.tif,,,66,,,text,,,,,,page 047,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgq8g,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgq8g-1-master.tif,,,67,,,text,,,,,,page 048,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgq90,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgq90-1-master.tif,,,68,,,text,,,,,,page 049,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgqbh,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgqbh-1-master.tif,,,69,,,text,,,,,,page 050,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgqc1,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgqc1-1-master.tif,,,70,,,text,,,,,,page 051,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgqdj,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgqdj-1-master.tif,,,71,,,text,,,,,,page 052,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgqf2,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgqf2-1-master.tif,,,72,,,text,,,,,,page 053,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgqgk,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgqgk-1-master.tif,,,73,,,text,,,,,,page 054,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgqh3,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgqh3-1-master.tif,,,74,,,text,,,,,,page 055,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgqjm,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgqjm-1-master.tif,,,75,,,text,,,,,,page 056,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgqk4,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgqk4-1-master.tif,,,76,,,text,,,,,,page 057,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgqmn,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgqmn-1-master.tif,,,77,,,text,,,,,,page 058,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgqn5,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgqn5-1-master.tif,,,78,,,text,,,,,,page 059,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgqpp,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgqpp-1-master.tif,,,79,,,text,,,,,,page 060,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgqq6,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgqq6-1-master.tif,,,80,,,text,,,,,,page 061,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgqrq,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgqrq-1-master.tif,,,81,,,text,,,,,,page 062,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgqs7,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgqs7-1-master.tif,,,82,,,text,,,,,,page 063,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgqtr,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgqtr-1-master.tif,,,83,,,text,,,,,,page 064,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgqv8,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgqv8-1-master.tif,,,84,,,still image,,,,,,Le BAPTEME ADMINISTRE par un PRETRE. Le BAPTEME ADMINISTRE par la SAGE-FEMME.,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgqws,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgqws-1-master.tif,,,85,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgqx9,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgqx9-1-master.tif,,,86,,,text,,,,,,page 065,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgqzt,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgqzt-1-master.tif,,,88,,,text,,,,,,page 066,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgr0t,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgr0t-1-master.tif,,,90,,,still image,,,,,,CEREMONIE de la CONFIRMATION. Autre Maniere de CONFIRMER.,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgr1b,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgr1b-1-master.tif,,,92,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgr2v,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgr2v-1-master.tif,,,93,,,text,,,,,,page 067,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgr3c,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgr3c-1-master.tif,,,94,,,text,,,,,,page 068,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgr4w,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgr4w-1-master.tif,,,95,,,still image,,,,,,La COMMUNION. Le VIATIQUE.,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgr5d,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgr5d-1-master.tif,,,96,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgr6x,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgr6x-1-master.tif,,,97,,,text,,,,,,page 069,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgr7f,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgr7f-1-master.tif,,,98,,,text,,,,,,page 070,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgr8z,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgr8z-1-master.tif,,,99,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgr9g,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgr9g-1-master.tif,,,100,,,still image,,,,,,La CONFESSION. EXTREME ONCTION.,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgrb0,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgrb0-1-master.tif,,,101,,,text,,,,,,page 071,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgrch,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgrch-1-master.tif,,,102,,,text,,,,,,page 072,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgrd1,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgrd1-1-master.tif,,,103,,,text,,,,,,page 073,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgrfj,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgrfj-1-master.tif,,,104,,,text,,,,,,page 074,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgrg2,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgrg2-1-master.tif,,,105,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgrhk,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgrhk-1-master.tif,,,106,,,still image,,,,,,"Les PENITENS se PRESENTENT. On leur met le CILICE. On les met hors de L'EGLISE. Ils sont devant la porte de l'Eglise, les CIERGES ETEINTS. On les fait RENTRER, en les prenant par la main. Pendant qu'ils sont a genoux, on RECITE les LITANIES.",v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgrj3,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgrj3-1-master.tif,,,107,,,text,,,,,,page 075,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgrkm,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgrkm-1-master.tif,,,108,,,text,,,,,,page 076,v,,,,,,,,,,,,,,,,,,,
