Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz001hg16s,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg16s-1-master.tif,,,18,,,text,,,,,,general preface 04,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg179,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg179-1-master.tif,,,19,,,text,,,,,,general preface 05,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg18t,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg18t-1-master.tif,,,20,,,text,,,,,,general preface 06,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg19b,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg19b-1-master.tif,,,21,,,text,,,,,,general preface 07,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg1bv,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg1bv-1-master.tif,,,22,,,text,,,,,,general preface 08,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg1cc,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg1cc-1-master.tif,,,23,,,text,,,,,,preface 01,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg1dw,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg1dw-1-master.tif,,,24,,,text,,,,,,preface 02,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg1fd,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg1fd-1-master.tif,,,25,,,text,,,,,,preface 03,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg1gx,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg1gx-1-master.tif,,,26,,,text,,,,,,preface 04,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg1hf,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg1hf-1-master.tif,,,27,,,text,,,,,,preface 05,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg1jz,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg1jz-1-master.tif,,,28,,,text,,,,,,preface 06,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg1kg,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg1kg-1-master.tif,,,29,,,text,,,,,,preface 07,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg1m0,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg1m0-1-master.tif,,,30,,,text,,,,,,preface 08,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg1nh,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg1nh-1-master.tif,,,31,,,text,,,,,,preface 09,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg1p1,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg1p1-1-master.tif,,,32,,,text,,,,,,preface 10,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg1qj,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg1qj-1-master.tif,,,33,,,text,,,,,,preface 11,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg1r2,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg1r2-1-master.tif,,,34,,,text,,,,,,naamen der persoonen i,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg1sk,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg1sk-1-master.tif,,,35,,,text,,,,,,naamen der persoonen ii,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg1t3,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg1t3-1-master.tif,,,36,,,text,,,,,,naamen der persoonen iii,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg1vm,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg1vm-1-master.tif,,,37,,,text,,,,,,page 001,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg1w4,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg1w4-1-master.tif,,,38,,,text,,,,,,page 002,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg1xn,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg1xn-1-master.tif,,,39,,,text,,,,,,page 003,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg1z5,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg1z5-1-master.tif,,,40,,,text,,,,,,page 004,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg205,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg205-1-master.tif,,,41,,,text,,,,,,page 005,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg21p,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg21p-1-master.tif,,,42,,,text,,,,,,page 006,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg226,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg226-1-master.tif,,,43,,,text,,,,,,page 007,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg23q,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg23q-1-master.tif,,,44,,,text,,,,,,page 008,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg247,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg247-1-master.tif,,,45,,,text,,,,,,page 009,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg25r,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg25r-1-master.tif,,,46,,,text,,,,,,page 010,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg268,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg268-1-master.tif,,,47,,,text,,,,,,page 011,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg27s,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg27s-1-master.tif,,,48,,,text,,,,,,page 012,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg289,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg289-1-master.tif,,,49,,,text,,,,,,page 013,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg29t,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg29t-1-master.tif,,,50,,,text,,,,,,page 014,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg2bb,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg2bb-1-master.tif,,,51,,,text,,,,,,page 015,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg2cv,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg2cv-1-master.tif,,,52,,,text,,,,,,page 016,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg2dc,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg2dc-1-master.tif,,,53,,,text,,,,,,page 017,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg2fw,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg2fw-1-master.tif,,,54,,,text,,,,,,page 018,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg2gd,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg2gd-1-master.tif,,,55,,,text,,,,,,page 019,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg2hx,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg2hx-1-master.tif,,,56,,,text,,,,,,page 020,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg2jf,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg2jf-1-master.tif,,,57,,,text,,,,,,page 021,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg2kz,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg2kz-1-master.tif,,,58,,,text,,,,,,page 022,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg2mg,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg2mg-1-master.tif,,,59,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg2n0,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg2n0-1-master.tif,,,60,,,still image,,,,,,4 plates of images,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg2ph,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg2ph-1-master.tif,,,61,,,text,,,,,,page 023,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg2q1,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg2q1-1-master.tif,,,62,,,text,,,,,,page 024,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg2rj,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg2rj-1-master.tif,,,63,,,text,,,,,,page 025,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg2s2,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg2s2-1-master.tif,,,64,,,text,,,,,,page 026,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg2tk,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg2tk-1-master.tif,,,65,,,text,,,,,,page 027,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg2v3,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg2v3-1-master.tif,,,66,,,text,,,,,,page 028,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg2wm,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg2wm-1-master.tif,,,67,,,text,,,,,,page 029,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg2x4,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg2x4-1-master.tif,,,68,,,text,,,,,,page 030,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg2zn,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg2zn-1-master.tif,,,69,,,text,,,,,,page 031,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg30n,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg30n-1-master.tif,,,70,,,text,,,,,,page 032,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg315,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg315-1-master.tif,,,71,,,text,,,,,,page 033,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg32p,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg32p-1-master.tif,,,72,,,text,,,,,,page 034,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg336,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg336-1-master.tif,,,73,,,text,,,,,,page 035,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg34q,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg34q-1-master.tif,,,74,,,text,,,,,,page 036,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg357,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg357-1-master.tif,,,75,,,text,,,,,,page 037,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg36r,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg36r-1-master.tif,,,76,,,text,,,,,,page 038,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg378,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg378-1-master.tif,,,77,,,text,,,,,,page 039,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg38s,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg38s-1-master.tif,,,78,,,text,,,,,,page 040,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg399,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg399-1-master.tif,,,79,,,text,,,,,,page 041,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg3bt,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg3bt-1-master.tif,,,80,,,text,,,,,,page 042,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg3cb,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg3cb-1-master.tif,,,81,,,text,,,,,,page 043,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg3dv,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg3dv-1-master.tif,,,82,,,text,,,,,,page 044,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg3fc,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg3fc-1-master.tif,,,83,,,text,,,,,,page 045,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg3gw,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg3gw-1-master.tif,,,84,,,text,,,,,,page 046,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg3hd,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg3hd-1-master.tif,,,85,,,text,,,,,,page 047,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg3jx,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg3jx-1-master.tif,,,86,,,text,,,,,,page 048,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg3kf,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg3kf-1-master.tif,,,87,,,text,,,,,,page 049,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg3mz,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg3mz-1-master.tif,,,88,,,text,,,,,,page 050,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg3ng,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg3ng-1-master.tif,,,89,,,text,,,,,,page 051,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg3p0,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg3p0-1-master.tif,,,90,,,text,,,,,,page 052,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg3qh,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg3qh-1-master.tif,,,91,,,text,,,,,,page 053,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg3r1,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg3r1-1-master.tif,,,92,,,text,,,,,,page 054,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg3sj,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg3sj-1-master.tif,,,93,,,text,,,,,,page 055,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg3t2,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg3t2-1-master.tif,,,94,,,text,,,,,,page 056,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg3vk,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg3vk-1-master.tif,,,95,,,text,,,,,,page 057,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg3w3,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg3w3-1-master.tif,,,96,,,text,,,,,,page 058,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg3xm,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg3xm-1-master.tif,,,97,,,text,,,,,,page 059,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg3z4,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg3z4-1-master.tif,,,98,,,text,,,,,,page 060,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg404,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg404-1-master.tif,,,99,,,text,,,,,,page 061,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg41n,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg41n-1-master.tif,,,100,,,text,,,,,,page 062,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg425,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg425-1-master.tif,,,101,,,text,,,,,,page 063,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg43p,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg43p-1-master.tif,,,102,,,text,,,,,,page 064,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg446,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg446-1-master.tif,,,103,,,text,,,,,,page 065,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg45q,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg45q-1-master.tif,,,104,,,text,,,,,,page 066,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg467,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg467-1-master.tif,,,105,,,text,,,,,,page 067,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg47r,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg47r-1-master.tif,,,106,,,text,,,,,,page 068,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg488,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg488-1-master.tif,,,107,,,text,,,,,,page 069,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg49s,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg49s-1-master.tif,,,108,,,text,,,,,,page 070,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg4b9,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg4b9-1-master.tif,,,109,,,text,,,,,,page 071,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg4ct,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg4ct-1-master.tif,,,110,,,text,,,,,,page 072,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg4db,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg4db-1-master.tif,,,111,,,text,,,,,,page 073,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hg4fv,ark:/21198/zz001hg0k0,2,Completed,ChildWork,picart/masters/21198-zz001hg4fv-1-master.tif,,,112,,,text,,,,,,page 074,v,,,,,,,,,,,,,,,,,,,
