Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz001hh5v0,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh5v0-1-master.tif,,,46,,,text,,,,,,page 025,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh5wh,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh5wh-1-master.tif,,,47,,,text,,,,,,page 026,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh5x1,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh5x1-1-master.tif,,,48,,,text,,,,,,page 027,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh5zj,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh5zj-1-master.tif,,,49,,,text,,,,,,page 028,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh60j,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh60j-1-master.tif,,,50,,,text,,,,,,page 029,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh612,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh612-1-master.tif,,,51,,,text,,,,,,page 030,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh62k,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh62k-1-master.tif,,,52,,,text,,,,,,page 031,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh633,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh633-1-master.tif,,,53,,,text,,,,,,page 032,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh64m,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh64m-1-master.tif,,,54,,,text,,,,,,page 033,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh654,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh654-1-master.tif,,,55,,,text,,,,,,page 034,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh66n,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh66n-1-master.tif,,,56,,,text,,,,,,page 035,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh675,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh675-1-master.tif,,,57,,,text,,,,,,page 036,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh68p,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh68p-1-master.tif,,,58,,,text,,,,,,page 037,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh696,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh696-1-master.tif,,,59,,,text,,,,,,page 038,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh6bq,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh6bq-1-master.tif,,,60,,,text,,,,,,page 039,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh6c7,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh6c7-1-master.tif,,,61,,,text,,,,,,page 040,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh6dr,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh6dr-1-master.tif,,,62,,,text,,,,,,page 041,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh6f8,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh6f8-1-master.tif,,,63,,,text,,,,,,page 042,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh6gs,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh6gs-1-master.tif,,,64,,,text,,,,,,page 043,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh6h9,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh6h9-1-master.tif,,,65,,,text,,,,,,page 044,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh6jt,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh6jt-1-master.tif,,,66,,,text,,,,,,page 045,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh6kb,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh6kb-1-master.tif,,,67,,,text,,,,,,page 046,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh6mv,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh6mv-1-master.tif,,,68,,,text,,,,,,page 047,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh6nc,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh6nc-1-master.tif,,,69,,,text,,,,,,page 048,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh6pw,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh6pw-1-master.tif,,,70,,,text,,,,,,page 049,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh6qd,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh6qd-1-master.tif,,,71,,,text,,,,,,page 050,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh6rx,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh6rx-1-master.tif,,,72,,,text,,,,,,page 051,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh6sf,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh6sf-1-master.tif,,,73,,,text,,,,,,page 052,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh6tz,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh6tz-1-master.tif,,,74,,,text,,,,,,page 053,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh6vg,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh6vg-1-master.tif,,,75,,,text,,,,,,page 054,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh6w0,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh6w0-1-master.tif,,,76,,,text,,,,,,page 055,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh6xh,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh6xh-1-master.tif,,,77,,,text,,,,,,page 056,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh6z1,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh6z1-1-master.tif,,,78,,,text,,,,,,page 057,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh701,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh701-1-master.tif,,,79,,,text,,,,,,page 058,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh71j,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh71j-1-master.tif,,,80,,,text,,,,,,page 059,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh722,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh722-1-master.tif,,,81,,,text,,,,,,page 060,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh73k,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh73k-1-master.tif,,,82,,,text,,,,,,page 061,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh743,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh743-1-master.tif,,,83,,,text,,,,,,page 062,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh75m,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh75m-1-master.tif,,,84,,,text,,,,,,page 063,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh764,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh764-1-master.tif,,,85,,,text,,,,,,page 064,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh77n,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh77n-1-master.tif,,,86,,,text,,,,,,page 065,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh785,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh785-1-master.tif,,,87,,,text,,,,,,page 066,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh79p,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh79p-1-master.tif,,,88,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh7b6,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh7b6-1-master.tif,,,89,,,still image,,,,,,"Branches de porcelaines. Coliers de porcelaines. Cage pour HUSCANAWER les Novices. Tomahawk. Casse - tête. Calumet de paix. Autre, ou pipe de paix des Virginiens.",v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh7cq,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh7cq-1-master.tif,,,90,,,text,,,,,,page 067,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh7d7,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh7d7-1-master.tif,,,91,,,text,,,,,,page 068,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh7fr,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh7fr-1-master.tif,,,92,,,text,,,,,,page 069,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh7g8,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh7g8-1-master.tif,,,93,,,text,,,,,,page 070,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh7hs,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh7hs-1-master.tif,,,94,,,text,,,,,,page 071,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh7j9,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh7j9-1-master.tif,,,95,,,text,,,,,,page 072,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh7kt,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh7kt-1-master.tif,,,96,,,text,,,,,,page 073,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh7mb,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh7mb-1-master.tif,,,97,,,text,,,,,,page 074,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh7nv,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh7nv-1-master.tif,,,98,,,still image,,,,,,LE GRAND SACRIFICE des CANADIENS a QUITCHI - MANITOU ou le GRAND ESPRIT.,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh7pc,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh7pc-1-master.tif,,,99,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh7qw,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh7qw-1-master.tif,,,100,,,text,,,,,,page 075,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh7rd,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh7rd-1-master.tif,,,101,,,text,,,,,,page 076,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh7sx,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh7sx-1-master.tif,,,102,,,still image,,,,,,"SAUVAGE qui alume une ALUMETTE, pour aller trouver sa MAITRESSE. SAUVAGE en conversation avec sa MAITRESSE etant assis sur le pied de son Lit. SAUVAGE dont la MAITRESSE se cache dans sa couverture ne voulant pas le recevoir. SAUVAGE dont la MAITRESSE eteint L'ALUMETTE pour le recevoir.",r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh7tf,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh7tf-1-master.tif,,,103,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh7vz,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh7vz-1-master.tif,,,104,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh7wg,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh7wg-1-master.tif,,,105,,,still image,,,,,,CEREMONIE NUPTIALE du CANADA. MANIERE dont les PEUPLES du CANADA font le DIVORCE.,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh7x0,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh7x0-1-master.tif,,,106,,,text,,,,,,page 077,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh7zh,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh7zh-1-master.tif,,,107,,,text,,,,,,page 078,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh80h,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh80h-1-master.tif,,,108,,,text,,,,,,page 079,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh811,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh811-1-master.tif,,,109,,,text,,,,,,page 080,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh82j,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh82j-1-master.tif,,,110,,,text,,,,,,page 081,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh832,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh832-1-master.tif,,,111,,,text,,,,,,page 082,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh84k,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh84k-1-master.tif,,,112,,,still image,,,,,,JONGLEUR qui vient guerir un MALADE. ESCLAVES qui pleurent le MORT. Les PARENS demandent au DÉFUNT la cause de sa MORT.,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh853,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh853-1-master.tif,,,113,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh86m,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh86m-1-master.tif,,,114,,,text,,,,,,page 083,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh874,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh874-1-master.tif,,,115,,,text,,,,,,page 084,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hh88n,ark:/21198/zz001hh48q,2,Completed,ChildWork,picart/masters/21198-zz001hh88n-1-master.tif,,,116,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
