File name,local ID,Title,English translation of title,Creator,volume/year,issue,Date.created,Date.created (single),Language | code,TypeOfResource,Genre,Extent,Dimensions,Medium,Insitution/Repository,collection name,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic,Digital Collection Title
acku_dupree_slide_1962_03066.tif,acku_dupree_slide_1962_03066,Passes on Route To Gardez 2,,"Dupree, Louis",,3066,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Paktia |~| Gardez |~| Snow |~| Nomads |~| Snows |~| Poplar Trees |~| Dirt Roads |~| Mountains |~| Donkeys,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03067.tif,acku_dupree_slide_1962_03067,Passes on Route To Gardez 3,,"Dupree, Louis",,3067,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Paktia |~| Snows |~| Mountains |~| Valley,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03068.tif,acku_dupree_slide_1962_03068,Paktia 2,,"Dupree, Louis",,3068,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Paktia |~| Snows |~| Mountains |~| Valley |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03069.tif,acku_dupree_slide_1962_03069,Shewaki 1,,"Dupree, Louis",,3069,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Kabul |~| Shewaki |~| Towers |~| Snows |~| Mountains |~| Landscapes |~| Grasses,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03070.tif,acku_dupree_slide_1962_03070,Nomad With Nadir Shah Tomb in Background,,"Dupree, Louis",,3070,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Kabul |~| Shewaki |~| Nomads |~| Nadir Shah Tomb |~| Man |~| Camels,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03071.tif,acku_dupree_slide_1962_03071,Shewaki 2,,"Dupree, Louis",,3071,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Kabul |~| Shewaki |~| Houses |~| village |~| Fields |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03072.tif,acku_dupree_slide_1962_03072,Shewaki 3,,"Dupree, Louis",,3072,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Kabul |~| Shewaki |~| Towers |~| Snows |~| Mountains |~| Terraced Fields |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03073.tif,acku_dupree_slide_1962_03073,Shewaki 4,,"Dupree, Louis",,3073,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Kabul |~| Shewaki |~| Towers |~| Terraced Fields |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03074.tif,acku_dupree_slide_1962_03074,Shewaki 5,,"Dupree, Louis",,3074,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Kabul |~| Shewaki |~| Terraced Fields |~| Bala Hissar |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03075.tif,acku_dupree_slide_1962_03075,Shewaki 6,,"Dupree, Louis",,3075,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Kabul |~| Shewaki |~| Terraced Fields |~| Bala Hissar |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03076.tif,acku_dupree_slide_1962_03076,Hilltop Ailak Outside Aq Kupruk,,"Dupree, Louis",,3076,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Hilltop |~| Ailak |~| Hills |~| Dirt Road |~| Yurts |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03077.tif,acku_dupree_slide_1962_03077,Nomadic Camp 1,,"Dupree, Louis",,3077,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Nomadic Camp |~| Girls |~| Tents |~| Hills |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03078.tif,acku_dupree_slide_1962_03078,Nomadic Camp 2,,"Dupree, Louis",,3078,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Nomadic Camp |~| Tents |~| Donkeys |~| Women |~| Hills |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03079.tif,acku_dupree_slide_1962_03079,Nomadic Camp 3,,"Dupree, Louis",,3079,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Nomadic Camp |~| Donkeys |~| Women |~| Camels |~| Hills |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03080.tif,acku_dupree_slide_1962_03080,Nomadic Camp 4,,"Dupree, Louis",,3080,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Nomadic Camp |~| Donkeys |~| Women |~| Children |~| Tents |~| Hills,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03081.tif,acku_dupree_slide_1962_03081,Herd of Sheep and Camel,,"Dupree, Louis",,3081,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Herd of Sheep |~| Camels |~| Sheep |~| Shepherd |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03082.tif,acku_dupree_slide_1962_03082,Nomadic Camp Shots,,"Dupree, Louis",,3082,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Nomadic Camp |~| Herd of Sheep |~| Sheep |~| Villages,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03083.tif,acku_dupree_slide_1962_03083,White Tents Belong to Jat Traders,,"Dupree, Louis",,3083,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Tents |~| Camels |~| Traders |~| Nomads |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03084.tif,acku_dupree_slide_1962_03084,Uzbek Part of Village Beyond Dried-up Stream Bed 1,,"Dupree, Louis",,3084,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Uzbek |~| Villages |~| Dirt Road |~| Houses |~| Hills |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03085.tif,acku_dupree_slide_1962_03085,Uzbek Part of Village Beyond Dried-up Stream Bed 2,,"Dupree, Louis",,3085,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Uzbek |~| Villages |~| Houses |~| South |~| Hills |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03086.tif,acku_dupree_slide_1962_03086,Sunflowers Growing,,"Dupree, Louis",,3086,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Sunflowers |~| Crows |~| Terraced Fields |~| Hills |~| Trees |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03087.tif,acku_dupree_slide_1962_03087,Door to Fence,,"Dupree, Louis",,3087,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Door |~| Fence |~| Terraced Fields,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03088.tif,acku_dupree_slide_1962_03088,Uzbek Part of Village,,"Dupree, Louis",,3088,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Uzbek |~| Village |~| Houses |~| Hills |~| Trees,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03089.tif,acku_dupree_slide_1962_03089,Walk to Cave 1,,"Dupree, Louis",,3089,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| River |~| East |~| Limestone |~| Valley |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03090.tif,acku_dupree_slide_1962_03090,Walk to Cave 2,,"Dupree, Louis",,3090,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Horse Cave |~| Valleys |~| Limestone,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03091.tif,acku_dupree_slide_1962_03091,River swings to north,,"Dupree, Louis",,3091,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Horses |~| River |~| Grazing |~| Valleys |~| Limestone |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03092.tif,acku_dupree_slide_1962_03092,Horse Cave Across River From Snake Cave,,"Dupree, Louis",,3092,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Horse Cave |~| Horses |~| Limestone |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03093.tif,acku_dupree_slide_1962_03093,From Snake Cave Toward Aq Kupruk,,"Dupree, Louis",,3093,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| River |~| Valley |~| Limestone |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03094.tif,acku_dupree_slide_1962_03094,Aq Kupruk Orchard in Background 1,,"Dupree, Louis",,3094,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Orchards |~| River |~| Cows |~| Hills |~| Trees |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03095.tif,acku_dupree_slide_1962_03095,Aq Kupruk Orchard in Background 2,,"Dupree, Louis",,3095,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Orchard |~| Town |~| River |~| Children |~| Trees |~| Hills |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03096.tif,acku_dupree_slide_1962_03096,Sheep In Shake Of Rock Shelter Behind Aq Kupruk Around Bend,,"Dupree, Louis",,3096,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Sheep |~| Rock Shelter |~| Valley,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03097.tif,acku_dupree_slide_1962_03097,Aq Kupruk Orchard in Background 3,,"Dupree, Louis",,3097,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Orchard |~| Town |~| River |~| Sheep |~| Hills |~| Trees |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03098.tif,acku_dupree_slide_1962_03098,Guard's Huts in Maize Field at Edge of River,,"Dupree, Louis",,3098,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Guard's Huts |~| Maize Fields |~| River |~| Orchards |~| Hills |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03099.tif,acku_dupree_slide_1962_03099,Crow's Rock 1,,"Dupree, Louis",,3099,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Crow's Rock,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03100.tif,acku_dupree_slide_1962_03100,Crow's Rock 2,,"Dupree, Louis",,3100,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Crow's Rock |~| Rock Shelter,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03101.tif,acku_dupree_slide_1962_03101,Shrine of Local Saint,,"Dupree, Louis",,3101,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Shrines |~| Saint |~| Hills |~| Flags |~| Islam |~| Islamic History,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03102.tif,acku_dupree_slide_1962_03102,Modern Rock Shelter Remains,,"Dupree, Louis",,3102,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Rock Shelter |~| Livestock Pens,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03103.tif,acku_dupree_slide_1962_03103,Mortar and Pestle Against Rock Shelter Wall,,"Dupree, Louis",,3103,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Mortar |~| Pestle |~| Rock Shelter,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03104.tif,acku_dupree_slide_1962_03104,Extending Trench 1,,"Dupree, Louis",,3104,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Extending Trench |~| Men,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03105.tif,acku_dupree_slide_1962_03105,Extending Trench 2,,"Dupree, Louis",,3105,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Extending Trench |~| Men |~| Dig,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03106.tif,acku_dupree_slide_1962_03106,Looking Toward Wall of Rock Shelter,,"Dupree, Louis",,3106,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Wall |~| Rock Shelter |~| Workers |~| Men |~| Dig,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03107.tif,acku_dupree_slide_1962_03107,Brick and Pise Retaining Wall,,"Dupree, Louis",,3107,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Brick |~| Retaining Wall,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03108.tif,acku_dupree_slide_1962_03108,Brick and Pise Livestock Retaining Wall,,"Dupree, Louis",,3108,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Brick |~| Livestock Retaining |~| Ruins,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03109.tif,acku_dupree_slide_1962_03109,Stratigraphy Down to First (upper) Gravels/ Jim Wiley Holding 1,,"Dupree, Louis",,3109,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962 |~| Afghanistan |~| Balkh |~| Aq Kupruk |~| Stratigraphy |~| Gravels |~| Jim Wiley,Louis Dupree and Nancy Dupree Collection
