File name,local ID,Parent ARK,Item ARK,Item Status ID,Item Status,Object Type,Title,English translation of title,Creator,Visibility,volume/year,issue,Date.created,Date.created (single),Language | code,TypeOfResource,Genre,Extent,Dimensions,Medium,Institution/Repository,collection name,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic,Digital Collection Title
acku_dupree_slide_1962_03080.tif,acku_dupree_slide_1962_03080,ark:/21198/z16d7kmn,ark:/21198/z1v13xdp,2,Completed,Work,Nomadic Camp 4,,"Dupree, Louis",,,3080,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Nomadic Camp|~|Donkeys|~|Women|~|Children|~|Tents|~|Hills,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03081.tif,acku_dupree_slide_1962_03081,ark:/21198/z16d7kmn,ark:/21198/z1q835r7,2,Completed,Work,Herd of Sheep and Camel,,"Dupree, Louis",,,3081,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Herd of Sheep|~|Camels|~|Sheep|~|Shepherd|~|Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03082.tif,acku_dupree_slide_1962_03082,ark:/21198/z16d7kmn,ark:/21198/z1kh2dx5,2,Completed,Work,Nomadic Camp Shots,,"Dupree, Louis",,,3082,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Nomadic Camp|~|Herd of Sheep|~|Sheep|~|Villages,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03083.tif,acku_dupree_slide_1962_03083,ark:/21198/z16d7kmn,ark:/21198/z1fr1p5d,2,Completed,Work,White Tents Belong to Jat Traders,,"Dupree, Louis",,,3083,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Tents|~|Camels|~|Traders|~|Nomads|~|Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03084.tif,acku_dupree_slide_1962_03084,ark:/21198/z16d7kmn,ark:/21198/z1b00xf0,2,Completed,Work,Uzbek Part of Village Beyond Dried-up Stream Bed 1,,"Dupree, Louis",,,3084,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Uzbek|~|Villages|~|Dirt Road|~|Houses|~|Hills|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03085.tif,acku_dupree_slide_1962_03085,ark:/21198/z16d7kmn,ark:/21198/z16705sj,2,Completed,Work,Uzbek Part of Village Beyond Dried-up Stream Bed 2,,"Dupree, Louis",,,3085,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Uzbek|~|Villages|~|Houses|~|South|~|Hills|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03086.tif,acku_dupree_slide_1962_03086,ark:/21198/z16d7kmn,ark:/21198/z12f9f34,2,Completed,Work,Sunflowers Growing,,"Dupree, Louis",,,3086,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Sunflowers|~|Crows|~|Terraced Fields|~|Hills|~|Trees|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03087.tif,acku_dupree_slide_1962_03087,ark:/21198/z16d7kmn,ark:/21198/z1xs7n15,2,Completed,Work,Door to Fence,,"Dupree, Louis",,,3087,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Door|~|Fence|~|Terraced Fields,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03088.tif,acku_dupree_slide_1962_03088,ark:/21198/z16d7kmn,ark:/21198/z1t16wb6,2,Completed,Work,Uzbek Part of Village,,"Dupree, Louis",,,3088,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Uzbek|~|Village|~|Houses|~|Hills|~|Trees,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03089.tif,acku_dupree_slide_1962_03089,ark:/21198/z16d7kmn,ark:/21198/z1p864jz,2,Completed,Work,Walk to Cave 1,,"Dupree, Louis",,,3089,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|River|~|East|~|Limestone|~|Valley|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03090.tif,acku_dupree_slide_1962_03090,ark:/21198/z16d7kmn,ark:/21198/z1jh5crb,2,Completed,Work,Walk to Cave 2,,"Dupree, Louis",,,3090,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Horse Cave|~|Valleys|~|Limestone,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03091.tif,acku_dupree_slide_1962_03091,ark:/21198/z16d7kmn,ark:/21198/z1dr4n2g,2,Completed,Work,River swings to north,,"Dupree, Louis",,,3091,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Horses|~|River|~|Grazing|~|Valleys|~|Limestone|~|Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03092.tif,acku_dupree_slide_1962_03092,ark:/21198/z16d7kmn,ark:/21198/z1903wch,2,Completed,Work,Horse Cave Across River From Snake Cave,,"Dupree, Louis",,,3092,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Horse Cave|~|Horses|~|Limestone|~|Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03093.tif,acku_dupree_slide_1962_03093,ark:/21198/z16d7kmn,ark:/21198/z15734pm,2,Completed,Work,From Snake Cave Toward Aq Kupruk,,"Dupree, Louis",,,3093,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|River|~|Valley|~|Limestone|~|Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03094.tif,acku_dupree_slide_1962_03094,ark:/21198/z16d7kmn,ark:/21198/z11k13d2,2,Completed,Work,Aq Kupruk Orchard in Background 1,,"Dupree, Louis",,,3094,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Orchards|~|River|~|Cows|~|Hills|~|Trees|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03095.tif,acku_dupree_slide_1962_03095,ark:/21198/z16d7kmn,ark:/21198/z1wt0kwx,2,Completed,Work,Aq Kupruk Orchard in Background 2,,"Dupree, Louis",,,3095,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Orchard|~|Town|~|River|~|Children|~|Trees|~|Hills|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03096.tif,acku_dupree_slide_1962_03096,ark:/21198/z16d7kmn,ark:/21198/z1s19v3g,2,Completed,Work,Sheep In Shake Of Rock Shelter Behind Aq Kupruk Around Bend,,"Dupree, Louis",,,3096,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Sheep|~|Rock Shelter|~|Valley,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03097.tif,acku_dupree_slide_1962_03097,ark:/21198/z16d7kmn,ark:/21198/z1n893bp,2,Completed,Work,Aq Kupruk Orchard in Background 3,,"Dupree, Louis",,,3097,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Orchard|~|Town|~|River|~|Sheep|~|Hills|~|Trees|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03098.tif,acku_dupree_slide_1962_03098,ark:/21198/z16d7kmn,ark:/21198/z1hh8bmz,2,Completed,Work,Guard's Huts in Maize Field at Edge of River,,"Dupree, Louis",,,3098,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Guard's Huts|~|Maize Fields|~|River|~|Orchards|~|Hills|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03099.tif,acku_dupree_slide_1962_03099,ark:/21198/z16d7kmn,ark:/21198/z1cr7kz4,2,Completed,Work,Crow's Rock 1,,"Dupree, Louis",,,3099,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Crow's Rock,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03100.tif,acku_dupree_slide_1962_03100,ark:/21198/z16d7kmn,ark:/21198/z1806v8k,2,Completed,Work,Crow's Rock 2,,"Dupree, Louis",,,3100,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Crow's Rock|~|Rock Shelter,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03101.tif,acku_dupree_slide_1962_03101,ark:/21198/z16d7kmn,ark:/21198/z14b4sxq,2,Completed,Work,Shrine of Local Saint,,"Dupree, Louis",,,3101,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Shrines|~|Saint|~|Hills|~|Flags|~|Islam|~|Islamic History,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1962_03102.tif,acku_dupree_slide_1962_03102,ark:/21198/z16d7kmn,ark:/21198/z10k4277,2,Completed,Work,Modern Rock Shelter Remains,,"Dupree, Louis",,,3102,1962,1962,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1962|~|Afghanistan|~|Balkh|~|Aq Kupruk|~|Rock Shelter|~|Livestock Pens,Louis Dupree and Nancy Dupree Collection
