File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_015.tif,15,,Page spread 14,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_016.tif,16,,Page spread 15,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_017.tif,17,,Page spread 16,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_018.tif,18,,Page spread 17,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_019.tif,19,,Page spread 18,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_020.tif,20,,Page spread 19,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_021.tif,21,,Page spread 20,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_022.tif,22,,Page spread 21,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_023.tif,23,,Page spread 22,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_024.tif,24,,Page spread 23,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_025.tif,25,,Page spread 24,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_026.tif,26,,Page spread 25,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_027.tif,27,,Page spread 26,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_028.tif,28,,Page spread 27,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_029.tif,29,,Page spread 28,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_030.tif,30,,Page spread 29,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_031.tif,31,,Page spread 30,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_032.tif,32,,Page spread 31,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_033.tif,33,,Page spread 32,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_034.tif,34,,Page spread 33,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_035.tif,35,,Page spread 34,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_036.tif,36,,Page spread 35,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_037.tif,37,,Page spread 36,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_038.tif,38,,Page spread 37,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_039.tif,39,,Page spread 38,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_040.tif,40,,Page spread 39,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_041.tif,41,,Page spread 40,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_042.tif,42,,Page spread 41,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_043.tif,43,,Page spread 42,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_044.tif,44,,Page spread 43,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_045.tif,45,,Page spread 44,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_046.tif,46,,Page spread 45,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_A01_bib3676746/uclaeal_wahon_A01_bib3676746_047.tif,47,,Back cover,,,,,,ChildWork,
