File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_A03_bib1787478_vol01/uclaeal_wahon_A03_bib1787478_vol01_012.tif,12,,Page spread 11,,,,ark:/21198/z1v13kvc,ark:/21198/z1v13kvc/rr78jz2d,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A03_bib1787478_vol01/uclaeal_wahon_A03_bib1787478_vol01_013.tif,13,,Page spread 12,,,,ark:/21198/z1v13kvc,ark:/21198/z1v13kvc/dx14801w,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A03_bib1787478_vol01/uclaeal_wahon_A03_bib1787478_vol01_014.tif,14,,Page spread 13,,,,ark:/21198/z1v13kvc,ark:/21198/z1v13kvc/zb31w08j,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A03_bib1787478_vol01/uclaeal_wahon_A03_bib1787478_vol01_015.tif,15,,Page spread 14,,,,ark:/21198/z1v13kvc,ark:/21198/z1v13kvc/zq12hq98,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A03_bib1787478_vol01/uclaeal_wahon_A03_bib1787478_vol01_016.tif,16,,Page spread 15,,,,ark:/21198/z1v13kvc,ark:/21198/z1v13kvc/5c072v0v,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A03_bib1787478_vol01/uclaeal_wahon_A03_bib1787478_vol01_017.tif,17,,Page spread 16,,,,ark:/21198/z1v13kvc,ark:/21198/z1v13kvc/rf63pv27,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A03_bib1787478_vol01/uclaeal_wahon_A03_bib1787478_vol01_018.tif,18,,Page spread 17,,,,ark:/21198/z1v13kvc,ark:/21198/z1v13kvc/z361dk5q,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A03_bib1787478_vol01/uclaeal_wahon_A03_bib1787478_vol01_019.tif,19,,Page spread 18,,,,ark:/21198/z1v13kvc,ark:/21198/z1v13kvc/k366wj5c,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A03_bib1787478_vol01/uclaeal_wahon_A03_bib1787478_vol01_020.tif,20,,Page spread 19,,,,ark:/21198/z1v13kvc,ark:/21198/z1v13kvc/m8574s4q,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A03_bib1787478_vol01/uclaeal_wahon_A03_bib1787478_vol01_021.tif,21,,Page spread 20,,,,ark:/21198/z1v13kvc,ark:/21198/z1v13kvc/kw38b18z,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A03_bib1787478_vol01/uclaeal_wahon_A03_bib1787478_vol01_022.tif,22,,Page spread 21,,,,ark:/21198/z1v13kvc,ark:/21198/z1v13kvc/b6006w3s,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A03_bib1787478_vol01/uclaeal_wahon_A03_bib1787478_vol01_023.tif,23,,Page spread 22,,,,ark:/21198/z1v13kvc,ark:/21198/z1v13kvc/s771nv2w,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A03_bib1787478_vol01/uclaeal_wahon_A03_bib1787478_vol01_024.tif,24,,Page spread 23,,,,ark:/21198/z1v13kvc,ark:/21198/z1v13kvc/wc64p29k,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A03_bib1787478_vol01/uclaeal_wahon_A03_bib1787478_vol01_025.tif,25,,Page spread 24,,,,ark:/21198/z1v13kvc,ark:/21198/z1v13kvc/ck25d84d,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A03_bib1787478_vol01/uclaeal_wahon_A03_bib1787478_vol01_026.tif,26,,Page spread 25,,,,ark:/21198/z1v13kvc,ark:/21198/z1v13kvc/bd72978m,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A03_bib1787478_vol01/uclaeal_wahon_A03_bib1787478_vol01_027.tif,27,,Page spread 26,,,,ark:/21198/z1v13kvc,ark:/21198/z1v13kvc/pv76649b,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_A03_bib1787478_vol01/uclaeal_wahon_A03_bib1787478_vol01_028.tif,28,,Back cover,,,,ark:/21198/z1v13kvc,ark:/21198/z1v13kvc/sm345887,Page,
