File Name,Object Type,Title,Item Sequence,Parent ARK,Item ARK
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450820_015.tif,Page,Page 15,15,ark:/21198/z1q83zg5,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450820_016.tif,Page,Page 16,16,ark:/21198/z1q83zg5,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450820_017.tif,Page,Page 17,17,ark:/21198/z1q83zg5,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450820_018.tif,Page,Page 18,18,ark:/21198/z1q83zg5,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450820_019.tif,Page,Page 19,19,ark:/21198/z1q83zg5,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450820_020.tif,Page,Page 20,20,ark:/21198/z1q83zg5,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450820_021.tif,Page,Page 21,21,ark:/21198/z1q83zg5,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450820_022.tif,Page,Page 22,22,ark:/21198/z1q83zg5,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450820_023.tif,Page,Page 23,23,ark:/21198/z1q83zg5,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450820_024.tif,Page,Page 24,24,ark:/21198/z1q83zg5,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450820_025.tif,Page,Page 25,25,ark:/21198/z1q83zg5,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450820_026.tif,Page,Page 26,26,ark:/21198/z1q83zg5,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450820_027.tif,Page,Page 27,27,ark:/21198/z1q83zg5,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450820_028.tif,Page,Page 28,28,ark:/21198/z1q83zg5,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450820_029.tif,Page,Page 29,29,ark:/21198/z1q83zg5,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450820_030.tif,Page,Page 30,30,ark:/21198/z1q83zg5,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450827_001.tif,Page,Page 1,1,ark:/21198/z1kh36px,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450827_002.tif,Page,Page 2,2,ark:/21198/z1kh36px,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450827_003.tif,Page,Page 3,3,ark:/21198/z1kh36px,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450827_004.tif,Page,Page 4,4,ark:/21198/z1kh36px,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450827_005.tif,Page,Page 5,5,ark:/21198/z1kh36px,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450827_006.tif,Page,Page 6,6,ark:/21198/z1kh36px,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450827_007.tif,Page,Page 7,7,ark:/21198/z1kh36px,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450827_008.tif,Page,Page 8,8,ark:/21198/z1kh36px,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450827_009.tif,Page,Page 9,9,ark:/21198/z1kh36px,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450827_010.tif,Page,Page 10,10,ark:/21198/z1kh36px,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450827_011.tif,Page,Page 11,11,ark:/21198/z1kh36px,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450827_012.tif,Page,Page 12,12,ark:/21198/z1kh36px,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450827_013.tif,Page,Page 13,13,ark:/21198/z1kh36px,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450827_014.tif,Page,Page 14,14,ark:/21198/z1kh36px,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450827_015.tif,Page,Page 15,15,ark:/21198/z1kh36px,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450827_016.tif,Page,Page 16,16,ark:/21198/z1kh36px,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450827_017.tif,Page,Page 17,17,ark:/21198/z1kh36px,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450827_018.tif,Page,Page 18,18,ark:/21198/z1kh36px,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450827_019.tif,Page,Page 19,19,ark:/21198/z1kh36px,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450827_020.tif,Page,Page 20,20,ark:/21198/z1kh36px,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450827_021.tif,Page,Page 21,21,ark:/21198/z1kh36px,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450827_022.tif,Page,Page 22,22,ark:/21198/z1kh36px,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450827_023.tif,Page,Page 23,23,ark:/21198/z1kh36px,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450903_001.tif,Page,Page 1,1,ark:/21198/z1fr2fz6,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450903_002.tif,Page,Page 2,2,ark:/21198/z1fr2fz6,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450903_003.tif,Page,Page 3,3,ark:/21198/z1fr2fz6,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450903_004.tif,Page,Page 4,4,ark:/21198/z1fr2fz6,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450903_005.tif,Page,Page 5,5,ark:/21198/z1fr2fz6,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450903_006.tif,Page,Page 6,6,ark:/21198/z1fr2fz6,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450903_007.tif,Page,Page 7,7,ark:/21198/z1fr2fz6,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450903_008.tif,Page,Page 8,8,ark:/21198/z1fr2fz6,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450903_009.tif,Page,Page 9,9,ark:/21198/z1fr2fz6,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450903_010.tif,Page,Page 10,10,ark:/21198/z1fr2fz6,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450903_011.tif,Page,Page 11,11,ark:/21198/z1fr2fz6,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450903_012.tif,Page,Page 12,12,ark:/21198/z1fr2fz6,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450903_013.tif,Page,Page 13,13,ark:/21198/z1fr2fz6,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450903_014.tif,Page,Page 14,14,ark:/21198/z1fr2fz6,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450903_015.tif,Page,Page 15,15,ark:/21198/z1fr2fz6,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450903_016.tif,Page,Page 16,16,ark:/21198/z1fr2fz6,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450903_017.tif,Page,Page 17,17,ark:/21198/z1fr2fz6,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450903_018.tif,Page,Page 18,18,ark:/21198/z1fr2fz6,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450903_019.tif,Page,Page 19,19,ark:/21198/z1fr2fz6,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450903_020.tif,Page,Page 20,20,ark:/21198/z1fr2fz6,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450903_021.tif,Page,Page 21,21,ark:/21198/z1fr2fz6,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450903_022.tif,Page,Page 22,22,ark:/21198/z1fr2fz6,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450903_023.tif,Page,Page 23,23,ark:/21198/z1fr2fz6,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_001.tif,Page,Page 1,1,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_002.tif,Page,Page 2,2,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_003.tif,Page,Page 3,3,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_004.tif,Page,Page 4,4,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_005.tif,Page,Page 5,5,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_006.tif,Page,Page 6,6,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_007.tif,Page,Page 7,7,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_008.tif,Page,Page 8,8,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_009.tif,Page,Page 9,9,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_010.tif,Page,Page 10,10,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_011.tif,Page,Page 11,11,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_012.tif,Page,Page 12,12,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_013.tif,Page,Page 13,13,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_014.tif,Page,Page 14,14,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_015.tif,Page,Page 15,15,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_016.tif,Page,Page 16,16,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_017.tif,Page,Page 17,17,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_018.tif,Page,Page 18,18,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_019.tif,Page,Page 19,19,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_020.tif,Page,Page 20,20,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_021.tif,Page,Page 21,21,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_022.tif,Page,Page 22,22,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_023.tif,Page,Page 23,23,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_024.tif,Page,Page 24,24,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_025.tif,Page,Page 25,25,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_026.tif,Page,Page 26,26,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_027.tif,Page,Page 27,27,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_028.tif,Page,Page 28,28,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_029.tif,Page,Page 29,29,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_030.tif,Page,Page 30,30,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_031.tif,Page,Page 31,31,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_032.tif,Page,Page 32,32,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_033.tif,Page,Page 33,33,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_034.tif,Page,Page 34,34,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_035.tif,Page,Page 35,35,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_036.tif,Page,Page 36,36,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_037.tif,Page,Page 37,37,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_038.tif,Page,Page 38,38,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_039.tif,Page,Page 39,39,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450910_040.tif,Page,Page 40,40,ark:/21198/z1b01q6r,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450924_001.tif,Page,Page 1,1,ark:/21198/z1699nvb,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450924_002.tif,Page,Page 2,2,ark:/21198/z1699nvb,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450924_003.tif,Page,Page 3,3,ark:/21198/z1699nvb,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450924_004.tif,Page,Page 4,4,ark:/21198/z1699nvb,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450924_005.tif,Page,Page 5,5,ark:/21198/z1699nvb,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450924_006.tif,Page,Page 6,6,ark:/21198/z1699nvb,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450924_007.tif,Page,Page 7,7,ark:/21198/z1699nvb,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450924_008.tif,Page,Page 8,8,ark:/21198/z1699nvb,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450924_009.tif,Page,Page 9,9,ark:/21198/z1699nvb,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450924_010.tif,Page,Page 10,10,ark:/21198/z1699nvb,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450924_011.tif,Page,Page 11,11,ark:/21198/z1699nvb,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450924_012.tif,Page,Page 12,12,ark:/21198/z1699nvb,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450924_013.tif,Page,Page 13,13,ark:/21198/z1699nvb,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450924_014.tif,Page,Page 14,14,ark:/21198/z1699nvb,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450924_015.tif,Page,Page 15,15,ark:/21198/z1699nvb,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450924_016.tif,Page,Page 16,16,ark:/21198/z1699nvb,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19450924_017.tif,Page,Page 17,17,ark:/21198/z1699nvb,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451008_001.tif,Page,Page 1,1,ark:/21198/z12j8x41,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451008_002.tif,Page,Page 2,2,ark:/21198/z12j8x41,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451008_003.tif,Page,Page 3,3,ark:/21198/z12j8x41,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451008_004.tif,Page,Page 4,4,ark:/21198/z12j8x41,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451008_005.tif,Page,Page 5,5,ark:/21198/z12j8x41,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451008_006.tif,Page,Page 6,6,ark:/21198/z12j8x41,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451008_007.tif,Page,Page 7,7,ark:/21198/z12j8x41,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451008_008.tif,Page,Page 8,8,ark:/21198/z12j8x41,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451008_009.tif,Page,Page 9,9,ark:/21198/z12j8x41,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451008_010.tif,Page,Page 10,10,ark:/21198/z12j8x41,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451008_011.tif,Page,Page 11,11,ark:/21198/z12j8x41,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451008_012.tif,Page,Page 12,12,ark:/21198/z12j8x41,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451008_013.tif,Page,Page 13,13,ark:/21198/z12j8x41,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451008_014.tif,Page,Page 14,14,ark:/21198/z12j8x41,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451008_015.tif,Page,Page 15,15,ark:/21198/z12j8x41,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451008_016.tif,Page,Page 16,16,ark:/21198/z12j8x41,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451008_017.tif,Page,Page 17,17,ark:/21198/z12j8x41,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451008_018.tif,Page,Page 18,18,ark:/21198/z12j8x41,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451008_019.tif,Page,Page 19,19,ark:/21198/z12j8x41,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451008_020.tif,Page,Page 20,20,ark:/21198/z12j8x41,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451008_021.tif,Page,Page 21,21,ark:/21198/z12j8x41,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451008_022.tif,Page,Page 22,22,ark:/21198/z12j8x41,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451015_001.tif,Page,Page 1,1,ark:/21198/z1xs8dr2,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451015_002.tif,Page,Page 2,2,ark:/21198/z1xs8dr2,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451015_003.tif,Page,Page 3,3,ark:/21198/z1xs8dr2,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451015_004.tif,Page,Page 4,4,ark:/21198/z1xs8dr2,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451015_005.tif,Page,Page 5,5,ark:/21198/z1xs8dr2,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451015_006.tif,Page,Page 6,6,ark:/21198/z1xs8dr2,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451015_007.tif,Page,Page 7,7,ark:/21198/z1xs8dr2,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451015_008.tif,Page,Page 8,8,ark:/21198/z1xs8dr2,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451015_009.tif,Page,Page 9,9,ark:/21198/z1xs8dr2,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451015_010.tif,Page,Page 10,10,ark:/21198/z1xs8dr2,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451015_011.tif,Page,Page 11,11,ark:/21198/z1xs8dr2,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451015_012.tif,Page,Page 12,12,ark:/21198/z1xs8dr2,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451015_013.tif,Page,Page 13,13,ark:/21198/z1xs8dr2,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451015_014.tif,Page,Page 14,14,ark:/21198/z1xs8dr2,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451015_015.tif,Page,Page 15,15,ark:/21198/z1xs8dr2,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451015_016.tif,Page,Page 16,16,ark:/21198/z1xs8dr2,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451015_017.tif,Page,Page 17,17,ark:/21198/z1xs8dr2,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451015_018.tif,Page,Page 18,18,ark:/21198/z1xs8dr2,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451015_019.tif,Page,Page 19,19,ark:/21198/z1xs8dr2,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451015_020.tif,Page,Page 20,20,ark:/21198/z1xs8dr2,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451015_021.tif,Page,Page 21,21,ark:/21198/z1xs8dr2,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451022_001.tif,Page,Page 1,1,ark:/21198/z1t17p12,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451022_002.tif,Page,Page 2,2,ark:/21198/z1t17p12,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451022_003.tif,Page,Page 3,3,ark:/21198/z1t17p12,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451022_004.tif,Page,Page 4,4,ark:/21198/z1t17p12,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451022_005.tif,Page,Page 5,5,ark:/21198/z1t17p12,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451022_006.tif,Page,Page 6,6,ark:/21198/z1t17p12,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451022_007.tif,Page,Page 7,7,ark:/21198/z1t17p12,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451022_008.tif,Page,Page 8,8,ark:/21198/z1t17p12,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451022_009.tif,Page,Page 9,9,ark:/21198/z1t17p12,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451022_010.tif,Page,Page 10,10,ark:/21198/z1t17p12,
masters/othermasters/DEPamerica-deportiva/images/ihc_americadeportiva_19451022_011.tif,Page,Page 11,11,ark:/21198/z1t17p12,
