Object Type,Title,Item ARK,Parent ARK,File Name,Item Sequence,Local identifier,Contents note,Date.created,Date.normalized,Format.extent,Genre,Language,Place of origin,Repository,Type.typeOfResource,Rights.copyrightStatus,Rights.rightsHolderContact,viewingHint,Name.director,Name.editor,Subject,volume | issue
Work,América Deportiva 1946-05-27,ark:/21198/z1bw01zx,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19460527,,27 de Mayo de 1946,1946-05-27,10 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 21
Work,América Deportiva 1946-06-03,ark:/21198/z173998t,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19460603,,3 de Junio de 1946,1946-06-03,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 22
Work,América Deportiva 1946-06-10,ark:/21198/z13b8jhn,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19460610,,10 de Junio de 1946,1946-06-10,16 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 23
Work,América Deportiva 1946-06-17,ark:/21198/z1zk821r,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19460617,,17 de Junio de 1946,1946-06-17,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 24
Work,América Deportiva 1946-06-24,ark:/21198/z1tt7974,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19460624,,24 de Junio de 1946,1946-06-24,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 25
Work,América Deportiva 1946-07-01,ark:/21198/z1q26jj5,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19460701,,1 de Julio de 1946,1946-07-01,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 26
Work,América Deportiva 1946-07-08,ark:/21198/z1kd4h75,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19460708,,8 de Julio de 1946,1946-07-08,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 27
Work,América Deportiva 1946-07-15,ark:/21198/z1fn3rjw,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19460715,,15 de Julio de 1946,1946-07-15,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 28
Work,América Deportiva 1946-07-22,ark:/21198/z19w30wf,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19460722,,22 de Julio de 1946,1946-07-22,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 29
Work,América Deportiva 1946-07-29,ark:/21198/z164283j,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19460729,,29 de Julio de 1946,1946-07-29,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 30
Work,América Deportiva 1946-08-05,ark:/21198/z12c1hd8,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19460805,,5 de Agosto de 1946,1946-08-05,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 31
Work,América Deportiva 1946-08-12,ark:/21198/z1xm10v2,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19460812,,12 de Agosto de 1946,1946-08-12,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 32
Work,América Deportiva 1946-08-19,ark:/21198/z1sv084r,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19460819,,19 de Agosto de 1946,1946-08-19,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 33
Work,América Deportiva 1946-08-26,ark:/21198/z1p586t3,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19460826,,26 de Agosto de 1946,1946-08-26,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 34
Work,América Deportiva 1946-09-02,ark:/21198/z1jd7g47,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19460902,,2 de Septiembre de 1946,1946-09-02,15 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 35
Work,América Deportiva 1946-09-09,ark:/21198/z1dn6qdh,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19460909,,9 de Septiembre de 1946,1946-09-09,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 36
Work,América Deportiva 1946-09-16,ark:/21198/z18w5zps,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19460916,,16 de Septiembre de 1946,1946-09-16,13 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 37
Work,América Deportiva 1946-09-23,ark:/21198/z15456x9,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19460923,,23 de Septiembre de 1946,1946-09-23,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 38
Work,América Deportiva 1946-09-30,ark:/21198/z11c4g60,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19460930,,30 de Septiembre de 1946,1946-09-30,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 39
Work,América Deportiva 1946-10-07,ark:/21198/z1wm3zrr,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19461007,,7 de Octubre de 1946,1946-10-07,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 40
Work,América Deportiva 1946-10-14,ark:/21198/z1rz1xbd,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19461014,,14 de Octubre de 1946,1946-10-14,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 41
Work,América Deportiva 1946-10-21,ark:/21198/z1n615qq,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19461021,,21 de Octubre de 1946,1946-10-21,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 42
Work,América Deportiva 1946-10-26,ark:/21198/z1hf0f1v,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19461026,Numero Souvenir.,26 de Octubre de 1946,1946-10-26,61 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no.
Work,América Deportiva 1946-10-28,ark:/21198/z1cn9p84,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19461028,,28 de Octubre de 1946,1946-10-28,8 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 43
Work,América Deportiva 1946-11-04,ark:/21198/z17w8xhz,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19461104,Two issues numbered XLIV.,4 de Noviembre de 1946,1946-11-04,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 44
Work,América Deportiva 1946-11-11,ark:/21198/z14485sx,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19461111,Two issues numbered XLIV.,11 de Noviembre de 1946,1946-11-11,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 44
Work,América Deportiva 1946-11-18,ark:/21198/z10c7f32,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19461118,,18 de Noviembre de 1946,1946-11-18,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 45
Work,América Deportiva 1946-11-25,ark:/21198/z1vq5mzs,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19461125,,25 de Noviembre de 1946,1946-11-25,13 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 46
Work,América Deportiva 1946-11,ark:/21198/z1qz4w9c,ark:/21198/z13j5z8d,,,ihc_americadeportiva_194611souvenir,"Edicion especial ""Numero Souvenir"". No issue number.",Noviembre de 1946,1946-11,15 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no.
Work,América Deportiva 1946-12-02,ark:/21198/z1m644n7,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19461202,Two issues numbered XLVII.,2 de Diciembre de 1946,1946-12-02,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 47
Work,América Deportiva 1946-12-09,ark:/21198/z1gf3cvm,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19461209,Two issues numbered XLVII.,9 de Diciembre de 1946,1946-12-09,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 47
