Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Visibility,viewingHint,Delete in Title,Subject topic,Thumbnail,Type.typeOfResource,Type.genre,Rights.copyrightStatus,Rights.permission,Rights.publicationStatus,Coverage.geographic,Name.photographer,Author,Name.subject,Subject,Subject.conceptTopic,Language,Rights.permissionNote,Name.creator,Rights.publicationNote,Text direction,IIIF Range,Name.repository,Title,Date.creation,Description.note,Summary,Description.caption,Date.normalized,Description.abstract,Date.created,AltTitle.other,Opac url,Finding Aid URL
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160mfm,ark:/21198/zz000s2z5v,2,Completed,Work,,17,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 17,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160mg4,ark:/21198/zz000s2z5v,2,Completed,Work,,18,,,individuals,,,,text,,copyrighted,unknown,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 18,1977-1978,item contains personal information (respondent's name and personal address),,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160mhn,ark:/21198/zz000s2z5v,2,Completed,Work,,19,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.)|~|Escondido (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 19,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160mj5,ark:/21198/zz000s2z5v,2,Completed,Work,,20,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 20,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160rj3,ark:/21198/zz000s2z5v,2,Completed,Work,,21,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 21,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160rkm,ark:/21198/zz000s2z5v,2,Completed,Work,,22,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 22,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160rm4,ark:/21198/zz000s2z5v,2,Completed,Work,,23,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.)|~|Long Beach (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 23,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160rnn,ark:/21198/zz000s2z5v,2,Completed,Work,,24,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 24,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160rp5,ark:/21198/zz000s2z5v,2,Completed,Work,,25,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 25,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160rqp,ark:/21198/zz000s2z5v,2,Completed,Work,,26,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.)|~|Anaheim (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 26,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160rr6,ark:/21198/zz000s2z5v,2,Completed,Work,,27,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 27,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160rsq,ark:/21198/zz000s2z5v,2,Completed,Work,,28,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 28,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160rt7,ark:/21198/zz000s2z5v,2,Completed,Work,,29,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 29,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160rvr,ark:/21198/zz000s2z5v,2,Completed,Work,,30,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.)|~|Long Beach (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 30,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160rw8,ark:/21198/zz000s2z5v,2,Completed,Work,,31,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.)|~|Long Beach (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 31,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160rxs,ark:/21198/zz000s2z5v,2,Completed,Work,,32,,,individuals,,,,text,,copyrighted,Y,unpublished,"Los Angeles (Calif.)|~|Reseda (Los Angeles, Calif.)",,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 32,1977-1978,respondent asked to ensure that the survey was not published due to identifying information,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160rz9,ark:/21198/zz000s2z5v,2,Completed,Work,,33,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 33,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160s09,ark:/21198/zz000s2z5v,2,Completed,Work,,34,,,individuals,,,,text,,copyrighted,unknown,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 34,1977-1978,"item contains personal information on back of survey (name, personal address, telephone number)",,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160s1t,ark:/21198/zz000s2z5v,2,Completed,Work,,35,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 35,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160s2b,ark:/21198/zz000s2z5v,2,Completed,Work,,36,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 36,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160s3v,ark:/21198/zz000s2z5v,2,Completed,Work,,37,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.)|~|Rosemead (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 37,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160s4c,ark:/21198/zz000s2z5v,2,Completed,Work,,38,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.)|~|Malibu (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 38,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160s5w,ark:/21198/zz000s2z5v,2,Completed,Work,,39,,,individuals,,,,text,,copyrighted,Y,unpublished,"Los Angeles (Calif.)|~|North Hollywood (Los Angeles, Calif.)",,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 39,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160s6d,ark:/21198/zz000s2z5v,2,Completed,Work,,40,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 40,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160s7x,ark:/21198/zz000s2z5v,2,Completed,Work,,41,,,individuals,,,,text,,copyrighted,Y,unpublished,Orange County (Calif.)|~|Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 41,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00160zz6,ark:/21198/zz000s2z5v,2,Completed,Work,,42,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 42,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0016100n,ark:/21198/zz000s2z5v,2,Completed,Work,,43,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.)|~|Gardena (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 43,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161015,ark:/21198/zz000s2z5v,2,Completed,Work,,44,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 44,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0016102p,ark:/21198/zz000s2z5v,2,Completed,Work,,45,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 45,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161036,ark:/21198/zz000s2z5v,2,Completed,Work,,46,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 46,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0016104q,ark:/21198/zz000s2z5v,2,Completed,Work,,47,,,individuals,,,,text,,copyrighted,Y,unpublished,"Los Angeles (Calif.)|~|Reseda (Los Angeles, Calif.)",,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 47,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161057,ark:/21198/zz000s2z5v,2,Completed,Work,,48,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 48,1977-1978,,,,1977/1978,,,,,
