File Name,Title,Object Type,Item ARK,Parent ARK,Item Sequence,Rights.copyrightStatus,AltIdentifier.local,AltTitle.other,Coverage.geographic,Date.creation,Date.normalized,Description.fundingNote,Description.latitude,Description.longitude,Description.note,Format.dimensions,Format.extent,Format.medium,Language,Name.repository,Name.subject,Opac url,Publisher.publisherName,Rights.rightsHolderContact,Rights.statementLocal,Subject,Type.genre,Type.typeOfResource,Place of origin,AltTitle.uniform,Summary,viewingHint,Illustrations note,Table of Contents,Masthead,Representative image,Featured image,Subject geographic,Subject temporal,Finding Aid URL,Illustrator,Editor,Note,Contents note
7684021_1874-04-12_003.tif,,Page,ark:/21198/z18648t1,ark:/21198/z1vq4w1m,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-04-12_004.tif,,Page,ark:/21198/z14f3j45,ark:/21198/z1vq4w1m,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-04-12_005.tif,,Page,ark:/21198/z10p2sfw,ark:/21198/z1vq4w1m,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-04-12_006.tif,,Page,ark:/21198/z1vx290f,ark:/21198/z1vq4w1m,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-04-12_007.tif,,Page,ark:/21198/z1r51j64,ark:/21198/z1vq4w1m,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-04-12_008.tif,,Page,ark:/21198/z1md0sdh,ark:/21198/z1vq4w1m,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-04-19_001.tif,,Page,ark:/21198/z1gn01p5,ark:/21198/z1qz44c5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-04-19_002.tif,,Page,ark:/21198/z1bz80fh,ark:/21198/z1qz44c5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-04-19_003.tif,,Page,ark:/21198/z17677rj,ark:/21198/z1qz44c5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-04-19_004.tif,,Page,ark:/21198/z13f6h34,ark:/21198/z1qz44c5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-04-19_005.tif,,Page,ark:/21198/z1zp60kc,ark:/21198/z1qz44c5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-04-19_006.tif,,Page,ark:/21198/z1tx57t6,ark:/21198/z1qz44c5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-04-19_007.tif,,Page,ark:/21198/z1q54h0v,ark:/21198/z1qz44c5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-04-19_008.tif,,Page,ark:/21198/z1kd3r9k,ark:/21198/z1qz44c5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-04-26_001.tif,,Page,ark:/21198/z1fr1q0k,ark:/21198/z1m9230k,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-04-26_002.tif,,Page,ark:/21198/z1b00z9m,ark:/21198/z1m9230k,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-04-26_003.tif,,Page,ark:/21198/z16706n5,ark:/21198/z1m9230k,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-04-26_004.tif,,Page,ark:/21198/z12f9fxw,ark:/21198/z1m9230k,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-04-26_005.tif,,Page,ark:/21198/z1xp8zcq,ark:/21198/z1m9230k,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-04-26_006.tif,,Page,ark:/21198/z1sx86kg,ark:/21198/z1m9230k,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-04-26_007.tif,,Page,ark:/21198/z1p57fwh,ark:/21198/z1m9230k,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-04-26_008.tif,,Page,ark:/21198/z1jh5dj2,ark:/21198/z1m9230k,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-03_001.tif,,Page,ark:/21198/z1dr4nw7,ark:/21198/z1gj1bc6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-03_002.tif,,Page,ark:/21198/z1903x6p,ark:/21198/z1gj1bc6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-03_003.tif,,Page,ark:/21198/z15735gb,ark:/21198/z1gj1bc6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-03_004.tif,,Page,ark:/21198/z11g2dpq,ark:/21198/z1gj1bc6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-03_005.tif,,Page,ark:/21198/z1wq1x50,ark:/21198/z1gj1bc6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-03_006.tif,,Page,ark:/21198/z1rz15g3,ark:/21198/z1gj1bc6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-03_007.tif,,Page,ark:/21198/z1n8945v,ark:/21198/z1gj1bc6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-03_008.tif,,Page,ark:/21198/z1hh8cgk,ark:/21198/z1gj1bc6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-10_001.tif,,Page,ark:/21198/z1cr7mtr,ark:/21198/z1bs0kkk,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-10_002.tif,,Page,ark:/21198/z1806w3r,ark:/21198/z1bs0kkk,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-10_003.tif,,Page,ark:/21198/z147649h,ark:/21198/z1bs0kkk,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-10_004.tif,,Page,ark:/21198/z10g5cjb,ark:/21198/z1bs0kkk,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-10_006.tif,,Page,ark:/21198/z1vq4w3h,ark:/21198/z1bs0kkk,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-10_007.tif,,Page,ark:/21198/z1r22trz,ark:/21198/z1bs0kkk,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-10_008.tif,,Page,ark:/21198/z1m9232g,ark:/21198/z1bs0kkk,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-17_001.tif,,Page,ark:/21198/z1gj1bdn,ark:/21198/z1709tt5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-17_002.tif,,Page,ark:/21198/z1bs0km1,ark:/21198/z1709tt5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-17_003.tif,,Page,ark:/21198/z1709tvm,ark:/21198/z1709tt5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-17_004.tif,,Page,ark:/21198/z1379337,ark:/21198/z1709tt5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-17_005.tif,,Page,ark:/21198/z1zg8kn0,ark:/21198/z1709tt5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-17_006.tif,,Page,ark:/21198/z1tt6jb0,ark:/21198/z1709tt5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-17_007.tif,,Page,ark:/21198/z1q25spg,ark:/21198/z1709tt5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-17_008.tif,,Page,ark:/21198/z1k95200,ark:/21198/z1709tt5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-24_001.tif,,Page,ark:/21198/z1fj4988,ark:/21198/z137931b,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-24_002.tif,,Page,ark:/21198/z19s3jf6,ark:/21198/z137931b,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-24_003.tif,,Page,ark:/21198/z1612sqs,ark:/21198/z137931b,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-24_004.tif,,Page,ark:/21198/z12c0rf7,ark:/21198/z137931b,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-24_005.tif,,Page,ark:/21198/z1xm07zx,ark:/21198/z137931b,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-24_006.tif,,Page,ark:/21198/z1st9h8h,ark:/21198/z137931b,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-24_007.tif,,Page,ark:/21198/z1p28rm0,ark:/21198/z137931b,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-24_008.tif,,Page,ark:/21198/z1j980wn,ark:/21198/z137931b,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-31_001.tif,,Page,ark:/21198/z1dj783f,ark:/21198/z1zg8kk3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-31_002.tif,,Page,ark:/21198/z18s6hb8,ark:/21198/z1zg8kk3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-31_003.tif,,Page,ark:/21198/z1544g04,ark:/21198/z1zg8kk3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-31_004.tif,,Page,ark:/21198/z11c3q8d,ark:/21198/z1zg8kk3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-31_005.tif,,Page,ark:/21198/z1wm36v0,ark:/21198/z1zg8kk3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-31_006.tif,,Page,ark:/21198/z1rv2g6k,ark:/21198/z1zg8kk3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-31_007.tif,,Page,ark:/21198/z1n31qd8,ark:/21198/z1zg8kk3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-05-31_008.tif,,Page,ark:/21198/z1hb0zmn,ark:/21198/z1zg8kk3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-06-07_001.tif,,Page,ark:/21198/z1ck06w9,ark:/21198/z1tq7tzq,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-06-07_002.tif,,Page,ark:/21198/z17w85kr,ark:/21198/z1tq7tzq,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-06-07_003.tif,,Page,ark:/21198/z1447dws,ark:/21198/z1tq7tzq,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-06-07_004.tif,,Page,ark:/21198/z10c6p6x,ark:/21198/z1tq7tzq,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-06-07_005.tif,,Page,ark:/21198/z1vm65qm,ark:/21198/z1tq7tzq,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-06-07_006.tif,,Page,ark:/21198/z1qv5f09,ark:/21198/z1tq7tzq,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-06-07_007.tif,,Page,ark:/21198/z1m34p5j,ark:/21198/z1tq7tzq,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-06-07_008.tif,,Page,ark:/21198/z1gb3xft,ark:/21198/z1tq7tzq,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-06-14_001.tif,,Page,ark:/21198/z1bp1w75,ark:/21198/z1q25smk,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-06-14_002.tif,,Page,ark:/21198/z16x14ht,ark:/21198/z1q25smk,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-06-14_003.tif,,Page,ark:/21198/z1350ctv,ark:/21198/z1q25smk,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-06-14_004.tif,,Page,ark:/21198/z1zc9wcg,ark:/21198/z1q25smk,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-06-14_005.tif,,Page,ark:/21198/z1tm94k7,ark:/21198/z1q25smk,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-06-14_006.tif,,Page,ark:/21198/z1pv8csm,ark:/21198/z1q25smk,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-06-14_007.tif,,Page,ark:/21198/z1k37n2m,ark:/21198/z1q25smk,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-06-14_008.tif,,Page,ark:/21198/z1ff5kr6,ark:/21198/z1q25smk,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-06-21_001.tif,,Page,ark:/21198/z19p4v2b,ark:/21198/z1k951z4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-06-21_002.tif,,Page,ark:/21198/z15x43cf,ark:/21198/z1k951z4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-06-21_003.tif,,Page,ark:/21198/z1253bpg,ark:/21198/z1k951z4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-06-21_004.tif,,Page,ark:/21198/z1xd2v49,ark:/21198/z1k951z4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-06-21_005.tif,,Page,ark:/21198/z1sn23ch,ark:/21198/z1k951z4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-06-21_006.tif,,Page,ark:/21198/z1nw1bns,ark:/21198/z1k951z4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-06-21_007.tif,,Page,ark:/21198/z1j69993,ark:/21198/z1k951z4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-06-21_008.tif,,Page,ark:/21198/z1df8jmt,ark:/21198/z1k951z4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-06-28_001.tif,,Page,ark:/21198/z18p7sz0,ark:/21198/z1fj497t,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-06-28_002.tif,,Page,ark:/21198/z14x7272,ark:/21198/z1fj497t,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-06-28_003.tif,,Page,ark:/21198/z11569g6,ark:/21198/z1fj497t,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-06-28_004.tif,,Page,ark:/21198/z1wd5sxm,ark:/21198/z1fj497t,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-06-28_005.tif,,Page,ark:/21198/z1rn5274,ark:/21198/z1fj497t,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-06-28_006.tif,,Page,ark:/21198/z1n030x1,ark:/21198/z1fj497t,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-06-28_007.tif,,Page,ark:/21198/z1h72875,ark:/21198/z1fj497t,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-06-28_008.tif,,Page,ark:/21198/z1cg1hjw,ark:/21198/z1fj497t,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-07-05_001.tif,,Page,ark:/21198/z17q0rw2,ark:/21198/z19s3jdr,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-07-05_002.tif,,Page,ark:/21198/z13z0137,ark:/21198/z19s3jdr,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-07-05_003.tif,,Page,ark:/21198/z10598bt,ark:/21198/z19s3jdr,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-07-05_004.tif,,Page,ark:/21198/z1vd8rv4,ark:/21198/z19s3jdr,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-07-05_005.tif,,Page,ark:/21198/z1qr6qhp,ark:/21198/z19s3jdr,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-07-05_006.tif,,Page,ark:/21198/z1m05zv5,ark:/21198/z19s3jdr,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-07-05_007.tif,,Page,ark:/21198/z1g7575p,ark:/21198/z19s3jdr,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-07-05_008.tif,,Page,ark:/21198/z1bg4ggd,ark:/21198/z19s3jdr,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-07-12_001.tif,,Page,ark:/21198/z16q3qnb,ark:/21198/z1612snw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-07-12_002.tif,,Page,ark:/21198/z12z2zxm,ark:/21198/z1612snw,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-07-12_003.tif,,Page,ark:/21198/z1z62ggg,ark:/21198/z1612snw,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-07-12_004.tif,,Page,ark:/21198/z1tj0f24,ark:/21198/z1612snw,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-07-12_005.tif,,Page,ark:/21198/z1pr9pc9,ark:/21198/z1612snw,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-07-12_006.tif,,Page,ark:/21198/z1k08xqs,ark:/21198/z1612snw,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-07-12_007.tif,,Page,ark:/21198/z1f7860v,ark:/21198/z1612snw,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-07-12_008.tif,,Page,ark:/21198/z19g7f7p,ark:/21198/z1612snw,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-07-19_001.tif,,Page,ark:/21198/z15q6pgh,ark:/21198/z12821z0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-07-19_002.tif,,Page,ark:/21198/z11z5xtp,ark:/21198/z12821z0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-07-19_003.tif,,Page,ark:/21198/z1x944ph,ark:/21198/z12821z0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-07-19_004.tif,,Page,ark:/21198/z1sj3d13,ark:/21198/z12821z0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-07-19_006.tif,,Page,ark:/21198/z1ns2nc8,ark:/21198/z12821z0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-07-19_007.tif,,Page,ark:/21198/z1j11wnv,ark:/21198/z12821z0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-07-19_008.tif,,Page,ark:/21198/z1d814vm,ark:/21198/z12821z0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-07-26_001.tif,,Page,ark:/21198/z18h0d49,ark:/21198/z1xm07w1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-07-26_002.tif,,Page,ark:/21198/z14t8bsw,ark:/21198/z1xm07w1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-07-26_003.tif,,Page,ark:/21198/z1127m2w,ark:/21198/z1xm07w1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-07-26_004.tif,,Page,ark:/21198/z1w973ng,ark:/21198/z1xm07w1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-07-26_005.tif,,Page,ark:/21198/z1rj6bz6,ark:/21198/z1xm07w1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-07-26_006.tif,,Page,ark:/21198/z1ms5m8b,ark:/21198/z1xm07w1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-07-26_007.tif,,Page,ark:/21198/z1h14vfk,ark:/21198/z1xm07w1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-07-26_008.tif,,Page,ark:/21198/z1c843q7,ark:/21198/z1xm07w1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-08-02_001.tif,,Page,ark:/21198/z17m22bb,ark:/21198/z1st9h6m,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-08-02_002.tif,,Page,ark:/21198/z13v19mm,ark:/21198/z1st9h6m,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-08-02_003.tif,,Page,ark:/21198/z1030jz3,ark:/21198/z1st9h6m,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-08-02_004.tif,,Page,ark:/21198/z1vb02j3,ark:/21198/z1st9h6m,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-08-02_005.tif,,Page,ark:/21198/z1qj99rx,ark:/21198/z1st9h6m,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-08-02_006.tif,,Page,ark:/21198/z1ks8k05,ark:/21198/z1st9h6m,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-08-02_007.tif,,Page,ark:/21198/z1g17t79,ark:/21198/z1st9h6m,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-08-02_008.tif,,Page,ark:/21198/z1bc5rzb,ark:/21198/z1st9h6m,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-08-09_001.tif,,Page,ark:/21198/z16m518v,ark:/21198/z1p28rkj,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-08-09_002.tif,,Page,ark:/21198/z12v48kk,ark:/21198/z1p28rkj,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-08-09_003.tif,,Page,ark:/21198/z1z33s5h,ark:/21198/z1p28rkj,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-08-09_004.tif,,Page,ark:/21198/z1tb31dq,ark:/21198/z1p28rkj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-08-09_005.tif,,Page,ark:/21198/z1pk28kn,ark:/21198/z1p28rkj,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-08-09_006.tif,,Page,ark:/21198/z1jt1hvx,ark:/21198/z1p28rkj,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
