Project Name,Parent ARK,Item ARK,Visibility,Object Type,File Name,Item Sequence,Type.typeOfResource,Type.genre,Rights.copyrightStatus,Rights.servicesContact,Language,Name.repository,AltIdentifier.local,Title,AltTitle.other,AltTitle.translated,AltTitle.uniform,Place of origin,Date.creation,Date.normalized,Format.extent,Format.dimensions,Support,Relation.rectoVerso,Description.note,Description.history,Description.condition,Coverage.temporal,Description.collation,Description.binding,Description.tableOfContents,Description.contents,Description.abstract,Bucketeer State,IIIF Access URL
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kggp,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kggp-1-master.tif,49,text,,pd,,gez,,Ms. 25_40,Page 40,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Ordinary of the Mass ይካ ሚመጠን ግርምት (ግርምት) ዛቲ ዕለት ወዕፅብት ዛቲ ሰዓት እንተ ባቲ ይወርድ መንፈስ ቅዱስ እመልእልተ ሰማያት ወይጼልሎ ለዝንቱ መሥዋዕት,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kggp
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kgh6,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kgh6-1-master.tif,50,text,,pd,,gez,,Ms. 25_41,Page 41,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Ordinary of the Mass ይካ ሚመጠን ግርምት (ግርምት) ዛቲ ዕለት ወዕፅብት ዛቲ ሰዓት እንተ ባቲ ይወርድ መንፈስ ቅዱስ እመልእልተ ሰማያት ወይጼልሎ ለዝንቱ መሥዋዕት,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kgh6
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kgjq,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kgjq-1-master.tif,51,text,,pd,,gez,,Ms. 25_42,Page 42,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Ordinary of the Mass ይካ ሚመጠን ግርምት (ግርምት) ዛቲ ዕለት ወዕፅብት ዛቲ ሰዓት እንተ ባቲ ይወርድ መንፈስ ቅዱስ እመልእልተ ሰማያት ወይጼልሎ ለዝንቱ መሥዋዕት,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kgjq
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kgk7,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kgk7-1-master.tif,52,text,,pd,,gez,,Ms. 25_43,Page 43,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Ordinary of the Mass ይካ ሚመጠን ግርምት (ግርምት) ዛቲ ዕለት ወዕፅብት ዛቲ ሰዓት እንተ ባቲ ይወርድ መንፈስ ቅዱስ እመልእልተ ሰማያት ወይጼልሎ ለዝንቱ መሥዋዕት,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kgk7
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kgmr,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kgmr-1-master.tif,53,text,,pd,,gez,,Ms. 25_44,Page 44,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Ordinary of the Mass ይካ ሚመጠን ግርምት (ግርምት) ዛቲ ዕለት ወዕፅብት ዛቲ ሰዓት እንተ ባቲ ይወርድ መንፈስ ቅዱስ እመልእልተ ሰማያት ወይጼልሎ ለዝንቱ መሥዋዕት,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kgmr
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kgn8,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kgn8-1-master.tif,54,text,,pd,,gez,,Ms. 25_45,Page 45,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Ordinary of the Mass ይካ ሚመጠን ግርምት (ግርምት) ዛቲ ዕለት ወዕፅብት ዛቲ ሰዓት እንተ ባቲ ይወርድ መንፈስ ቅዱስ እመልእልተ ሰማያት ወይጼልሎ ለዝንቱ መሥዋዕት,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kgn8
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kgps,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kgps-1-master.tif,55,,,pd,,gez,,Ms. 25_46,Page 46,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Ordinary of the Mass ይካ ሚመጠን ግርምት (ግርምት) ዛቲ ዕለት ወዕፅብት ዛቲ ሰዓት እንተ ባቲ ይወርድ መንፈስ ቅዱስ እመልእልተ ሰማያት ወይጼልሎ ለዝንቱ መሥዋዕት,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kgps
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kgq9,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kgq9-1-master.tif,56,text,,pd,,gez,,Ms. 25_47,Page 47,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Ordinary of the Mass ይካ ሚመጠን ግርምት (ግርምት) ዛቲ ዕለት ወዕፅብት ዛቲ ሰዓት እንተ ባቲ ይወርድ መንፈስ ቅዱስ እመልእልተ ሰማያት ወይጼልሎ ለዝንቱ መሥዋዕት,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kgq9
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kgrt,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kgrt-1-master.tif,57,text,,pd,,gez,,Ms. 25_48,Page 48,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Ordinary of the Mass ይካ ሚመጠን ግርምት (ግርምት) ዛቲ ዕለት ወዕፅብት ዛቲ ሰዓት እንተ ባቲ ይወርድ መንፈስ ቅዱስ እመልእልተ ሰማያት ወይጼልሎ ለዝንቱ መሥዋዕት,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kgrt
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kgsb,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kgsb-1-master.tif,58,text,,pd,,gez,,Ms. 25_49,Page 49,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Ordinary of the Mass ይካ ሚመጠን ግርምት (ግርምት) ዛቲ ዕለት ወዕፅብት ዛቲ ሰዓት እንተ ባቲ ይወርድ መንፈስ ቅዱስ እመልእልተ ሰማያት ወይጼልሎ ለዝንቱ መሥዋዕት,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kgsb
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kgtv,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kgtv-1-master.tif,59,text,,pd,,gez,,Ms. 25_50,Page 50,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Ordinary of the Mass ይካ ሚመጠን ግርምት (ግርምት) ዛቲ ዕለት ወዕፅብት ዛቲ ሰዓት እንተ ባቲ ይወርድ መንፈስ ቅዱስ እመልእልተ ሰማያት ወይጼልሎ ለዝንቱ መሥዋዕት,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kgtv
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kgvc,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kgvc-1-master.tif,60,text,,pd,,gez,,Ms. 25_51,Page 51,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Ordinary of the Mass ይካ ሚመጠን ግርምት (ግርምት) ዛቲ ዕለት ወዕፅብት ዛቲ ሰዓት እንተ ባቲ ይወርድ መንፈስ ቅዱስ እመልእልተ ሰማያት ወይጼልሎ ለዝንቱ መሥዋዕት,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kgvc
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kgww,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kgww-1-master.tif,61,text,,pd,,gez,,Ms. 25_52,Page 52,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Ordinary of the Mass ይካ ሚመጠን ግርምት (ግርምት) ዛቲ ዕለት ወዕፅብት ዛቲ ሰዓት እንተ ባቲ ይወርድ መንፈስ ቅዱስ እመልእልተ ሰማያት ወይጼልሎ ለዝንቱ መሥዋዕት,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kgww
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kgxd,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kgxd-1-master.tif,62,text,,pd,,gez,,Ms. 25_53,Page 53,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Ordinary of the Mass ይካ ሚመጠን ግርምት (ግርምት) ዛቲ ዕለት ወዕፅብት ዛቲ ሰዓት እንተ ባቲ ይወርድ መንፈስ ቅዱስ እመልእልተ ሰማያት ወይጼልሎ ለዝንቱ መሥዋዕት; Anaphora of the Apostles አኰቴተ ቊርባን ዘአበዊነ ሐዋርያት በረከተ ጸሎቶሙ የሀሉ ምስሌነ ነአኲተከ እግዚኦ በፍቁር ወልድከ እግዚእነ ኢየሱስ ዘበደኃሪ መዋዕል,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kgxd
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kgzx,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kgzx-1-master.tif,63,text,,pd,,gez,,Ms. 25_54,Page 54,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the Apostles አኰቴተ ቊርባን ዘአበዊነ ሐዋርያት በረከተ ጸሎቶሙ የሀሉ ምስሌነ ነአኲተከ እግዚኦ በፍቁር ወልድከ እግዚእነ ኢየሱስ ዘበደኃሪ መዋዕል,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kgzx
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kh0x,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kh0x-1-master.tif,64,text,,pd,,gez,,Ms. 25_55,Page 55,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the Apostles አኰቴተ ቊርባን ዘአበዊነ ሐዋርያት በረከተ ጸሎቶሙ የሀሉ ምስሌነ ነአኲተከ እግዚኦ በፍቁር ወልድከ እግዚእነ ኢየሱስ ዘበደኃሪ መዋዕል,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kh0x
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kh1f,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kh1f-1-master.tif,65,text,,pd,,gez,,Ms. 25_56,Page 56,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the Apostles አኰቴተ ቊርባን ዘአበዊነ ሐዋርያት በረከተ ጸሎቶሙ የሀሉ ምስሌነ ነአኲተከ እግዚኦ በፍቁር ወልድከ እግዚእነ ኢየሱስ ዘበደኃሪ መዋዕል,The original owner's name is Gabra Selasse.,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kh1f
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kh2z,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kh2z-1-master.tif,66,text,,pd,,gez,,Ms. 25_57,Page 57,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the Apostles አኰቴተ ቊርባን ዘአበዊነ ሐዋርያት በረከተ ጸሎቶሙ የሀሉ ምስሌነ ነአኲተከ እግዚኦ በፍቁር ወልድከ እግዚእነ ኢየሱስ ዘበደኃሪ መዋዕል,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kh2z
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kh3g,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kh3g-1-master.tif,67,text,,pd,,gez,,Ms. 25_58,Page 58,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the Apostles አኰቴተ ቊርባን ዘአበዊነ ሐዋርያት በረከተ ጸሎቶሙ የሀሉ ምስሌነ ነአኲተከ እግዚኦ በፍቁር ወልድከ እግዚእነ ኢየሱስ ዘበደኃሪ መዋዕል,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kh3g
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kh40,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kh40-1-master.tif,68,text,,pd,,gez,,Ms. 25_59,Page 59,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the Apostles አኰቴተ ቊርባን ዘአበዊነ ሐዋርያት በረከተ ጸሎቶሙ የሀሉ ምስሌነ ነአኲተከ እግዚኦ በፍቁር ወልድከ እግዚእነ ኢየሱስ ዘበደኃሪ መዋዕል,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kh40
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kh5h,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kh5h-1-master.tif,69,text,,pd,,gez,,Ms. 25_60,Page 60,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the Apostles አኰቴተ ቊርባን ዘአበዊነ ሐዋርያት በረከተ ጸሎቶሙ የሀሉ ምስሌነ ነአኲተከ እግዚኦ በፍቁር ወልድከ እግዚእነ ኢየሱስ ዘበደኃሪ መዋዕል,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kh5h
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kh61,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kh61-1-master.tif,70,text,,pd,,gez,,Ms. 25_61,Page 61,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the Apostles አኰቴተ ቊርባን ዘአበዊነ ሐዋርያት በረከተ ጸሎቶሙ የሀሉ ምስሌነ ነአኲተከ እግዚኦ በፍቁር ወልድከ እግዚእነ ኢየሱስ ዘበደኃሪ መዋዕል,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kh61
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kh7j,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kh7j-1-master.tif,71,text,,pd,,gez,,Ms. 25_62,Page 62,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the Apostles አኰቴተ ቊርባን ዘአበዊነ ሐዋርያት በረከተ ጸሎቶሙ የሀሉ ምስሌነ ነአኲተከ እግዚኦ በፍቁር ወልድከ እግዚእነ ኢየሱስ ዘበደኃሪ መዋዕል,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kh7j
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kh82,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kh82-1-master.tif,72,text,,pd,,gez,,Ms. 25_63,Page 63,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the Apostles አኰቴተ ቊርባን ዘአበዊነ ሐዋርያት በረከተ ጸሎቶሙ የሀሉ ምስሌነ ነአኲተከ እግዚኦ በፍቁር ወልድከ እግዚእነ ኢየሱስ ዘበደኃሪ መዋዕል,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kh82
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kh9k,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kh9k-1-master.tif,73,text,,pd,,gez,,Ms. 25_64,Page 64,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the Apostles አኰቴተ ቊርባን ዘአበዊነ ሐዋርያት በረከተ ጸሎቶሙ የሀሉ ምስሌነ ነአኲተከ እግዚኦ በፍቁር ወልድከ እግዚእነ ኢየሱስ ዘበደኃሪ መዋዕል,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kh9k
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009khb3,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009khb3-1-master.tif,74,text,,pd,,gez,,Ms. 25_65,Page 65,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the Apostles አኰቴተ ቊርባን ዘአበዊነ ሐዋርያት በረከተ ጸሎቶሙ የሀሉ ምስሌነ ነአኲተከ እግዚኦ በፍቁር ወልድከ እግዚእነ ኢየሱስ ዘበደኃሪ መዋዕል,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009khb3
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009khcm,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009khcm-1-master.tif,75,text,,pd,,gez,,Ms. 25_66,Page 66,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the Apostles አኰቴተ ቊርባን ዘአበዊነ ሐዋርያት በረከተ ጸሎቶሙ የሀሉ ምስሌነ ነአኲተከ እግዚኦ በፍቁር ወልድከ እግዚእነ ኢየሱስ ዘበደኃሪ መዋዕል,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009khcm
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kn2w,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kn2w-1-master.tif,76,text,,pd,,gez,,Ms. 25_67,Page 67,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the Apostles አኰቴተ ቊርባን ዘአበዊነ ሐዋርያት በረከተ ጸሎቶሙ የሀሉ ምስሌነ ነአኲተከ እግዚኦ በፍቁር ወልድከ እግዚእነ ኢየሱስ ዘበደኃሪ መዋዕል,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kn2w
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kn3d,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kn3d-1-master.tif,77,text,,pd,,gez,,Ms. 25_68,Page 68,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the Apostles አኰቴተ ቊርባን ዘአበዊነ ሐዋርያት በረከተ ጸሎቶሙ የሀሉ ምስሌነ ነአኲተከ እግዚኦ በፍቁር ወልድከ እግዚእነ ኢየሱስ ዘበደኃሪ መዋዕል,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kn3d
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kn4x,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kn4x-1-master.tif,78,text,,pd,,gez,,Ms. 25_69,Page 69,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the Apostles አኰቴተ ቊርባን ዘአበዊነ ሐዋርያት በረከተ ጸሎቶሙ የሀሉ ምስሌነ ነአኲተከ እግዚኦ በፍቁር ወልድከ እግዚእነ ኢየሱስ ዘበደኃሪ መዋዕል,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kn4x
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kn5f,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kn5f-1-master.tif,79,text,,pd,,gez,,Ms. 25_70,Page 70,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the Apostles አኰቴተ ቊርባን ዘአበዊነ ሐዋርያት በረከተ ጸሎቶሙ የሀሉ ምስሌነ ነአኲተከ እግዚኦ በፍቁር ወልድከ እግዚእነ ኢየሱስ ዘበደኃሪ መዋዕል,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kn5f
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kn6z,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kn6z-1-master.tif,80,text,,pd,,gez,,Ms. 25_71,Page 71,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the Apostles አኰቴተ ቊርባን ዘአበዊነ ሐዋርያት በረከተ ጸሎቶሙ የሀሉ ምስሌነ ነአኲተከ እግዚኦ በፍቁር ወልድከ እግዚእነ ኢየሱስ ዘበደኃሪ መዋዕል,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kn6z
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kn7g,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kn7g-1-master.tif,81,text,,pd,,gez,,Ms. 25_72,Page 72,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the Apostles አኰቴተ ቊርባን ዘአበዊነ ሐዋርያት በረከተ ጸሎቶሙ የሀሉ ምስሌነ ነአኲተከ እግዚኦ በፍቁር ወልድከ እግዚእነ ኢየሱስ ዘበደኃሪ መዋዕል,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kn7g
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kn80,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kn80-1-master.tif,82,text,,pd,,gez,,Ms. 25_73,Page 73,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the Apostles አኰቴተ ቊርባን ዘአበዊነ ሐዋርያት በረከተ ጸሎቶሙ የሀሉ ምስሌነ ነአኲተከ እግዚኦ በፍቁር ወልድከ እግዚእነ ኢየሱስ ዘበደኃሪ መዋዕል,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kn80
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009kn9h,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009kn9h-1-master.tif,83,text,,pd,,gez,,Ms. 25_74,Page 74,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the Apostles አኰቴተ ቊርባን ዘአበዊነ ሐዋርያት በረከተ ጸሎቶሙ የሀሉ ምስሌነ ነአኲተከ እግዚኦ በፍቁር ወልድከ እግዚእነ ኢየሱስ ዘበደኃሪ መዋዕል,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009kn9h
