Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Type.genre,Rights.copyrightStatus,Language,Subject,Name.repository,Name.creator,Title,Relation.rectoVerso,Date.creation,Relation.isPartOf,Alt ID.local,AltTitle.uniform,Description.note,Format.dimensions,Description.abstract,Coverage.geographic,Date.normalized,Publisher.placeOfOrigin,Format.medium,Publisher.publisherName,Relation.textDirection,Format.extent,thumbnailImageName,masterImageName
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3cwz,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3cwz-1-master.tif,581,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 580,v,,,,,,,,,,,,,,,21198-zz000s3cwz-1-thumbnail.jpg,21198-zz000s3cwz-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3dwf,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3dwf-1-master.tif,21,,,,,,,,,pd,,,,,21,r,,,,,,,,,,,,,,,21198-zz000s3dwf-1-thumbnail.jpg,21198-zz000s3dwf-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3dxz,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3dxz-1-master.tif,22,,,,,,,,,pd,,,,,22,v,,,,,,,,,,,,,,,21198-zz000s3dxz-1-thumbnail.jpg,21198-zz000s3dxz-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3dzg,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3dzg-1-master.tif,23,,,,,,,,,pd,,,,,23,r,,,,,,,,,,,,,,,21198-zz000s3dzg-1-thumbnail.jpg,21198-zz000s3dzg-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3f0g,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3f0g-1-master.tif,24,,,,,,,,,pd,,,,,24,v,,,,,,,,,,,,,,,21198-zz000s3f0g-1-thumbnail.jpg,21198-zz000s3f0g-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3f10,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3f10-1-master.tif,25,,,,,,,,,pd,,,,,25,r,,,,,,,,,,,,,,,21198-zz000s3f10-1-thumbnail.jpg,21198-zz000s3f10-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3f2h,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3f2h-1-master.tif,26,,,,,,,,,pd,,,,,26,v,,,,,,,,,,,,,,,21198-zz000s3f2h-1-thumbnail.jpg,21198-zz000s3f2h-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3f31,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3f31-1-master.tif,27,,,,,,,,,pd,,,,,27,r,,,,,,,,,,,,,,,21198-zz000s3f31-1-thumbnail.jpg,21198-zz000s3f31-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3f4j,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3f4j-1-master.tif,28,,,,,,,,,pd,,,,,28,v,,,,,,,,,,,,,,,21198-zz000s3f4j-1-thumbnail.jpg,21198-zz000s3f4j-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3f52,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3f52-1-master.tif,29,,,,,,,,,pd,,,,,29,r,,,,,,,,,,,,,,,21198-zz000s3f52-1-thumbnail.jpg,21198-zz000s3f52-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3f6k,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3f6k-1-master.tif,30,,,,,,,,,pd,,,,,30,v,,,,,,,,,,,,,,,21198-zz000s3f6k-1-thumbnail.jpg,21198-zz000s3f6k-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3f73,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3f73-1-master.tif,31,,,,,,,,,pd,,,,,31,r,,,,,,,,,,,,,,,21198-zz000s3f73-1-thumbnail.jpg,21198-zz000s3f73-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3f8m,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3f8m-1-master.tif,32,,,,,,,,,pd,,,,,32,v,,,,,,,,,,,,,,,21198-zz000s3f8m-1-thumbnail.jpg,21198-zz000s3f8m-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3f94,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3f94-1-master.tif,33,,,,,,,,,pd,,,,,33,r,,,,,,,,,,,,,,,21198-zz000s3f94-1-thumbnail.jpg,21198-zz000s3f94-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3fbn,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3fbn-1-master.tif,34,,,,,,,,,pd,,,,,34,v,,,,,,,,,,,,,,,21198-zz000s3fbn-1-thumbnail.jpg,21198-zz000s3fbn-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3fc5,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3fc5-1-master.tif,35,,,,,,,,,pd,,,,,35,r,,,,,,,,,,,,,,,21198-zz000s3fc5-1-thumbnail.jpg,21198-zz000s3fc5-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3fdp,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3fdp-1-master.tif,582,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 581,r,,,,,,,,,,,,,,,21198-zz000s3fdp-1-thumbnail.jpg,21198-zz000s3fdp-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3ff6,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3ff6-1-master.tif,583,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 582,v,,,,,,,,,,,,,,,21198-zz000s3ff6-1-thumbnail.jpg,21198-zz000s3ff6-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3fgq,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3fgq-1-master.tif,584,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 583,r,,,,,,,,,,,,,,,21198-zz000s3fgq-1-thumbnail.jpg,21198-zz000s3fgq-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3fh7,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3fh7-1-master.tif,585,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 584,v,,,,,,,,,,,,,,,21198-zz000s3fh7-1-thumbnail.jpg,21198-zz000s3fh7-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3fjr,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3fjr-1-master.tif,586,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 585,r,,,,,,,,,,,,,,,21198-zz000s3fjr-1-thumbnail.jpg,21198-zz000s3fjr-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3fk8,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3fk8-1-master.tif,587,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 586,v,,,,,,,,,,,,,,,21198-zz000s3fk8-1-thumbnail.jpg,21198-zz000s3fk8-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3fms,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3fms-1-master.tif,588,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 587,r,,,,,,,,,,,,,,,21198-zz000s3fms-1-thumbnail.jpg,21198-zz000s3fms-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3fn9,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3fn9-1-master.tif,589,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 588,v,,,,,,,,,,,,,,,21198-zz000s3fn9-1-thumbnail.jpg,21198-zz000s3fn9-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3fpt,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3fpt-1-master.tif,590,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 589,r,,,,,,,,,,,,,,,21198-zz000s3fpt-1-thumbnail.jpg,21198-zz000s3fpt-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3fqb,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3fqb-1-master.tif,591,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 590,v,,,,,,,,,,,,,,,21198-zz000s3fqb-1-thumbnail.jpg,21198-zz000s3fqb-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3frv,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3frv-1-master.tif,592,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 591,r,,,,,,,,,,,,,,,21198-zz000s3frv-1-thumbnail.jpg,21198-zz000s3frv-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3fsc,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3fsc-1-master.tif,593,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 592,v,,,,,,,,,,,,,,,21198-zz000s3fsc-1-thumbnail.jpg,21198-zz000s3fsc-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3ftw,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3ftw-1-master.tif,594,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 593,r,,,,,,,,,,,,,,,21198-zz000s3ftw-1-thumbnail.jpg,21198-zz000s3ftw-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3fvd,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3fvd-1-master.tif,595,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 594,v,,,,,,,,,,,,,,,21198-zz000s3fvd-1-thumbnail.jpg,21198-zz000s3fvd-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3fwx,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3fwx-1-master.tif,596,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 595,r,,,,,,,,,,,,,,,21198-zz000s3fwx-1-thumbnail.jpg,21198-zz000s3fwx-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3fxf,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3fxf-1-master.tif,597,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 596,v,,,,,,,,,,,,,,,21198-zz000s3fxf-1-thumbnail.jpg,21198-zz000s3fxf-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3fzz,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3fzz-1-master.tif,598,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 597,r,,,,,,,,,,,,,,,21198-zz000s3fzz-1-thumbnail.jpg,21198-zz000s3fzz-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3g0z,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3g0z-1-master.tif,599,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 598,v,,,,,,,,,,,,,,,21198-zz000s3g0z-1-thumbnail.jpg,21198-zz000s3g0z-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3g1g,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3g1g-1-master.tif,600,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 599,r,,,,,,,,,,,,,,,21198-zz000s3g1g-1-thumbnail.jpg,21198-zz000s3g1g-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3g20,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3g20-1-master.tif,601,,,,,,,,,pd,,,,,Coll. 170 MS. 677 Page 600,v,,,,,,,,,,,,,,,21198-zz000s3g20-1-thumbnail.jpg,21198-zz000s3g20-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3g62,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3g62-1-master.tif,36,,,,,,,,,pd,,,,,36,v,,,,,,,,,,,,,,,21198-zz000s3g62-1-thumbnail.jpg,21198-zz000s3g62-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3g7k,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3g7k-1-master.tif,37,,,,,,,,,pd,,,,,37,r,,,,,,,,,,,,,,,21198-zz000s3g7k-1-thumbnail.jpg,21198-zz000s3g7k-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3g83,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3g83-1-master.tif,38,,,,,,,,,pd,,,,,38,v,,,,,,,,,,,,,,,21198-zz000s3g83-1-thumbnail.jpg,21198-zz000s3g83-1-master.tif
