"File Name","Object Type","Title","Item Sequence","Parent ARK","Item ARK","Rights.copyrightStatus","Type.typeOfResource","IIIF Manifest URL"
"uclalsc_bioms111_b05_019.tif","Page","Page 16","19","ark:/21198/n1xw4k","ark:/21198/n1xw4k/g6397f8n","","",""
"uclalsc_bioms111_b05_020.tif","Page","Page 17","20","ark:/21198/n1xw4k","ark:/21198/n1xw4k/2d96fp0f","","",""
"uclalsc_bioms111_b05_021.tif","Page","Page 18","21","ark:/21198/n1xw4k","ark:/21198/n1xw4k/4313dh1f","","",""
"uclalsc_bioms111_b05_022.tif","Page","Page 19","22","ark:/21198/n1xw4k","ark:/21198/n1xw4k/jv90fd04","","",""
"uclalsc_bioms111_b05_023.tif","Page","Page 20","23","ark:/21198/n1xw4k","ark:/21198/n1xw4k/wt49fp8r","","",""
"uclalsc_bioms111_b05_024.tif","Page","Page 21","24","ark:/21198/n1xw4k","ark:/21198/n1xw4k/cm40rc6f","","",""
"uclalsc_bioms111_b05_025.tif","Page","Page 22","25","ark:/21198/n1xw4k","ark:/21198/n1xw4k/1z96xb17","","",""
"uclalsc_bioms111_b05_026.tif","Page","Page 23","26","ark:/21198/n1xw4k","ark:/21198/n1xw4k/1324r112","","",""
"uclalsc_bioms111_b05_027.tif","Page","Page 24","27","ark:/21198/n1xw4k","ark:/21198/n1xw4k/rt457h8x","","",""
"uclalsc_bioms111_b05_028.tif","Page","Page 25","28","ark:/21198/n1xw4k","ark:/21198/n1xw4k/jb79w14r","","",""
"uclalsc_bioms111_b05_029.tif","Page","Page 26","29","ark:/21198/n1xw4k","ark:/21198/n1xw4k/m137xv0t","","",""
"uclalsc_bioms111_b05_030.tif","Page","Page 27","30","ark:/21198/n1xw4k","ark:/21198/n1xw4k/jj03nz9f","","",""
"uclalsc_bioms111_b05_031.tif","Page","Page 28","31","ark:/21198/n1xw4k","ark:/21198/n1xw4k/k876t54f","","",""
"uclalsc_bioms111_b05_032.tif","Page","Page 29","32","ark:/21198/n1xw4k","ark:/21198/n1xw4k/0t80n67k","","",""
"uclalsc_bioms111_b05_033.tif","Page","Page 30","33","ark:/21198/n1xw4k","ark:/21198/n1xw4k/2w168x48","","",""
"uclalsc_bioms111_b05_034.tif","Page","Page 31","34","ark:/21198/n1xw4k","ark:/21198/n1xw4k/zj05q40r","","",""
"uclalsc_bioms111_b05_035.tif","Page","Page 32","35","ark:/21198/n1xw4k","ark:/21198/n1xw4k/fd15n19n","","",""
"uclalsc_bioms111_b05_036.tif","Page","Page 33","36","ark:/21198/n1xw4k","ark:/21198/n1xw4k/4c814b72","","",""
"uclalsc_bioms111_b05_037.tif","Page","Page 34","37","ark:/21198/n1xw4k","ark:/21198/n1xw4k/zt41b70v","","",""
"uclalsc_bioms111_b05_038.tif","Page","Page 35","38","ark:/21198/n1xw4k","ark:/21198/n1xw4k/1q84z17f","","",""
"uclalsc_bioms111_b05_039.tif","Page","Page 36","39","ark:/21198/n1xw4k","ark:/21198/n1xw4k/3n47rb8m","","",""
"uclalsc_bioms111_b05_040.tif","Page","Page 37","40","ark:/21198/n1xw4k","ark:/21198/n1xw4k/w346wz95","","",""
"uclalsc_bioms111_b05_041.tif","Page","Page 38","41","ark:/21198/n1xw4k","ark:/21198/n1xw4k/jp39478z","","",""
"uclalsc_bioms111_b05_042.tif","Page","Page 39","42","ark:/21198/n1xw4k","ark:/21198/n1xw4k/mj36j39r","","",""
"uclalsc_bioms111_b05_043.tif","Page","Page 40","43","ark:/21198/n1xw4k","ark:/21198/n1xw4k/fd18qh4v","","",""
"uclalsc_bioms111_b05_044.tif","Page","Page 41","44","ark:/21198/n1xw4k","ark:/21198/n1xw4k/1c68m73h","","",""
"uclalsc_bioms111_b05_045.tif","Page","Page 42","45","ark:/21198/n1xw4k","ark:/21198/n1xw4k/wh40z56g","","",""
"uclalsc_bioms111_b05_046.tif","Page","Page 43","46","ark:/21198/n1xw4k","ark:/21198/n1xw4k/ht28kp7t","","",""
"uclalsc_bioms111_b05_047.tif","Page","Page 44","47","ark:/21198/n1xw4k","ark:/21198/n1xw4k/bk44pz04","","",""
"uclalsc_bioms111_b05_048.tif","Page","Page 45","48","ark:/21198/n1xw4k","ark:/21198/n1xw4k/07882v2h","","",""
"uclalsc_bioms111_b05_049.tif","Page","Page 46","49","ark:/21198/n1xw4k","ark:/21198/n1xw4k/bd246k35","","",""
"uclalsc_bioms111_b05_050.tif","Page","Page 47","50","ark:/21198/n1xw4k","ark:/21198/n1xw4k/rd40v654","","",""
"uclalsc_bioms111_b05_051.tif","Page","Page 48","51","ark:/21198/n1xw4k","ark:/21198/n1xw4k/0h96h60v","","",""
"uclalsc_bioms111_b05_052.tif","Page","Page 49","52","ark:/21198/n1xw4k","ark:/21198/n1xw4k/fx532f6z","","",""
"uclalsc_bioms111_b05_053.tif","Page","Page 50","53","ark:/21198/n1xw4k","ark:/21198/n1xw4k/1549w47p","","",""
"uclalsc_bioms111_b05_054.tif","Page","Page 51","54","ark:/21198/n1xw4k","ark:/21198/n1xw4k/kv41t07w","","",""
"uclalsc_bioms111_b05_055.tif","Page","Page 52","55","ark:/21198/n1xw4k","ark:/21198/n1xw4k/8v623d2x","","",""
"uclalsc_bioms111_b05_056.tif","Page","Page 53","56","ark:/21198/n1xw4k","ark:/21198/n1xw4k/0027255h","","",""
"uclalsc_bioms111_b05_057.tif","Page","Page 54","57","ark:/21198/n1xw4k","ark:/21198/n1xw4k/3f09zr1b","","",""
"uclalsc_bioms111_b05_058.tif","Page","Page 55","58","ark:/21198/n1xw4k","ark:/21198/n1xw4k/qt586p1d","","",""
"uclalsc_bioms111_b05_059.tif","Page","Page 56","59","ark:/21198/n1xw4k","ark:/21198/n1xw4k/0p25889q","","",""
"uclalsc_bioms111_b05_060.tif","Page","Page 57","60","ark:/21198/n1xw4k","ark:/21198/n1xw4k/5r555w0c","","",""
"uclalsc_bioms111_b05_061.tif","Page","Page 58","61","ark:/21198/n1xw4k","ark:/21198/n1xw4k/g0625x8m","","",""
"uclalsc_bioms111_b05_062.tif","Page","Page 59","62","ark:/21198/n1xw4k","ark:/21198/n1xw4k/08290b73","","",""
"uclalsc_bioms111_b05_063.tif","Page","Page 60","63","ark:/21198/n1xw4k","ark:/21198/n1xw4k/cf33nh8h","","",""
"uclalsc_bioms111_b05_064.tif","Page","Page 61","64","ark:/21198/n1xw4k","ark:/21198/n1xw4k/sj85t18b","","",""
"uclalsc_bioms111_b05_065.tif","Page","Page 62","65","ark:/21198/n1xw4k","ark:/21198/n1xw4k/s0310b9t","","",""
"uclalsc_bioms111_b05_066.tif","Page","Page 63","66","ark:/21198/n1xw4k","ark:/21198/n1xw4k/5d88vt8p","","",""
"uclalsc_bioms111_b05_067.tif","Page","Page 64","67","ark:/21198/n1xw4k","ark:/21198/n1xw4k/9301120h","","",""
"uclalsc_bioms111_b05_068.tif","Page","Page 65","68","ark:/21198/n1xw4k","ark:/21198/n1xw4k/d1710d85","","",""
"uclalsc_bioms111_b05_069.tif","Page","Page 66","69","ark:/21198/n1xw4k","ark:/21198/n1xw4k/nn97gm63","","",""
"uclalsc_bioms111_b05_070.tif","Page","Page 67","70","ark:/21198/n1xw4k","ark:/21198/n1xw4k/p212v07d","","",""
"uclalsc_bioms111_b05_071.tif","Page","Page 68","71","ark:/21198/n1xw4k","ark:/21198/n1xw4k/xb91jp2k","","",""
"uclalsc_bioms111_b05_072.tif","Page","Page 69","72","ark:/21198/n1xw4k","ark:/21198/n1xw4k/bq71wq9f","","",""
"uclalsc_bioms111_b05_073.tif","Page","Page 70","73","ark:/21198/n1xw4k","ark:/21198/n1xw4k/9g730s6q","","",""
"uclalsc_bioms111_b05_074.tif","Page","Page 71","74","ark:/21198/n1xw4k","ark:/21198/n1xw4k/d763tq77","","",""
"uclalsc_bioms111_b05_075.tif","Page","Page 72","75","ark:/21198/n1xw4k","ark:/21198/n1xw4k/s056gk7q","","",""
"uclalsc_bioms111_b05_076.tif","Page","Page 73","76","ark:/21198/n1xw4k","ark:/21198/n1xw4k/t030mq8t","","",""
"uclalsc_bioms111_b05_077.tif","Page","Page 74","77","ark:/21198/n1xw4k","ark:/21198/n1xw4k/2w85153w","","",""
"uclalsc_bioms111_b05_078.tif","Page","Page 75","78","ark:/21198/n1xw4k","ark:/21198/n1xw4k/hc14pc37","","",""
"uclalsc_bioms111_b05_079.tif","Page","Page 76","79","ark:/21198/n1xw4k","ark:/21198/n1xw4k/7g63dd5t","","",""
"uclalsc_bioms111_b05_080.tif","Page","Page 77","80","ark:/21198/n1xw4k","ark:/21198/n1xw4k/m401g90b","","",""
"uclalsc_bioms111_b05_081.tif","Page","Page 78","81","ark:/21198/n1xw4k","ark:/21198/n1xw4k/ct61cs7d","","",""
"uclalsc_bioms111_b05_082.tif","Page","Page 79","82","ark:/21198/n1xw4k","ark:/21198/n1xw4k/w794f62w","","",""
"uclalsc_bioms111_b05_083.tif","Page","Page 80","83","ark:/21198/n1xw4k","ark:/21198/n1xw4k/tk63hn12","","",""
"uclalsc_bioms111_b05_084.tif","Page","Page 81","84","ark:/21198/n1xw4k","ark:/21198/n1xw4k/kn09098q","","",""
"uclalsc_bioms111_b05_085.tif","Page","Page 82","85","ark:/21198/n1xw4k","ark:/21198/n1xw4k/00704s5c","","",""
"uclalsc_bioms111_b05_086.tif","Page","Page 83","86","ark:/21198/n1xw4k","ark:/21198/n1xw4k/w804sf39","","",""
"uclalsc_bioms111_b05_087.tif","Page","Page 84","87","ark:/21198/n1xw4k","ark:/21198/n1xw4k/2883fh43","","",""
"uclalsc_bioms111_b05_088.tif","Page","Page 85","88","ark:/21198/n1xw4k","ark:/21198/n1xw4k/br55tn2s","","",""
"uclalsc_bioms111_b05_089.tif","Page","Page 86","89","ark:/21198/n1xw4k","ark:/21198/n1xw4k/f994jb2d","","",""
"uclalsc_bioms111_b05_090.tif","Page","Page 87","90","ark:/21198/n1xw4k","ark:/21198/n1xw4k/fk340f37","","",""
"uclalsc_bioms111_b05_091.tif","Page","Page 88","91","ark:/21198/n1xw4k","ark:/21198/n1xw4k/tp957k0x","","",""
"uclalsc_bioms111_b05_092.tif","Page","Page 89","92","ark:/21198/n1xw4k","ark:/21198/n1xw4k/13064q1f","","",""
"uclalsc_bioms111_b05_093.tif","Page","Page 90","93","ark:/21198/n1xw4k","ark:/21198/n1xw4k/5d52zd70","","",""
"uclalsc_bioms111_b05_094.tif","Page","Page 91","94","ark:/21198/n1xw4k","ark:/21198/n1xw4k/mg538b24","","",""
"uclalsc_bioms111_b05_095.tif","Page","Page 92","95","ark:/21198/n1xw4k","ark:/21198/n1xw4k/5g26fs48","","",""
"uclalsc_bioms111_b05_096.tif","Page","Page 93","96","ark:/21198/n1xw4k","ark:/21198/n1xw4k/tr616099","","",""
"uclalsc_bioms111_b05_097.tif","Page","Page 94","97","ark:/21198/n1xw4k","ark:/21198/n1xw4k/mw278m6x","","",""
"uclalsc_bioms111_b05_098.tif","Page","Page 95","98","ark:/21198/n1xw4k","ark:/21198/n1xw4k/x2436m9b","","",""
"uclalsc_bioms111_b05_099.tif","Page","Page 96","99","ark:/21198/n1xw4k","ark:/21198/n1xw4k/g250mv3x","","",""
"uclalsc_bioms111_b05_100.tif","Page","Page 97","100","ark:/21198/n1xw4k","ark:/21198/n1xw4k/cv71h977","","",""
"uclalsc_bioms111_b05_101.tif","Page","Page 98","101","ark:/21198/n1xw4k","ark:/21198/n1xw4k/9d62pt14","","",""
"uclalsc_bioms111_b05_102.tif","Page","Page 99","102","ark:/21198/n1xw4k","ark:/21198/n1xw4k/1k13vm5d","","",""
"uclalsc_bioms111_b05_103.tif","Page","Page 100","103","ark:/21198/n1xw4k","ark:/21198/n1xw4k/1496jn92","","",""
"uclalsc_bioms111_b05_104.tif","Page","Page 101","104","ark:/21198/n1xw4k","ark:/21198/n1xw4k/rw551w6s","","",""
"uclalsc_bioms111_b05_105.tif","Page","Page 102","105","ark:/21198/n1xw4k","ark:/21198/n1xw4k/9365c88d","","",""
"uclalsc_bioms111_b05_106.tif","Page","Page 103","106","ark:/21198/n1xw4k","ark:/21198/n1xw4k/wg541275","","",""
"uclalsc_bioms111_b05_107.tif","Page","Page 104","107","ark:/21198/n1xw4k","ark:/21198/n1xw4k/5696x745","","",""
"uclalsc_bioms111_b05_108.tif","Page","Page 105","108","ark:/21198/n1xw4k","ark:/21198/n1xw4k/r5047k4f","","",""
"uclalsc_bioms111_b05_109.tif","Page","Page 106","109","ark:/21198/n1xw4k","ark:/21198/n1xw4k/zf89gt26","","",""
"uclalsc_bioms111_b05_110.tif","Page","Page 107","110","ark:/21198/n1xw4k","ark:/21198/n1xw4k/r474vm1w","","",""
"uclalsc_bioms111_b05_111.tif","Page","Page 108","111","ark:/21198/n1xw4k","ark:/21198/n1xw4k/f2858443","","",""
"uclalsc_bioms111_b05_112.tif","Page","Page 109","112","ark:/21198/n1xw4k","ark:/21198/n1xw4k/p122p36n","","",""
"uclalsc_bioms111_b05_113.tif","Page","Page 110","113","ark:/21198/n1xw4k","ark:/21198/n1xw4k/nt38b762","","",""
"uclalsc_bioms111_b05_114.tif","Page","Page 111","114","ark:/21198/n1xw4k","ark:/21198/n1xw4k/vr255s9c","","",""
"uclalsc_bioms111_b05_115.tif","Page","Page 112","115","ark:/21198/n1xw4k","ark:/21198/n1xw4k/k3689s36","","",""
"uclalsc_bioms111_b05_116.tif","Page","Page 113","116","ark:/21198/n1xw4k","ark:/21198/n1xw4k/vb899n0c","","",""
"uclalsc_bioms111_b05_117.tif","Page","Page 114","117","ark:/21198/n1xw4k","ark:/21198/n1xw4k/2p10x89p","","",""
"uclalsc_bioms111_b05_118.tif","Page","Page 115","118","ark:/21198/n1xw4k","ark:/21198/n1xw4k/6p24rk95","","",""
"uclalsc_bioms111_b05_119.tif","Page","Page 116","119","ark:/21198/n1xw4k","ark:/21198/n1xw4k/kn595t06","","",""
"uclalsc_bioms111_b05_120.tif","Page","Page 117","120","ark:/21198/n1xw4k","ark:/21198/n1xw4k/2z47v966","","",""
"uclalsc_bioms111_b05_121.tif","Page","Page 118","121","ark:/21198/n1xw4k","ark:/21198/n1xw4k/c440604h","","",""
"uclalsc_bioms111_b05_122.tif","Page","Page 119","122","ark:/21198/n1xw4k","ark:/21198/n1xw4k/sc65vh11","","",""
"uclalsc_bioms111_b05_123.tif","Page","Page 120","123","ark:/21198/n1xw4k","ark:/21198/n1xw4k/4q04wd7n","","",""
"uclalsc_bioms111_b05_124.tif","Page","Page 121","124","ark:/21198/n1xw4k","ark:/21198/n1xw4k/2q639k5m","","",""
"uclalsc_bioms111_b05_125.tif","Page","Page 122","125","ark:/21198/n1xw4k","ark:/21198/n1xw4k/7f41514b","","",""
"uclalsc_bioms111_b05_126.tif","Page","Page 123","126","ark:/21198/n1xw4k","ark:/21198/n1xw4k/tg76fp0d","","",""
"uclalsc_bioms111_b05_127.tif","Page","Page 124","127","ark:/21198/n1xw4k","ark:/21198/n1xw4k/7c46xm82","","",""
"uclalsc_bioms111_b05_128.tif","Page","Page 125","128","ark:/21198/n1xw4k","ark:/21198/n1xw4k/rs73x60z","","",""
"uclalsc_bioms111_b05_129.tif","Page","Page 126","129","ark:/21198/n1xw4k","ark:/21198/n1xw4k/wk936271","","",""
"uclalsc_bioms111_b05_130.tif","Page","Page 127","130","ark:/21198/n1xw4k","ark:/21198/n1xw4k/k641kn73","","",""
"uclalsc_bioms111_b05_131.tif","Page","Page 128","131","ark:/21198/n1xw4k","ark:/21198/n1xw4k/1g075v56","","",""
"uclalsc_bioms111_b05_132.tif","Page","Flyleaf","132","ark:/21198/n1xw4k","ark:/21198/n1xw4k/d873bs7r","","",""
"uclalsc_bioms111_b05_133.tif","Page","Inside back cover","133","ark:/21198/n1xw4k","ark:/21198/n1xw4k/4g38vh95","","",""
"uclalsc_bioms111_b05_134.tif","Page","Back cover","134","ark:/21198/n1xw4k","ark:/21198/n1xw4k/db46q23k","","",""
