File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_034.tif,34,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_035.tif,35,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_036.tif,36,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_037.tif,37,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_038.tif,38,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_039.tif,39,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_040.tif,40,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_041.tif,41,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_042.tif,42,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_043.tif,43,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_044.tif,44,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_045.tif,45,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_046.tif,46,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_047.tif,47,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_048.tif,48,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_049.tif,49,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_050.tif,50,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_051.tif,51,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_052.tif,52,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_053.tif,53,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_054.tif,54,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_055.tif,55,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_056.tif,56,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_057.tif,57,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_058.tif,58,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_059.tif,59,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_060.tif,60,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_061.tif,61,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_062.tif,62,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_063.tif,63,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_064.tif,64,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_065.tif,65,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_066.tif,66,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_067.tif,67,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B02_bib2997886_vol01/uclaeal_wahon_B02_bib2997886_vol01_068.tif,68,,,,,,,,ChildWork,
