File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_025.tif,25,,Page spread 24,,,,,ck25d84d,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_026.tif,26,,Page spread 25,,,,,bd72978m,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_027.tif,27,,Page spread 26,,,,,pv76649b,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_028.tif,28,,Page spread 27,,,,,sm345887,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_029.tif,29,,Page spread 28,,,,,6322kf8x,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_030.tif,30,,Page spread 29,,,,,wk08jp29,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_031.tif,31,,Page spread 30,,,,,s443cg78,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_032.tif,32,,Page spread 31,,,,,9061d66n,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_033.tif,33,,Page spread 32,,,,,bj85m03b,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_034.tif,34,,Page spread 33,,,,,sm99jb61,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_035.tif,35,,Page spread 34,,,,,zf11hg76,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_036.tif,36,,Page spread 35,,,,,sc574f15,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_037.tif,37,,Page spread 36,,,,,h882m226,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_038.tif,38,,Page spread 37,,,,,jm63x35t,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_039.tif,39,,Page spread 38,,,,,pw77w43t,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_040.tif,40,,Page spread 39,,,,,p2610p18,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_041.tif,41,,Page spread 40,,,,,md08cv5d,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_042.tif,42,,Page spread 41,,,,,g614hp1z,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_043.tif,43,,Page spread 42,,,,,r9598n03,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_044.tif,44,,Page spread 43,,,,,k545md98,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_045.tif,45,,Page spread 44,,,,,x5593c59,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_046.tif,46,,Page spread 45,,,,,c9031r31,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_047.tif,47,,Page spread 46,,,,,zj87847s,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_048.tif,48,,Page spread 47,,,,,6300vb66,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_049.tif,49,,Page spread 48,,,,,0884z11z,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_050.tif,50,,Page spread 49,,,,,t8850w1h,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_051.tif,51,,Page spread 50,,,,,bf04cv88,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_052.tif,52,,Page spread 51,,,,,px593d13,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_053.tif,53,,Page spread 52,,,,,kg43jz48,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_054.tif,54,,Page spread 53,,,,,vs11sh9q,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_055.tif,55,,Page spread 54,,,,,8366cz20,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_056.tif,56,,Page spread 55,,,,,k180cx3t,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_057.tif,57,,Page spread 56,,,,,1p96s798,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_058.tif,58,,Page spread 57,,,,,4827xc6b,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_059.tif,59,,Page spread 58,,,,,bb78jf46,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_060.tif,60,,Page spread 59,,,,,q4850297,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_061.tif,61,,Page spread 60,,,,,0w01hz7n,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_062.tif,62,,Page spread 61,,,,,cf43qc6f,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_063.tif,63,,Page spread 62,,,,,03442k8d,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_064.tif,64,,Page spread 63,,,,,82332q47,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_065.tif,65,,Page spread 64,,,,,6s74gx9v,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol01/uclaeal_wahon_B01_bib2997886_vol01_066.tif,66,,Back cover,,,,,53430h7j,Page,
