File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_011.tif,11,,Page spread 10,,,,ark:/21198/z12c0d25,ark:/21198/z12c0d25/nr369p11,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_012.tif,12,,Page spread 11,,,,ark:/21198/z12c0d25,ark:/21198/z12c0d25/rr78jz2d,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_013.tif,13,,Page spread 12,,,,ark:/21198/z12c0d25,ark:/21198/z12c0d25/dx14801w,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_014.tif,14,,Page spread 13,,,,ark:/21198/z12c0d25,ark:/21198/z12c0d25/zb31w08j,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_015.tif,15,,Page spread 14,,,,ark:/21198/z12c0d25,ark:/21198/z12c0d25/zq12hq98,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_016.tif,16,,Page spread 15,,,,ark:/21198/z12c0d25,ark:/21198/z12c0d25/5c072v0v,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_017.tif,17,,Page spread 16,,,,ark:/21198/z12c0d25,ark:/21198/z12c0d25/rf63pv27,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_018.tif,18,,Page spread 17,,,,ark:/21198/z12c0d25,ark:/21198/z12c0d25/z361dk5q,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_019.tif,19,,Page spread 18,,,,ark:/21198/z12c0d25,ark:/21198/z12c0d25/k366wj5c,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_020.tif,20,,Page spread 19,,,,ark:/21198/z12c0d25,ark:/21198/z12c0d25/m8574s4q,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_021.tif,21,,Page spread 20,,,,ark:/21198/z12c0d25,ark:/21198/z12c0d25/kw38b18z,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_022.tif,22,,Page spread 21,,,,ark:/21198/z12c0d25,ark:/21198/z12c0d25/b6006w3s,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_023.tif,23,,Page spread 22,,,,ark:/21198/z12c0d25,ark:/21198/z12c0d25/s771nv2w,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_024.tif,24,,Page spread 23,,,,ark:/21198/z12c0d25,ark:/21198/z12c0d25/wc64p29k,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_025.tif,25,,Page spread 24,,,,ark:/21198/z12c0d25,ark:/21198/z12c0d25/ck25d84d,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_026.tif,26,,Page spread 25,,,,ark:/21198/z12c0d25,ark:/21198/z12c0d25/bd72978m,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_027.tif,27,,Page spread 26,,,,ark:/21198/z12c0d25,ark:/21198/z12c0d25/pv76649b,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_028.tif,28,,Page spread 27,,,,ark:/21198/z12c0d25,ark:/21198/z12c0d25/sm345887,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_029.tif,29,,Page spread 28,,,,ark:/21198/z12c0d25,ark:/21198/z12c0d25/6322kf8x,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_030.tif,30,,Page spread 29,,,,ark:/21198/z12c0d25,ark:/21198/z12c0d25/wk08jp29,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_031.tif,31,,Page spread 30,,,,ark:/21198/z12c0d25,ark:/21198/z12c0d25/s443cg78,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_032.tif,32,,Page spread 31,,,,ark:/21198/z12c0d25,ark:/21198/z12c0d25/9061d66n,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_033.tif,33,,Page spread 32,,,,ark:/21198/z12c0d25,ark:/21198/z12c0d25/bj85m03b,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_034.tif,34,,Page spread 33,,,,ark:/21198/z12c0d25,ark:/21198/z12c0d25/sm99jb61,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_035.tif,35,,Page spread 34,,,,ark:/21198/z12c0d25,ark:/21198/z12c0d25/zf11hg76,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_036.tif,36,,Page spread 35,,,,ark:/21198/z12c0d25,ark:/21198/z12c0d25/sc574f15,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_037.tif,37,,Page spread 36,,,,ark:/21198/z12c0d25,ark:/21198/z12c0d25/h882m226,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_038.tif,38,,Page spread 37,,,,ark:/21198/z12c0d25,ark:/21198/z12c0d25/jm63x35t,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_039.tif,39,,Page spread 38,,,,ark:/21198/z12c0d25,ark:/21198/z12c0d25/pw77w43t,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_040.tif,40,,Page spread 39,,,,ark:/21198/z12c0d25,ark:/21198/z12c0d25/p2610p18,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_041.tif,41,,Page spread 40,,,,ark:/21198/z12c0d25,ark:/21198/z12c0d25/md08cv5d,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_042.tif,42,,Back cover,,,,ark:/21198/z12c0d25,ark:/21198/z12c0d25/g614hp1z,Page,
