File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_030.tif,30,,Page spread 29,,,,,wk08jp29,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_031.tif,31,,Page spread 30,,,,,s443cg78,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_032.tif,32,,Page spread 31,,,,,9061d66n,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_033.tif,33,,Page spread 32,,,,,bj85m03b,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_034.tif,34,,Page spread 33,,,,,sm99jb61,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_035.tif,35,,Page spread 34,,,,,zf11hg76,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_036.tif,36,,Page spread 35,,,,,sc574f15,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_037.tif,37,,Page spread 36,,,,,h882m226,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_038.tif,38,,Page spread 37,,,,,jm63x35t,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_039.tif,39,,Page spread 38,,,,,pw77w43t,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_040.tif,40,,Page spread 39,,,,,p2610p18,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_041.tif,41,,Page spread 40,,,,,md08cv5d,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol08/uclaeal_wahon_B03_bib1782231_vol08_042.tif,42,,Back cover,,,,,g614hp1z,Page,
