File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_019.tif,19,,Page spread 18,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/k366wj5c,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_020.tif,20,,Page spread 19,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/m8574s4q,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_021.tif,21,,Page spread 20,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/kw38b18z,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_022.tif,22,,Page spread 21,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/b6006w3s,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_023.tif,23,,Page spread 22,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/s771nv2w,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_024.tif,24,,Page spread 23,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/wc64p29k,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_025.tif,25,,Page spread 24,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/ck25d84d,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_026.tif,26,,Page spread 25,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/bd72978m,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_027.tif,27,,Page spread 26,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/pv76649b,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_028.tif,28,,Page spread 27,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/sm345887,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_029.tif,29,,Page spread 28,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/6322kf8x,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_030.tif,30,,Page spread 29,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/wk08jp29,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_031.tif,31,,Page spread 30,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/s443cg78,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_032.tif,32,,Page spread 31,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/9061d66n,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_033.tif,33,,Page spread 32,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/bj85m03b,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_034.tif,34,,Page spread 33,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/sm99jb61,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_035.tif,35,,Page spread 34,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/zf11hg76,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_036.tif,36,,Page spread 35,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/sc574f15,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_037.tif,37,,Page spread 36,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/h882m226,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_038.tif,38,,Page spread 37,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/jm63x35t,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_039.tif,39,,Page spread 38,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/pw77w43t,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_040.tif,40,,Page spread 39,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/p2610p18,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_041.tif,41,,Page spread 40,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/md08cv5d,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_042.tif,42,,Page spread 41,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/g614hp1z,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_043.tif,43,,Page spread 42,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/r9598n03,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_044.tif,44,,Page spread 43,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/k545md98,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_045.tif,45,,Page spread 44,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/x5593c59,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_046.tif,46,,Page spread 45,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/c9031r31,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_047.tif,47,,Page spread 46,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/zj87847s,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_048.tif,48,,Page spread 47,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/6300vb66,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_049.tif,49,,Page spread 48,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/0884z11z,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_050.tif,50,,Page spread 49,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/t8850w1h,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_051.tif,51,,Page spread 50,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/bf04cv88,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_052.tif,52,,Page spread 51,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/px593d13,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_053.tif,53,,Page spread 52,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/kg43jz48,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_054.tif,54,,Page spread 53,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/vs11sh9q,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_055.tif,55,,Page spread 54,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/8366cz20,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_056.tif,56,,Page spread 55,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/k180cx3t,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_057.tif,57,,Page spread 56,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/1p96s798,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_058.tif,58,,Back cover,,,,ark:/21198/z1st94vk,ark:/21198/z1st94vk/4827xc6b,Page,
