File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_035.tif,35,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_036.tif,36,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_037.tif,37,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_038.tif,38,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_039.tif,39,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_040.tif,40,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_041.tif,41,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_042.tif,42,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_043.tif,43,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_044.tif,44,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_045.tif,45,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_046.tif,46,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_047.tif,47,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_048.tif,48,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_049.tif,49,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_050.tif,50,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_051.tif,51,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_052.tif,52,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_053.tif,53,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_054.tif,54,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_055.tif,55,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_056.tif,56,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_057.tif,57,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B04_bib1240880/uclaeal_wahon_B04_bib1240880_058.tif,58,,,,,,,,ChildWork,
