File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B03_bib1782231_vol03_021.tif,21,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B03_bib1782231_vol03_022.tif,22,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B03_bib1782231_vol03_023.tif,23,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B03_bib1782231_vol03_024.tif,24,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B03_bib1782231_vol03_025.tif,25,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B03_bib1782231_vol03_026.tif,26,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B03_bib1782231_vol03_027.tif,27,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B03_bib1782231_vol03_028.tif,28,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B03_bib1782231_vol03_029.tif,29,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B03_bib1782231_vol03_030.tif,30,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B03_bib1782231_vol03_031.tif,31,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B03_bib1782231_vol03_032.tif,32,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B03_bib1782231_vol03_033.tif,33,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_001.tif,34,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_002.tif,35,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_003.tif,36,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_004.tif,37,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_005.tif,38,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_006.tif,39,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_007.tif,40,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_008.tif,41,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_009.tif,42,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_010.tif,43,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_011.tif,44,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_012.tif,45,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_013.tif,46,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_014.tif,47,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_015.tif,48,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_016.tif,49,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_017.tif,50,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_018.tif,51,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_019.tif,52,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_020.tif,53,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_021.tif,54,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_022.tif,55,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_023.tif,56,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_024.tif,57,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_025.tif,58,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_026.tif,59,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_027.tif,60,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_028.tif,61,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_029.tif,62,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_030.tif,63,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_031.tif,64,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_032.tif,65,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_033.tif,66,,,,,,,,Page,
