File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B03_bib1782231_vol03_016.tif,16,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B03_bib1782231_vol03_017.tif,17,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B03_bib1782231_vol03_018.tif,18,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B03_bib1782231_vol03_019.tif,19,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B03_bib1782231_vol03_020.tif,20,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B03_bib1782231_vol03_021.tif,21,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B03_bib1782231_vol03_022.tif,22,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B03_bib1782231_vol03_023.tif,23,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B03_bib1782231_vol03_024.tif,24,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B03_bib1782231_vol03_025.tif,25,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B03_bib1782231_vol03_026.tif,26,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B03_bib1782231_vol03_027.tif,27,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B03_bib1782231_vol03_028.tif,28,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B03_bib1782231_vol03_029.tif,29,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B03_bib1782231_vol03_030.tif,30,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B03_bib1782231_vol03_031.tif,31,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B03_bib1782231_vol03_032.tif,32,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B03_bib1782231_vol03_033.tif,33,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_001.tif,34,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_002.tif,35,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_003.tif,36,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_004.tif,37,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_005.tif,38,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_006.tif,39,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_007.tif,40,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_008.tif,41,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_009.tif,42,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_010.tif,43,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_011.tif,44,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_012.tif,45,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_013.tif,46,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_014.tif,47,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_015.tif,48,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_016.tif,49,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_017.tif,50,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_018.tif,51,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_019.tif,52,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_020.tif,53,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_021.tif,54,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_022.tif,55,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_023.tif,56,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_024.tif,57,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_025.tif,58,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_026.tif,59,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_027.tif,60,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_028.tif,61,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_029.tif,62,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_030.tif,63,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_031.tif,64,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_032.tif,65,,,,,,,,ChildWork,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol03/uclaeal_wahon_B08_bib1728441_vol04_033.tif,66,,,,,,,,ChildWork,
