File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_011.tif,11,,Page spread 10,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/nr369p11,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_012.tif,12,,Page spread 11,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/rr78jz2d,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_013.tif,13,,Page spread 12,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/dx14801w,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_014.tif,14,,Page spread 13,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/zb31w08j,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_015.tif,15,,Page spread 14,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/zq12hq98,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_016.tif,16,,Page spread 15,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/5c072v0v,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_017.tif,17,,Page spread 16,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/rf63pv27,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_018.tif,18,,Page spread 17,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/z361dk5q,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_019.tif,19,,Page spread 18,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/k366wj5c,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_020.tif,20,,Page spread 19,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/m8574s4q,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_021.tif,21,,Page spread 20,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/kw38b18z,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_022.tif,22,,Page spread 21,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/b6006w3s,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_023.tif,23,,Page spread 22,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/s771nv2w,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_024.tif,24,,Page spread 23,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/wc64p29k,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_025.tif,25,,Page spread 24,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/ck25d84d,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_026.tif,26,,Page spread 25,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/bd72978m,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_027.tif,27,,Page spread 26,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/pv76649b,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_028.tif,28,,Page spread 27,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/sm345887,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_029.tif,29,,Page spread 28,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/6322kf8x,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_030.tif,30,,Page spread 29,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/wk08jp29,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_031.tif,31,,Page spread 30,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/s443cg78,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_032.tif,32,,Page spread 31,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/9061d66n,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_033.tif,33,,Page spread 32,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/bj85m03b,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_034.tif,34,,Page spread 33,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/sm99jb61,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_035.tif,35,,Page spread 34,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/zf11hg76,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_036.tif,36,,Page spread 35,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/sc574f15,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_037.tif,37,,Page spread 36,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/h882m226,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_038.tif,38,,Page spread 37,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/jm63x35t,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_039.tif,39,,Page spread 38,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/pw77w43t,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_040.tif,40,,Page spread 39,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/p2610p18,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_041.tif,41,,Page spread 40,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/md08cv5d,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_042.tif,42,,Page spread 41,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/g614hp1z,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_043.tif,43,,Page spread 42,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/r9598n03,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_044.tif,44,,Page spread 43,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/k545md98,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_045.tif,45,,Page spread 44,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/x5593c59,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B03_bib1782231_vol07/uclaeal_wahon_B03_bib1782231_vol07_046.tif,46,,Back cover,,,,ark:/21198/z16414tx,ark:/21198/z16414tx/c9031r31,Page,
