File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,Object Type,Rights.statementLocal
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol06/uclaeal_wahon_B01_bib2997886_vol06_036.tif,36,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol06/uclaeal_wahon_B01_bib2997886_vol06_037.tif,37,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol06/uclaeal_wahon_B01_bib2997886_vol06_038.tif,38,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol06/uclaeal_wahon_B01_bib2997886_vol06_039.tif,39,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol06/uclaeal_wahon_B01_bib2997886_vol06_040.tif,40,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol06/uclaeal_wahon_B01_bib2997886_vol06_041.tif,41,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol06/uclaeal_wahon_B01_bib2997886_vol06_042.tif,42,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol06/uclaeal_wahon_B01_bib2997886_vol06_043.tif,43,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol06/uclaeal_wahon_B01_bib2997886_vol06_044.tif,44,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol06/uclaeal_wahon_B01_bib2997886_vol06_045.tif,45,,,,,,,,Page,
Masters/othermasters/dl_wahon/uclaeal_wahon_B01_bib2997886_vol06/uclaeal_wahon_B01_bib2997886_vol06_046.tif,46,,,,,,,,Page,
