Object Type,File Name,Title,Item Sequence,Parent ARK,Item ARK,local ID,Publisher,Publisher.place,Date.issued (single),Language | code,TypeOfResource,Genre,PhysicalDescription.extent,Institution/Repository,Abstract,Note.contents,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_040.tif,Page 40,40,ark:/21198/z1fj4g4j,ark:/21198/z1dc01d6,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_041.tif,Page 41,41,ark:/21198/z1fj4g4j,ark:/21198/z18k98ng,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_042.tif,Page 42,42,ark:/21198/z1fj4g4j,ark:/21198/z14x77bg,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_043.tif,Page 43,43,ark:/21198/z1fj4g4j,ark:/21198/z1156gnh,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_044.tif,Page 44,44,ark:/21198/z1fj4g4j,ark:/21198/z1wd603q,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_045.tif,Page 45,45,ark:/21198/z1fj4g4j,ark:/21198/z1rn57bj,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_046.tif,Page 46,46,ark:/21198/z1fj4g4j,ark:/21198/z1mw4gn8,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_047.tif,Page 47,47,ark:/21198/z1fj4g4j,ark:/21198/z1h43r05,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_048.tif,Page 48,48,ark:/21198/z1fj4g4j,ark:/21198/z1cc308t,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_049.tif,Page 49,49,ark:/21198/z1fj4g4j,ark:/21198/z17q0z0w,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_050.tif,Page 50,50,ark:/21198/z1fj4g4j,ark:/21198/z13z0673,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_051.tif,Page 51,51,ark:/21198/z1fj4g4j,ark:/21198/z1059fgp,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_052.tif,Page 52,52,ark:/21198/z1fj4g4j,ark:/21198/z1vd8xzj,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_053.tif,Page 53,53,ark:/21198/z1fj4g4j,ark:/21198/z1qn869h,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_054.tif,Page 54,54,ark:/21198/z1fj4g4j,ark:/21198/z1kw7fks,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_055.tif,Page 55,55,ark:/21198/z1fj4g4j,ark:/21198/z1g46pwt,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_056.tif,Page 56,56,ark:/21198/z1fj4g4j,ark:/21198/z1bg4nkt,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_057.tif,Page 57,57,ark:/21198/z1fj4g4j,ark:/21198/z16q3wtn,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_058.tif,Page 58,58,ark:/21198/z1fj4g4j,ark:/21198/z12z3528,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_059.tif,Page 59,59,ark:/21198/z1fj4g4j,ark:/21198/z1z62njf,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_060.tif,Page 60,60,ark:/21198/z1fj4g4j,ark:/21198/z1tf1wv5,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_061.tif,Page 61,61,ark:/21198/z1fj4g4j,ark:/21198/z1pp1564,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_062.tif,Page 62,62,ark:/21198/z1fj4g4j,ark:/21198/z1jx0dfz,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_063.tif,Page 63,63,ark:/21198/z1fj4g4j,ark:/21198/z1f78c38,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_064.tif,Page 64,64,ark:/21198/z1fj4g4j,ark:/21198/z19g7mcj,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_065.tif,Page 65,65,ark:/21198/z1fj4g4j,ark:/21198/z15q6vkx,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_066.tif,Page 66,66,ark:/21198/z1fj4g4j,ark:/21198/z11z63w1,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_067.tif,Page 67,67,ark:/21198/z1fj4g4j,ark:/21198/z1x65mfh,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_068.tif,Page 68,68,ark:/21198/z1fj4g4j,ark:/21198/z1sf4vqs,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_069.tif,Page 69,69,ark:/21198/z1fj4g4j,ark:/21198/z1np43z0,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_070.tif,Page 70,70,ark:/21198/z1fj4g4j,ark:/21198/z1j122rn,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_071.tif,Page 71,71,ark:/21198/z1fj4g4j,ark:/21198/z1d81b0w,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_072.tif,Page 72,72,ark:/21198/z1fj4g4j,ark:/21198/z18h0k7q,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_073.tif,Page 73,73,ark:/21198/z1fj4g4j,ark:/21198/z14q9tg0,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_074.tif,Page 74,74,ark:/21198/z1fj4g4j,ark:/21198/z10z92tj,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_075.tif,Page 75,75,ark:/21198/z1fj4g4j,ark:/21198/z1w68k94,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_076.tif,Page 76,76,ark:/21198/z1fj4g4j,ark:/21198/z1rf7tmv,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_077.tif,Page 77,77,ark:/21198/z1fj4g4j,ark:/21198/z1ms5sb9,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_078.tif,Page 78,78,ark:/21198/z1fj4g4j,ark:/21198/z1h151jc,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_079.tif,Page 79,79,ark:/21198/z1fj4g4j,ark:/21198/z1c848s6,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_080.tif,Page 80,80,ark:/21198/z1fj4g4j,ark:/21198/z17h3j2w,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_081.tif,Page 81,81,ark:/21198/z1fj4g4j,ark:/21198/z13r2scm,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_082.tif,Page 82,82,ark:/21198/z1fj4g4j,ark:/21198/z10021p1,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_083.tif,Page 83,83,ark:/21198/z1fj4g4j,ark:/21198/z1v71j59,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_084.tif,Page 84,84,ark:/21198/z1fj4g4j,ark:/21198/z1qj9gtw,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_085.tif,Page 85,85,ark:/21198/z1fj4g4j,ark:/21198/z1ks8r3k,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_086.tif,Page 86,86,ark:/21198/z1fj4g4j,ark:/21198/z1g1809n,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_087.tif,Page 87,87,ark:/21198/z1fj4g4j,ark:/21198/z1b877mc,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_088.tif,Page 88,88,ark:/21198/z1fj4g4j,ark:/21198/z16h6gx3,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_089.tif,Page 89,89,ark:/21198/z1fj4g4j,ark:/21198/z12r5r77,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_090.tif,Page 90,90,ark:/21198/z1fj4g4j,ark:/21198/z1z057qs,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_091.tif,Page 91,91,ark:/21198/z1fj4g4j,ark:/21198/z1tb36gp,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_092.tif,Page 92,92,ark:/21198/z1fj4g4j,ark:/21198/z1pk2fqh,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_093.tif,Page 93,93,ark:/21198/z1fj4g4j,ark:/21198/z1jt1pzb,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_094.tif,Page 94,94,ark:/21198/z1fj4g4j,ark:/21198/z1f20z7b,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_095.tif,Page 95,95,ark:/21198/z1fj4g4j,ark:/21198/z19906kw,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_096.tif,Page 96,96,ark:/21198/z1fj4g4j,ark:/21198/z15h9fvm,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_097.tif,Page 97,97,ark:/21198/z1fj4g4j,ark:/21198/z11v7dh5,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_098.tif,Page 98,98,ark:/21198/z1fj4g4j,ark:/21198/z1x36x2n,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_099.tif,Page 99,99,ark:/21198/z1fj4g4j,ark:/21198/z1sb659v,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_100.tif,Page 100,100,ark:/21198/z1fj4g4j,ark:/21198/z1nk5djp,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_101.tif,Page 101,101,ark:/21198/z1fj4g4j,ark:/21198/z1ht4nvd,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_102.tif,Page 102,102,ark:/21198/z1fj4g4j,ark:/21198/z1d23x5v,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_103.tif,Page 103,103,ark:/21198/z1fj4g4j,ark:/21198/z18935gz,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_104.tif,Page 104,104,ark:/21198/z1fj4g4j,ark:/21198/z14n1432,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_105.tif,Page 105,105,ark:/21198/z1fj4g4j,ark:/21198/z10w0cbw,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_106.tif,Page 106,106,ark:/21198/z1fj4g4j,ark:/21198/z1w39vwd,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_107.tif,Page 107,107,ark:/21198/z1fj4g4j,ark:/21198/z1rb943k,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_108.tif,Page 108,108,ark:/21198/z1fj4g4j,ark:/21198/z1mk8cd9,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_109.tif,Page 109,109,ark:/21198/z1fj4g4j,ark:/21198/z1gt7mq1,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_110.tif,Page 110,110,ark:/21198/z1fj4g4j,ark:/21198/z1c26w1g,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_111.tif,Page 111,111,ark:/21198/z1fj4g4j,ark:/21198/z17d4trh,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_112.tif,Page 112,112,ark:/21198/z1fj4g4j,ark:/21198/z13n431k,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_113.tif,Page 113,113,ark:/21198/z1fj4g4j,ark:/21198/z1zw3kg0,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_114.tif,Page 114,114,ark:/21198/z1fj4g4j,ark:/21198/z1v42tq4,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_115.tif,Page 115,115,ark:/21198/z1fj4g4j,ark:/21198/z1qc231n,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_116.tif,Page 116,116,ark:/21198/z1fj4g4j,ark:/21198/z1km1bct,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_117.tif,Page 117,117,ark:/21198/z1fj4g4j,ark:/21198/z1fv0kmn,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_118.tif,Page 118,118,ark:/21198/z1fj4g4j,ark:/21198/z1b58j9d,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_119.tif,Page 119,119,ark:/21198/z1fj4g4j,ark:/21198/z16d7sm4,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_120.tif,Page 120,120,ark:/21198/z1fj4g4j,ark:/21198/z12n71tw,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_121.tif,Page 121,121,ark:/21198/z1fj4g4j,ark:/21198/z1xw6j95,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_122.tif,Page 122,122,ark:/21198/z1fj4g4j,ark:/21198/z1t45sm6,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_123.tif,Page 123,123,ark:/21198/z1fj4g4j,ark:/21198/z1pc51x9,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_124.tif,Page 124,124,ark:/21198/z1fj4g4j,ark:/21198/z1jm497f,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_125.tif,Page 125,125,ark:/21198/z1fj4g4j,ark:/21198/z1dz27wk,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v001a_126.tif,Page 126,126,ark:/21198/z1fj4g4j,ark:/21198/z1961h44,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v002_001.tif,Page 1,1,ark:/21198/z1641p2p,ark:/21198/z15f0rcz,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v002_002.tif,Page 2,2,ark:/21198/z1641p2p,ark:/21198/z11p00m5,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v002_003.tif,Page 3,3,ark:/21198/z1641p2p,ark:/21198/z1ww9h67,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v002_004.tif,Page 4,4,ark:/21198/z1641p2p,ark:/21198/z1s48rh8,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v002_005.tif,Page 5,5,ark:/21198/z1641p2p,ark:/21198/z1nc80sx,,,,,,,,,,,,,,,
Page,Masters/othermasters/DEPsouthafrica/sharpeville/batch2/images/b7617662_commission_v002_006.tif,Page 6,6,ark:/21198/z1641p2p,ark:/21198/z1hq5zh0,,,,,,,,,,,,,,,
