Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Visibility,Type.typeOfResource,Name.photographer,Name.subject,Type.genre,Relation.isPartOf,Description.note,Subject,Summary,AltTitle.uniform,Title,Alt ID.local,Finding Aid URL,Opac url,Bucketeer State,IIIF Access URL,IIIF Manifest URL
Robertson (W. Graham) Papers. Collection 2085,ark:/21198/zz001d613d,ark:/21198/zz0013zn4r,1,In progress,Work,robertson/masters/21198-zz001d613d_768374_master.tif,10,,,,private,still image,W. & D. Downey,"Robertson, W. Graham (Walford Graham), 1866-1948",Portrait photographs,Robertson (W. Graham) Papers,Portrait of W. Graham Robertson in costume for amateur (?) theatricals.,,,,"Robertson, W. G. in portrait in front of a banner.",,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d613d,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001d613d/manifest
Robertson (W. Graham) Papers. Collection 2085,ark:/21198/zz001d614x,ark:/21198/zz0013zn4r,1,In progress,Work,robertson/masters/21198-zz001d614x_768387_master.tif,11,,,,private,still image,W. & D. Downey,"Robertson, W. Graham (Walford Graham), 1866-1948",Portrait photographs,Robertson (W. Graham) Papers,Portrait of W. Graham Robertson in costume for amateur (?) theatricals.,,,,"Robertson, W. G. posed in front of a bannister.",,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d614x,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001d614x/manifest
Robertson (W. Graham) Papers. Collection 2085,ark:/21198/zz001d64mm,ark:/21198/zz0013zn4r,1,In progress,Work,robertson/masters/21198-zz001d64mm_768420_master.tif,12,,,,private,still image,,"Robertson, W. Graham (Walford Graham), 1866-1948",Portrait photographs,Robertson (W. Graham) Papers,Portrait of W. Graham Robertson in costume for amateur (?) theatricals.,,,,"Robertson, W. G. portrait by Elliot & Fry Studios.",,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d64mm,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001d64mm/manifest
Robertson (W. Graham) Papers. Collection 2085,ark:/21198/zz001d64n4,ark:/21198/zz0013zn4r,1,In progress,Work,robertson/masters/21198-zz001d64n4_768433_master.tif,13,,,,private,still image,,"Robertson, W. Graham (Walford Graham), 1866-1948",Portrait photographs,Robertson (W. Graham) Papers,Portrait of W. Graham Robertson in costume for amateur (?) theatricals.,,,,"Robertson, W. G. holding glasses, portrait by R & H Stiles.",,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d64n4,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001d64n4/manifest
Robertson (W. Graham) Papers. Collection 2085,ark:/21198/zz001d64pn,ark:/21198/zz0013zn4r,1,In progress,Work,robertson/masters/21198-zz001d64pn_768448_master.tif,14,,,,private,still image,,"Robertson, W. Graham (Walford Graham), 1866-1948",Portrait photographs,Robertson (W. Graham) Papers,Portrait of W. Graham Robertson in costume for amateur (?) theatricals.,,,,"Robertson, W. G. on bench with dog, portrait by R & H Stiles.",,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d64pn,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001d64pn/manifest
Robertson (W. Graham) Papers. Collection 2085,ark:/21198/zz001d64q5,ark:/21198/zz0013zn4r,1,In progress,Work,robertson/masters/21198-zz001d64q5_768465_master.tif,15,,,,private,still image,"Otto, 1849-1922","Robertson, W. Graham (Walford Graham), 1866-1948",Portrait photographs,Robertson (W. Graham) Papers,Portrait of W. Graham Robertson in costume for amateur (?) theatricals.,,,,"Robertson, W. G. sitting in chair, holding lapel.",,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d64q5,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001d64q5/manifest
Robertson (W. Graham) Papers. Collection 2085,ark:/21198/zz001d64rp,ark:/21198/zz0013zn4r,1,In progress,Work,robertson/masters/21198-zz001d64rp_768470_master.tif,16,,,,private,still image,J. Russell & Sons,"Robertson, W. Graham (Walford Graham), 1866-1948",Portrait photographs,Robertson (W. Graham) Papers,Portrait of W. Graham Robertson in costume for amateur (?) theatricals.,,,,"Robertson, W. G. portrait from shoulders up.",,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d64rp,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001d64rp/manifest
Robertson (W. Graham) Papers. Collection 2085,ark:/21198/zz001d64x8,ark:/21198/zz0013zn4r,1,In progress,Work,robertson/masters/21198-zz001d64x8_768632_master.tif,17,,,,private,still image,J. Russell & Sons,"Robertson, W. Graham (Walford Graham), 1866-1948",Portrait photographs,Robertson (W. Graham) Papers,Portrait of W. Graham Robertson in costume for amateur (?) theatricals.,,,,"Robertson, W. G. sitting with dog.",,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d64x8,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001d64x8/manifest
Robertson (W. Graham) Papers. Collection 2085,ark:/21198/zz001d679d,ark:/21198/zz0013zn4r,1,In progress,Work,robertson/masters/21198-zz001d679d_768682_master.tif,18,,,,private,still image,,"Robertson, W. Graham (Walford Graham), 1866-1948",Portrait photographs,Robertson (W. Graham) Papers,Portrait of W. Graham Robertson in costume for amateur (?) theatricals.,,,,"Robertson, W. G. with dog on Christmas 1911, portrait by R & H Stiles.",,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d679d,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001d679d/manifest
Robertson (W. Graham) Papers. Collection 2085,ark:/21198/zz001d67bx,ark:/21198/zz0013zn4r,1,In progress,Work,robertson/masters/21198-zz001d67bx_768714_master.tif,19,,,,private,still image,,"Robertson, W. Graham (Walford Graham), 1866-1948",Portrait photographs,Robertson (W. Graham) Papers,Portrait of W. Graham Robertson in costume for amateur (?) theatricals.,,,,"Robertson, W. G. standing with dog, portrait by R & H Stiles.",,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d67bx,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001d67bx/manifest
Robertson (W. Graham) Papers. Collection 2085,ark:/21198/zz001d67cf,ark:/21198/zz0013zn4r,1,In progress,Work,robertson/masters/21198-zz001d67cf_768747_master.tif,20,,,,private,still image,,"Robertson, W. Graham (Walford Graham), 1866-1948",Portrait photographs,Robertson (W. Graham) Papers,Portrait of W. Graham Robertson in costume for amateur (?) theatricals.,,,,"Robertson, W. G. with top hat and cane, portrait by R & H Stiles.",,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d67cf,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001d67cf/manifest
Robertson (W. Graham) Papers. Collection 2085,ark:/21198/zz001d68k1,ark:/21198/zz0013zn4r,1,In progress,Work,robertson/masters/21198-zz001d68k1_768771_master.tif,21,,,,private,still image,,"Robertson, W. Graham (Walford Graham), 1866-1948",Portrait photographs,Robertson (W. Graham) Papers,Portrait of W. Graham Robertson in costume for amateur (?) theatricals.,,,,"Robertson, W. G. turned to right, portrait by R & H Stiles.",,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d68k1,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz001d68k1/manifest
